"State","Year","Month","Death.Date","Circumstance.General"
"Kansas",2020,"May","2020-05-06","Death - Unknown Cause"
"Kansas",2020,"May","2020-05-08","Death - Unknown Cause"
"Kansas",2020,"May","2020-05-12","Death - Accidental"
"Kansas",2020,"May","2020-05-16","Death - Unknown Cause"
"Kansas",2020,"May","2020-05-24","Death - Unknown Cause"
"Kansas",2020,"May","2020-05-29","Death - Accidental"
"Kansas",2020,"June","2020-06-02","Death - Unknown Cause"
"Kansas",2020,"June","2020-06-03","Death - Natural Causes"
"Kansas",2020,"June","2020-06-24","Death - Natural Causes"
"Kansas",2020,"June","2020-06-29","Death - Killed By Other Person"
"Kansas",2020,"July","2020-07-02","Death - Natural Causes"
"Kansas",2020,"July","2020-07-09","Death - Natural Causes"
"Kansas",2020,"July","2020-07-11","Death - Suicide"
"Kansas",2020,"July","2020-07-12","Death - Unknown Cause"
"Kansas",2020,"July","2020-07-14","Death - Suicide"
"Kansas",2020,"July","2020-07-16","Death - Execution"
"Kansas",2020,"July","2020-07-18","Death - Natural Causes"
"Kansas",2020,"July","2020-07-18","Death - Killed By Other Person"
"Kansas",2020,"July","2020-07-24","Death - Suicide"
"Kansas",2020,"July","2020-07-24","Death - Unknown Cause"
"Kansas",2020,"July","2020-07-26","Death - Natural Causes"
"Kansas",2020,"July","2020-07-27","Death - Accidental"
"Kansas",2020,"July","2020-07-28","Death - Natural Causes"
"Kansas",2020,"July","2020-07-30","Death - Natural Causes"
"Kansas",2020,"August","2020-08-07","Death - Natural Causes"
"Kansas",2020,"August","2020-08-09","Death - Natural Causes"
"Kansas",2020,"August","2020-08-09","Death - Killed By Other Person"
"Kansas",2020,"August","2020-08-13","Death - Natural Causes"
"Kansas",2020,"August","2020-08-15","Death - Natural Causes"
"Kansas",2020,"August","2020-08-17","Death - Killed By Other Person"
"Kansas",2020,"August","2020-08-19","Death - Natural Causes"
"Kansas",2020,"September","2020-09-03","Death - Accidental"
"Kansas",2020,"September","2020-09-07","Death - Natural Causes"
"Kansas",2020,"September","2020-09-13","Death - Natural Causes"
"Kansas",2020,"September","2020-09-16","Death - Unknown Cause"
"Kansas",2020,"September","2020-09-20","Death - Unknown Cause"
"Kansas",2020,"September","2020-09-21","Death - Accidental"
"Kansas",2020,"September","2020-09-22","Death - Natural Causes"
"Kansas",2020,"September","2020-09-22","Death - Natural Causes"
"Kansas",2020,"September","2020-09-23","Death - Unknown Cause"
"Kansas",2020,"September","2020-09-26","Death - Accidental"
"Kansas",2020,"September","2020-09-29","Death - Natural Causes"
"Kansas",2020,"October","2020-10-04","Death - Natural Causes"
"Kansas",2020,"October","2020-10-05","Death - Natural Causes"
"Kansas",2020,"October","2020-10-08","Death - Accidental"
"Kansas",2020,"October","2020-10-09","Death - Accidental"
"Kansas",2020,"October","2020-10-11","Death - Unknown Cause"
"Kansas",2020,"October","2020-10-17","Death - Unknown Cause"
"Kansas",2020,"October","2020-10-18","Death - Killed By Other Person"
"Kansas",2020,"October","2020-10-19","Death - Unknown Cause"
"Kansas",2020,"October","2020-10-23","Death - Unknown Cause"
"Kansas",2020,"October","2020-10-23","Death - Unknown Cause"
"Kansas",2020,"October","2020-10-27","Death - Unknown Cause"
"Kansas",2020,"October","2020-10-27","Death - Unknown Cause"
"Kansas",2020,"October","2020-10-29","Death - Killed By Other Person"
"Kansas",2020,"October","2020-10-30","Death - Unknown Cause"
"Kansas",2020,"November","2020-11-02","Death - Unknown Cause"
"Kansas",2020,"November","2020-11-03","Death - Natural Causes"
"Kansas",2020,"November","2020-11-04","Death - Natural Causes"
"Kansas",2020,"November","2020-11-15","Death - Natural Causes"
"Kansas",2020,"November","2020-11-15","Death - Unknown Cause"
"Kansas",2020,"November","2020-11-17","Death - Unknown Cause"
"Kansas",2020,"November","2020-11-18","Death - Unknown Cause"
"Kansas",2020,"November","2020-11-22","Death - Accidental"
"Kansas",2020,"November","2020-11-30","Death - Natural Causes"
"Kansas",2020,"November","2020-11-30","Death - Unknown Cause"
"Kansas",2020,"December","2020-12-07","Death - Natural Causes"
"Kansas",2020,"December","2020-12-08","Death - Unknown Cause"
"Kansas",2020,"December","2020-12-10","Death - Natural Causes"
"Kansas",2020,"December","2020-12-11","Death - Natural Causes"
"Kansas",2020,"December","2020-12-13","Death - Unknown Cause"
"Kansas",2020,"December","2020-12-17","Death - Unknown Cause"
"Kansas",2020,"December","2020-12-18","Death - Unknown Cause"
"Kansas",2020,"December","2020-12-20","Death - Unknown Cause"
"Kansas",2020,"December","2020-12-27","Death - Unknown Cause"
"Kansas",2020,"December","2020-12-30","Death - Natural Causes"
