State,Year,Month,Death.Date,Facility,Circumstance.General,CMP.ID,Death.Age,Circusmtance.Autopsy,Age,Toxicology_Autopsy,Natural_Unnatural,Suicide,OD
Indiana,2017,May,2017-05-11,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA,NA,NA,NA,NA,NA,NA
Indiana,2017,April,2017-04-13,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA,NA,NA,NA,NA,NA,NA
Indiana,2017,June,2017-06-10,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA,NA,NA,NA,NA,NA,NA
Indiana,2017,February,2017-02-13,MIAMI CORRECTIONAL FACILITY,Illness,509,NA,NA,NA,NA,NA,NA,NA
Indiana,2017,October,2017-10-21,INDIANA STATE PRISON,Illness,503,NA,NA,NA,NA,NA,NA,NA
Indiana,2017,April,2017-04-07,INDIANA STATE PRISON,Accidental,503,NA,NA,NA,NA,NA,NA,NA
Indiana,2017,May,2017-05-16,INDIANA STATE PRISON,Illness,503,NA,NA,NA,NA,NA,NA,NA
Indiana,2017,December,2017-12-01,INDIANA STATE PRISON,Illness,503,NA,NA,NA,NA,NA,NA,NA
Indiana,2017,February,2017-02-07,PENDLETON CORRECTIONAL FACILITY,Suicide,511,NA,NA,NA,NA,NA,NA,NA
Indiana,2017,September,2017-09-08,PENDLETON CORRECTIONAL FACILITY,Illness,511,NA,NA,NA,NA,NA,NA,NA
Indiana,2018,December,2018-12-19,ROCKVILLE CORRECTIONAL FACILITY,Illness,517,NA,NA,NA,NA,NA,NA,NA
Indiana,2018,August,2018-08-13,WABASH VALLEY CORRECTIONAL FACILITY,Illness,524,NA,NA,NA,NA,NA,NA,NA
Indiana,2018,March,2018-03-16,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA,NA,NA,NA,NA,NA,NA
Indiana,2018,September,2018-09-09,WESTVILLE CORRECTIONAL FACILITY,Illness,525,NA,NA,NA,NA,NA,NA,NA
Indiana,2018,April,2018-04-27,WESTVILLE CORRECTIONAL FACILITY,Illness,525,NA,NA,NA,NA,NA,NA,NA
Indiana,2018,September,2018-09-09,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA,NA,NA,NA,NA,NA,NA
Indiana,2018,December,2018-12-25,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA,NA,NA,NA,NA,NA,NA
Indiana,2018,September,2018-09-28,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA,NA,NA,NA,NA,NA,NA
Indiana,2018,February,2018-02-20,INDIANA STATE PRISON,Suicide,503,NA,NA,NA,NA,NA,NA,NA
Indiana,2018,April,2018-04-30,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA,NA,NA,NA,NA,NA,NA
Indiana,2018,April,2018-04-02,WABASH VALLEY CORRECTIONAL FACILITY,Illness,524,NA,NA,NA,NA,NA,NA,NA
Indiana,2018,September,2018-09-25,MIAMI CORRECTIONAL FACILITY,Illness,509,NA,NA,NA,NA,NA,NA,NA
Indiana,2018,August,2018-08-01,ROCKVILLE CORRECTIONAL FACILITY,Illness,517,NA,NA,NA,NA,NA,NA,NA
Indiana,2018,March,2018-03-10,INDIANA STATE PRISON,Illness,503,NA,NA,NA,NA,NA,NA,NA
Indiana,2018,October,2018-10-01,INDIANA STATE PRISON,Intoxication,503,NA,NA,NA,NA,NA,NA,NA
Indiana,2018,June,2018-06-24,PLAINFIELD CORRECTIONAL FACILITY,Suicide,513,NA,NA,NA,NA,NA,NA,NA
Indiana,2018,January,2018-01-08,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA,NA,NA,NA,NA,NA,NA
Indiana,2018,October,2018-10-31,WABASH VALLEY CORRECTIONAL FACILITY,Illness,524,NA,NA,NA,NA,NA,NA,NA
Indiana,2018,July,2018-07-05,MIAMI CORRECTIONAL FACILITY,Illness,509,NA,NA,NA,NA,NA,NA,NA
Indiana,2018,May,2018-05-18,PENDLETON CORRECTIONAL FACILITY,Suicide,511,NA,NA,NA,NA,NA,NA,NA
Indiana,2018,December,2018-12-29,PENDLETON CORRECTIONAL FACILITY,Illness,511,NA,NA,NA,NA,NA,NA,NA
Indiana,2018,February,2018-02-07,INDIANA STATE PRISON,Suicide,503,NA,NA,NA,NA,NA,NA,NA
Indiana,2018,November,2018-11-26,EDINBURGH CORRECTIONAL FACILITY,Illness,501,NA,NA,NA,NA,NA,NA,NA
Indiana,2018,March,2018-03-07,WESTVILLE CORRECTIONAL FACILITY,Intoxication,525,NA,NA,NA,NA,NA,NA,NA
Indiana,2018,July,2018-07-07,MIAMI CORRECTIONAL FACILITY,Illness,509,NA,NA,NA,NA,NA,NA,NA
Indiana,2018,July,2018-07-11,PENDLETON CORRECTIONAL FACILITY,Homicide,511,NA,NA,NA,NA,NA,NA,NA
Indiana,2018,July,2018-07-25,WESTVILLE CORRECTIONAL FACILITY,Illness,525,NA,NA,NA,NA,NA,NA,NA
Indiana,2018,January,2018-01-30,WABASH VALLEY CORRECTIONAL FACILITY,Illness,524,NA,NA,NA,NA,NA,NA,NA
Indiana,2018,January,2018-01-11,MIAMI CORRECTIONAL FACILITY,Illness,509,NA,NA,NA,NA,NA,NA,NA
Indiana,2018,December,2018-12-17,WESTVILLE CORRECTIONAL FACILITY,Illness,525,NA,NA,NA,NA,NA,NA,NA
Indiana,2018,July,2018-07-02,WABASH VALLEY CORRECTIONAL FACILITY,Illness,524,NA,NA,NA,NA,NA,NA,NA
Indiana,2018,September,2018-09-17,WABASH VALLEY CORRECTIONAL FACILITY,Suicide,524,NA,NA,NA,NA,NA,NA,NA
Indiana,2018,June,2018-06-28,INDIANA WOMENS PRISON,Illness,504,NA,NA,NA,NA,NA,NA,NA
Indiana,2018,June,2018-06-18,INDIANA STATE PRISON,Suicide,503,NA,NA,NA,NA,NA,NA,NA
Indiana,2018,May,2018-05-14,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA,NA,NA,NA,NA,NA,NA
Indiana,2018,November,2018-11-12,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA,NA,NA,NA,NA,NA,NA
Indiana,2018,January,2018-01-23,MIAMI CORRECTIONAL FACILITY,Illness,509,NA,NA,NA,NA,NA,NA,NA
Indiana,2018,August,2018-08-29,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA,NA,NA,NA,NA,NA,NA
Indiana,2018,July,2018-07-08,MIAMI CORRECTIONAL FACILITY,Illness,509,NA,NA,NA,NA,NA,NA,NA
Indiana,2018,April,2018-04-06,INDIANA STATE PRISON,Illness,503,NA,NA,NA,NA,NA,NA,NA
Indiana,2018,June,2018-06-20,CORRECTIONAL INDUSTRIAL FACILITY,Illness,500,NA,NA,NA,NA,NA,NA,NA
Indiana,2018,August,2018-08-05,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA,NA,NA,NA,NA,NA,NA
Indiana,2018,October,2018-10-05,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA,NA,NA,NA,NA,NA,NA
Indiana,2018,November,2018-11-18,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA,NA,NA,NA,NA,NA,NA
Indiana,2018,July,2018-07-09,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA,NA,NA,NA,NA,NA,NA
Indiana,2018,May,2018-05-09,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA,NA,NA,NA,NA,NA,NA
Indiana,2018,May,2018-05-28,CORRECTIONAL INDUSTRIAL FACILITY,Illness,500,NA,NA,NA,NA,NA,NA,NA
Indiana,2018,July,2018-07-31,MIAMI CORRECTIONAL FACILITY,Illness,509,NA,NA,NA,NA,NA,NA,NA
Indiana,2018,February,2018-02-24,MIAMI CORRECTIONAL FACILITY,Illness,509,NA,NA,NA,NA,NA,NA,NA
Indiana,2018,July,2018-07-12,WESTVILLE CORRECTIONAL FACILITY,Suicide,525,NA,NA,NA,NA,NA,NA,NA
Indiana,2018,February,2018-02-10,WABASH VALLEY CORRECTIONAL FACILITY,Illness,524,NA,NA,NA,NA,NA,NA,NA
Indiana,2018,August,2018-08-06,WABASH VALLEY CORRECTIONAL FACILITY,Illness,524,NA,NA,NA,NA,NA,NA,NA
Indiana,2018,January,2018-01-17,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA,NA,NA,NA,NA,NA,NA
Indiana,2018,November,2018-11-22,MIAMI CORRECTIONAL FACILITY,Illness,509,NA,NA,NA,NA,NA,NA,NA
Indiana,2018,October,2018-10-16,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA,NA,NA,NA,NA,NA,NA
Indiana,2018,October,2018-10-03,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA,NA,NA,NA,NA,NA,NA
Indiana,2018,July,2018-07-26,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA,NA,NA,NA,NA,NA,NA
Indiana,2018,April,2018-04-12,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA,NA,NA,NA,NA,NA,NA
Indiana,2018,July,2018-07-20,INDIANA STATE PRISON,Illness,503,NA,NA,NA,NA,NA,NA,NA
Indiana,2018,March,2018-03-11,PLAINFIELD CORRECTIONAL FACILITY,Intoxication,513,NA,NA,NA,NA,NA,NA,NA
Indiana,2018,July,2018-07-25,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA,NA,NA,NA,NA,NA,NA
Indiana,2018,December,2018-12-04,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA,NA,NA,NA,NA,NA,NA
Indiana,2018,July,2018-07-07,WABASH VALLEY CORRECTIONAL FACILITY,Illness,524,NA,NA,NA,NA,NA,NA,NA
Indiana,2018,December,2018-12-10,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA,NA,NA,NA,NA,NA,NA
Indiana,2018,June,2018-06-05,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA,NA,NA,NA,NA,NA,NA
Indiana,2019,January,2019-01-04,INDIANA STATE PRISON,Illness,503,NA,NA,NA,NA,NA,NA,NA
Indiana,2019,January,2019-01-05,ROCKVILLE CORRECTIONAL FACILITY,Illness,517,NA,NA,NA,NA,NA,NA,NA
Indiana,2019,January,2019-01-05,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA,NA,NA,NA,NA,NA,NA
Indiana,2019,January,2019-01-06,WESTVILLE CORRECTIONAL FACILITY,Illness,525,NA,NA,NA,NA,NA,NA,NA
Indiana,2019,January,2019-01-08,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA,NA,NA,NA,NA,NA,NA
Indiana,2019,January,2019-01-12,MIAMI CORRECTIONAL FACILITY,Illness,509,NA,NA,NA,NA,NA,NA,NA
Indiana,2019,January,2019-01-17,MIAMI CORRECTIONAL FACILITY,Illness,509,NA,NA,NA,NA,NA,NA,NA
Indiana,2019,January,2019-01-21,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA,NA,NA,NA,NA,NA,NA
Indiana,2019,January,2019-01-21,MIAMI CORRECTIONAL FACILITY,Illness,509,NA,NA,NA,NA,NA,NA,NA
Indiana,2019,January,2019-01-30,WABASH VALLEY CORRECTIONAL FACILITY,Illness,524,NA,NA,NA,NA,NA,NA,NA
Indiana,2019,January,2019-01-30,MIAMI CORRECTIONAL FACILITY,Intoxication,509,NA,NA,NA,NA,NA,NA,NA
Indiana,2019,January,2019-01-31,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA,NA,NA,NA,NA,NA,NA
Indiana,2019,February,2019-02-01,PUTNAMVILLE CORRECTIONAL FACILITY,Intoxication,515,NA,NA,NA,NA,NA,NA,NA
Indiana,2019,February,2019-02-03,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA,NA,NA,NA,NA,NA,NA
Indiana,2019,February,2019-02-05,PUTNAMVILLE CORRECTIONAL FACILITY,Illness,515,NA,NA,NA,NA,NA,NA,NA
Indiana,2019,February,2019-02-06,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA,NA,NA,NA,NA,NA,NA
Indiana,2019,February,2019-02-10,INDIANA STATE PRISON,Intoxication,503,NA,NA,NA,NA,NA,NA,NA
Indiana,2019,February,2019-02-15,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA,NA,NA,NA,NA,NA,NA
Indiana,2019,February,2019-02-19,MIAMI CORRECTIONAL FACILITY,Illness,509,NA,NA,NA,NA,NA,NA,NA
Indiana,2019,February,2019-02-19,WESTVILLE CORRECTIONAL FACILITY,Illness,525,NA,NA,NA,NA,NA,NA,NA
Indiana,2019,February,2019-02-23,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA,NA,NA,NA,NA,NA,NA
Indiana,2019,February,2019-02-25,INDIANA WOMENS PRISON,Illness,504,NA,NA,NA,NA,NA,NA,NA
Indiana,2019,February,2019-02-27,INDIANA STATE PRISON,Suicide,503,NA,NA,NA,NA,NA,NA,NA
Indiana,2019,March,2019-03-12,WESTVILLE CORRECTIONAL FACILITY,Illness,525,NA,NA,NA,NA,NA,NA,NA
Indiana,2019,March,2019-03-15,PUTNAMVILLE CORRECTIONAL FACILITY,Illness,515,NA,NA,NA,NA,NA,NA,NA
Indiana,2019,March,2019-03-18,WABASH VALLEY CORRECTIONAL FACILITY,Illness,524,NA,NA,NA,NA,NA,NA,NA
Indiana,2019,March,2019-03-19,INDIANA WOMENS PRISON,Illness,504,NA,NA,NA,NA,NA,NA,NA
Indiana,2019,March,2019-03-20,PENDLETON CORRECTIONAL FACILITY,Intoxication,511,NA,NA,NA,NA,NA,NA,NA
Indiana,2019,March,2019-03-22,WABASH VALLEY CORRECTIONAL FACILITY,Illness,524,NA,NA,NA,NA,NA,NA,NA
Indiana,2019,March,2019-03-25,PENDLETON CORRECTIONAL FACILITY,Suicide,511,NA,NA,NA,NA,NA,NA,NA
Indiana,2019,March,2019-03-25,ROCKVILLE CORRECTIONAL FACILITY,Illness,517,NA,NA,NA,NA,NA,NA,NA
Indiana,2019,March,2019-03-27,MIAMI CORRECTIONAL FACILITY,Illness,509,NA,NA,NA,NA,NA,NA,NA
Indiana,2019,March,2019-03-29,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA,NA,NA,NA,NA,NA,NA
Indiana,2019,March,2019-03-31,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA,NA,NA,NA,NA,NA,NA
Indiana,2019,February,2019-02-16,MIAMI CORRECTIONAL FACILITY,Illness,509,NA,NA,NA,NA,NA,NA,NA
Indiana,2019,April,2019-04-01,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA,NA,NA,NA,NA,NA,NA
Indiana,2019,April,2019-04-02,WABASH VALLEY CORRECTIONAL FACILITY,Illness,524,NA,NA,NA,NA,NA,NA,NA
Indiana,2019,April,2019-04-05,MIAMI CORRECTIONAL FACILITY,Illness,509,NA,NA,NA,NA,NA,NA,NA
Indiana,2019,April,2019-04-07,INDIANA STATE PRISON,Illness,503,NA,NA,NA,NA,NA,NA,NA
Indiana,2019,April,2019-04-09,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA,NA,NA,NA,NA,NA,NA
Indiana,2019,April,2019-04-16,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA,NA,NA,NA,NA,NA,NA
Indiana,2019,May,2019-05-13,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA,NA,NA,NA,NA,NA,NA
Indiana,2019,May,2019-05-15,MIAMI CORRECTIONAL FACILITY,Illness,509,NA,NA,NA,NA,NA,NA,NA
Indiana,2019,May,2019-05-19,MIAMI CORRECTIONAL FACILITY,Suicide,509,NA,NA,NA,NA,NA,NA,NA
Indiana,2019,May,2019-05-24,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA,NA,NA,NA,NA,NA,NA
Indiana,2019,May,2019-05-24,PENDLETON JUVENILE,Suicide,512,NA,NA,NA,NA,NA,NA,NA
Indiana,2019,June,2019-06-01,MIAMI CORRECTIONAL FACILITY,Illness,509,NA,NA,NA,NA,NA,NA,NA
Indiana,2019,June,2019-06-10,MIAMI CORRECTIONAL FACILITY,Homicide,509,NA,NA,NA,NA,NA,NA,NA
Indiana,2019,June,2019-06-16,WABASH VALLEY CORRECTIONAL FACILITY,Illness,524,NA,NA,NA,NA,NA,NA,NA
Indiana,2019,June,2019-06-19,PUTNAMVILLE CORRECTIONAL FACILITY,Illness,515,NA,NA,NA,NA,NA,NA,NA
Indiana,2019,June,2019-06-19,PENDLETON CORRECTIONAL FACILITY,Suicide,511,NA,NA,NA,NA,NA,NA,NA
Indiana,2019,June,2019-06-19,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA,NA,NA,NA,NA,NA,NA
Indiana,2019,June,2019-06-25,MIAMI CORRECTIONAL FACILITY,Illness,509,NA,NA,NA,NA,NA,NA,NA
Indiana,2019,June,2019-06-26,PENDLETON CORRECTIONAL FACILITY,Intoxication,511,NA,NA,NA,NA,NA,NA,NA
Indiana,2019,June,2019-06-29,MIAMI CORRECTIONAL FACILITY,Intoxication,509,NA,NA,NA,NA,NA,NA,NA
Indiana,2019,June,2019-06-30,ROCKVILLE CORRECTIONAL FACILITY,Illness,517,NA,NA,NA,NA,NA,NA,NA
Indiana,2019,July,2019-07-03,WESTVILLE CORRECTIONAL FACILITY,Illness,525,NA,NA,NA,NA,NA,NA,NA
Indiana,2019,July,2019-07-08,INDIANA STATE PRISON,Suicide,503,NA,NA,NA,NA,NA,NA,NA
Indiana,2019,July,2019-07-19,RECEPTION DIAGNOSTIC CENTER,Suicide,516,NA,NA,NA,NA,NA,NA,NA
Indiana,2019,July,2019-07-21,MIAMI CORRECTIONAL FACILITY,Homicide,509,NA,NA,NA,NA,NA,NA,NA
Indiana,2019,July,2019-07-26,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA,NA,NA,NA,NA,NA,NA
Indiana,2019,July,2019-07-27,INDIANA WOMENS PRISON,Intoxication,504,NA,NA,NA,NA,NA,NA,NA
Indiana,2019,July,2019-07-28,MIAMI CORRECTIONAL FACILITY,Illness,509,NA,NA,NA,NA,NA,NA,NA
Indiana,2019,July,2019-07-31,MIAMI CORRECTIONAL FACILITY,Illness,509,NA,NA,NA,NA,NA,NA,NA
Indiana,2019,August,2019-08-06,WABASH VALLEY CORRECTIONAL FACILITY,Illness,524,NA,NA,NA,NA,NA,NA,NA
Indiana,2019,August,2019-08-09,PENDLETON CORRECTIONAL FACILITY,Homicide,511,NA,NA,NA,NA,NA,NA,NA
Indiana,2019,August,2019-08-10,NEW CASTLE CORRECTIONAL FACILITY,Suicide,510,NA,NA,NA,NA,NA,NA,NA
Indiana,2019,August,2019-08-10,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA,NA,NA,NA,NA,NA,NA
Indiana,2019,August,2019-08-21,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA,NA,NA,NA,NA,NA,NA
Indiana,2019,August,2019-08-26,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA,NA,NA,NA,NA,NA,NA
Indiana,2019,August,2019-08-29,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA,NA,NA,NA,NA,NA,NA
Indiana,2019,September,2019-09-01,MIAMI CORRECTIONAL FACILITY,Illness,509,NA,NA,NA,NA,NA,NA,NA
Indiana,2019,September,2019-09-02,ROCKVILLE CORRECTIONAL FACILITY,Illness,517,NA,NA,NA,NA,NA,NA,NA
Indiana,2019,September,2019-09-09,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA,NA,NA,NA,NA,NA,NA
Indiana,2019,September,2019-09-12,WESTVILLE CORRECTIONAL FACILITY,Illness,525,NA,NA,NA,NA,NA,NA,NA
Indiana,2019,September,2019-09-13,WESTVILLE CORRECTIONAL FACILITY,Illness,525,NA,NA,NA,NA,NA,NA,NA
Indiana,2019,September,2019-09-14,MIAMI CORRECTIONAL FACILITY,Illness,509,NA,NA,NA,NA,NA,NA,NA
Indiana,2019,September,2019-09-19,INDIANA STATE PRISON,Homicide,503,NA,NA,NA,NA,NA,NA,NA
Indiana,2019,September,2019-09-28,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA,NA,NA,NA,NA,NA,NA
Indiana,2019,October,2019-10-10,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA,NA,NA,NA,NA,NA,NA
Indiana,2019,October,2019-10-15,MIAMI CORRECTIONAL FACILITY,Illness,509,NA,NA,NA,NA,NA,NA,NA
Indiana,2019,October,2019-10-22,MIAMI CORRECTIONAL FACILITY,Illness,509,NA,NA,NA,NA,NA,NA,NA
Indiana,2019,October,2019-10-27,INDIANA STATE PRISON,Intoxication,503,NA,NA,NA,NA,NA,NA,NA
Indiana,2019,October,2019-10-31,MIAMI CORRECTIONAL FACILITY,Suicide,509,NA,NA,NA,NA,NA,NA,NA
Indiana,2019,November,2019-11-01,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA,NA,NA,NA,NA,NA,NA
Indiana,2019,November,2019-11-09,INDIANA WOMENS PRISON,Illness,504,NA,NA,NA,NA,NA,NA,NA
Indiana,2019,November,2019-11-09,WABASH VALLEY CORRECTIONAL FACILITY,Intoxication,524,NA,NA,NA,NA,NA,NA,NA
Indiana,2019,November,2019-11-13,PENDLETON CORRECTIONAL FACILITY,Suicide,511,NA,NA,NA,NA,NA,NA,NA
Indiana,2019,November,2019-11-14,INDIANA STATE PRISON,Intoxication,503,NA,NA,NA,NA,NA,NA,NA
Indiana,2019,November,2019-11-26,MIAMI CORRECTIONAL FACILITY,Illness,509,NA,NA,NA,NA,NA,NA,NA
Indiana,2019,November,2019-11-29,INDIANA STATE PRISON,Suicide,503,NA,NA,NA,NA,NA,NA,NA
Indiana,2019,November,2019-11-29,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA,NA,NA,NA,NA,NA,NA
Indiana,2019,November,2019-11-30,INDIANA STATE PRISON,Suicide,503,NA,NA,NA,NA,NA,NA,NA
Indiana,2019,December,2019-12-20,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA,NA,NA,NA,NA,NA,NA
Indiana,2019,December,2019-12-31,WABASH VALLEY CORRECTIONAL FACILITY,Illness,524,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,January,2020-01-09,WABASH VALLEY CORRECTIONAL FACILITY,Illness,524,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,January,2020-01-16,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,January,2020-01-18,WESTVILLE CORRECTIONAL FACILITY,Illness,525,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,January,2020-01-20,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,January,2020-01-25,WESTVILLE CORRECTIONAL FACILITY,Illness,525,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,January,2020-01-30,INDIANA STATE PRISON,Intoxication,503,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,February,2020-02-02,BRANCHVILLE CORRECTIONAL FACILITY,Illness,495,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,February,2020-02-07,PENDLETON CORRECTIONAL FACILITY,Illness,511,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,February,2020-02-10,WABASH VALLEY CORRECTIONAL FACILITY,Illness,524,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,February,2020-02-11,PENDLETON CORRECTIONAL FACILITY,Illness,511,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,February,2020-02-14,WESTVILLE CORRECTIONAL FACILITY,Illness,525,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,February,2020-02-23,NEW CASTLE CORRECTIONAL FACILITY,Intoxication,510,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,February,2020-02-24,WESTVILLE CORRECTIONAL FACILITY,Illness,525,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,February,2020-02-26,PENDLETON CORRECTIONAL FACILITY,Illness,511,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,February,2020-02-27,MIAMI CORRECTIONAL FACILITY,Illness,509,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,March,2020-03-03,PENDLETON CORRECTIONAL FACILITY,Suicide,511,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,March,2020-03-09,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,March,2020-03-13,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,March,2020-03-17,WESTVILLE CORRECTIONAL FACILITY,Illness,525,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,March,2020-03-29,MIAMI CORRECTIONAL FACILITY,Illness,509,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,April,2020-04-04,WABASH VALLEY CORRECTIONAL FACILITY,Illness,524,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,April,2020-04-07,WABASH VALLEY CORRECTIONAL FACILITY,Illness,524,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,April,2020-04-13,MIAMI CORRECTIONAL FACILITY,Illness,509,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,April,2020-04-13,WESTVILLE CORRECTIONAL FACILITY,Illness,525,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,April,2020-04-16,MIAMI CORRECTIONAL FACILITY,Illness,509,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,April,2020-04-17,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,April,2020-04-19,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,April,2020-04-20,MIAMI CORRECTIONAL FACILITY,Illness,509,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,April,2020-04-25,BRANCHVILLE CORRECTIONAL FACILITY,Intoxication,495,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,April,2020-04-25,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,April,2020-04-26,ROCKVILLE CORRECTIONAL FACILITY,Illness,517,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,April,2020-04-26,MIAMI CORRECTIONAL FACILITY,Illness,509,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,April,2020-04-27,PENDLETON CORRECTIONAL FACILITY,Illness,511,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,April,2020-04-28,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,April,2020-04-29,WESTVILLE CORRECTIONAL FACILITY,Illness,525,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,April,2020-04-29,PENDLETON CORRECTIONAL FACILITY,Illness,511,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,April,2020-04-30,WESTVILLE CORRECTIONAL FACILITY,Illness,525,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,April,2020-04-30,PENDLETON CORRECTIONAL FACILITY,Illness,511,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,May,2020-05-01,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,May,2020-05-02,PENDLETON CORRECTIONAL FACILITY,Illness,511,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,May,2020-05-03,MIAMI CORRECTIONAL FACILITY,Illness,509,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,May,2020-05-03,WABASH VALLEY CORRECTIONAL FACILITY,Homicide,524,NA,NA,NA,NA,NA,NA,NA
Indiana,2020,May,2020-05-05,WABASH VALLEY CORRECTIONAL FACILITY,Illness,524,NA,NA,NA,NA,NA,NA,NA
