State,Year,Month,Death.Date,Facility,Cause.General
Indiana,2019,August,2019-08-26,New Castle Correctional Facility,Illness
Indiana,2019,August,2019-08-29,PLAINFIELD CORRECTIONAL FACILITY,Illness
Indiana,2019,September,2019-09-01,MIAMI CORRECTIONAL FACILITY,Illness
Indiana,2019,September,2019-09-02,ROCKVILLE CORRECTIONAL FACILITY,Illness
Indiana,2019,September,2019-09-09,New Castle Correctional Facility,Illness
Indiana,2019,September,2019-09-12,WESTVILLE CORRECTIONAL FACILITY,Illness
Indiana,2019,September,2019-09-13,WESTVILLE CORRECTIONAL FACILITY,Illness
Indiana,2019,September,2019-09-14,MIAMI CORRECTIONAL FACILITY,Illness
Indiana,2019,September,2019-09-19,INDIANA STATE PRISON,Homicide
Indiana,2019,September,2019-09-28,New Castle Correctional Facility,Illness
Indiana,2019,October,2019-10-10,New Castle Correctional Facility,Illness
Indiana,2019,October,2019-10-15,MIAMI CORRECTIONAL FACILITY,Illness
Indiana,2019,October,2019-10-22,MIAMI CORRECTIONAL FACILITY,Illness
Indiana,2019,October,2019-10-27,INDIANA STATE PRISON,Intoxication
Indiana,2019,October,2019-10-31,MIAMI CORRECTIONAL FACILITY,Suicide
Indiana,2019,November,2019-11-01,New Castle Correctional Facility,Illness
Indiana,2019,November,2019-11-09,INDIANA WOMENS PRISON,Illness
Indiana,2019,November,2019-11-09,Wabash Valley Correctional Facility,Intoxication
Indiana,2019,November,2019-11-13,PENDLETON CORRECTIONAL FACILITY,Suicide
Indiana,2019,November,2019-11-14,INDIANA STATE PRISON,Intoxication
Indiana,2019,November,2019-11-26,MIAMI CORRECTIONAL FACILITY,Illness
Indiana,2019,November,2019-11-29,INDIANA STATE PRISON,Suicide
Indiana,2019,November,2019-11-29,New Castle Correctional Facility,Illness
Indiana,2019,November,2019-11-30,INDIANA STATE PRISON,Suicide
Indiana,2019,December,2019-12-20,PLAINFIELD CORRECTIONAL FACILITY,Illness
Indiana,2019,December,2019-12-31,Wabash Valley Correctional Facility,Illness
Indiana,2020,January,2020-01-09,Wabash Valley Correctional Facility,Illness
Indiana,2020,January,2020-01-16,PLAINFIELD CORRECTIONAL FACILITY,Illness
Indiana,2020,January,2020-01-18,WESTVILLE CORRECTIONAL FACILITY,Illness
Indiana,2020,January,2020-01-20,New Castle Correctional Facility,Illness
Indiana,2020,January,2020-01-25,WESTVILLE CORRECTIONAL FACILITY,Illness
Indiana,2020,January,2020-01-30,INDIANA STATE PRISON,Intoxication
Indiana,2020,February,2020-02-02,BRANCHVILLE CORRECTIONAL FACILITY,Illness
Indiana,2020,February,2020-02-07,PENDLETON CORRECTIONAL FACILITY,Illness
Indiana,2020,February,2020-02-10,Wabash Valley Correctional Facility,Illness
Indiana,2020,February,2020-02-11,PENDLETON CORRECTIONAL FACILITY,Illness
Indiana,2020,February,2020-02-14,WESTVILLE CORRECTIONAL FACILITY,Illness
Indiana,2020,February,2020-02-23,New Castle Correctional Facility,Intoxication
Indiana,2020,February,2020-02-24,WESTVILLE CORRECTIONAL FACILITY,Illness
Indiana,2020,February,2020-02-26,PENDLETON CORRECTIONAL FACILITY,Illness
Indiana,2020,February,2020-02-27,MIAMI CORRECTIONAL FACILITY,Illness
Indiana,2020,March,2020-03-03,PENDLETON CORRECTIONAL FACILITY,Suicide
Indiana,2020,March,2020-03-09,New Castle Correctional Facility,Illness
Indiana,2020,March,2020-03-13,PLAINFIELD CORRECTIONAL FACILITY,Illness
Indiana,2020,March,2020-03-17,WESTVILLE CORRECTIONAL FACILITY,Illness
Indiana,2020,March,2020-03-29,MIAMI CORRECTIONAL FACILITY,Illness
Indiana,2020,April,2020-04-04,Wabash Valley Correctional Facility,Illness
Indiana,2020,April,2020-04-07,Wabash Valley Correctional Facility,Illness
Indiana,2020,April,2020-04-13,MIAMI CORRECTIONAL FACILITY,Illness
Indiana,2020,April,2020-04-13,WESTVILLE CORRECTIONAL FACILITY,Illness
Indiana,2020,April,2020-04-16,MIAMI CORRECTIONAL FACILITY,Illness
Indiana,2020,April,2020-04-17,New Castle Correctional Facility,Illness
Indiana,2020,April,2020-04-19,PLAINFIELD CORRECTIONAL FACILITY,Illness
Indiana,2020,April,2020-04-19,PLAINFIELD CORRECTIONAL FACILITY,Illness
Indiana,2020,April,2020-04-20,MIAMI CORRECTIONAL FACILITY,Illness
Indiana,2020,April,2020-04-25,BRANCHVILLE CORRECTIONAL FACILITY,Intoxication
Indiana,2020,April,2020-04-25,PLAINFIELD CORRECTIONAL FACILITY,Illness
Indiana,2020,April,2020-04-26,ROCKVILLE CORRECTIONAL FACILITY,Illness
Indiana,2020,April,2020-04-26,MIAMI CORRECTIONAL FACILITY,Illness
Indiana,2020,April,2020-04-27,PENDLETON CORRECTIONAL FACILITY,Illness
Indiana,2020,April,2020-04-28,PLAINFIELD CORRECTIONAL FACILITY,Illness
Indiana,2020,April,2020-04-29,WESTVILLE CORRECTIONAL FACILITY,Illness
Indiana,2020,April,2020-04-29,PENDLETON CORRECTIONAL FACILITY,Illness
Indiana,2020,April,2020-04-30,WESTVILLE CORRECTIONAL FACILITY,Illness
Indiana,2020,April,2020-04-30,PENDLETON CORRECTIONAL FACILITY,Illness
Indiana,2020,May,2020-05-01,PLAINFIELD CORRECTIONAL FACILITY,Illness
Indiana,2020,May,2020-05-02,PENDLETON CORRECTIONAL FACILITY,Illness
Indiana,2020,May,2020-05-03,MIAMI CORRECTIONAL FACILITY,Illness
Indiana,2020,May,2020-05-03,Wabash Valley Correctional Facility,Homicide
Indiana,2020,May,2020-05-05,Wabash Valley Correctional Facility,Illness
Indiana,2020,May,2020-05-06,WESTVILLE CORRECTIONAL FACILITY,Illness
Indiana,2020,May,2020-05-07,WESTVILLE CORRECTIONAL FACILITY,Illness
Indiana,2020,May,2020-05-10,WESTVILLE CORRECTIONAL FACILITY,Illness
Indiana,2020,May,2020-05-10,PLAINFIELD CORRECTIONAL FACILITY,Suicide
Indiana,2020,May,2020-05-12,WESTVILLE CORRECTIONAL FACILITY,Illness
Indiana,2020,May,2020-05-12,PLAINFIELD CORRECTIONAL FACILITY,Illness
Indiana,2020,May,2020-05-15,PLAINFIELD CORRECTIONAL FACILITY,Illness
Indiana,2020,May,2020-05-16,MIAMI CORRECTIONAL FACILITY,Illness
Indiana,2020,May,2020-05-21,PLAINFIELD CORRECTIONAL FACILITY,Illness
Indiana,2020,May,2020-05-24,MIAMI CORRECTIONAL FACILITY,Illness
Indiana,2020,May,2020-05-28,INDIANA STATE PRISON,Intoxication
Indiana,2020,May,2020-05-31,MIAMI CORRECTIONAL FACILITY,Illness
Indiana,2020,May,2020-05-31,PENDLETON CORRECTIONAL FACILITY,Suicide
Indiana,2020,June,2020-06-05,Wabash Valley Correctional Facility,Illness
Indiana,2020,June,2020-06-09,INDIANA STATE PRISON,Suicide
Indiana,2020,June,2020-06-15,Wabash Valley Correctional Facility,Illness
Indiana,2020,June,2020-06-16,New Castle Correctional Facility,Illness
Indiana,2020,June,2020-06-16,MIAMI CORRECTIONAL FACILITY,Illness
Indiana,2020,June,2020-06-17,WESTVILLE CORRECTIONAL FACILITY,Illness
Indiana,2020,June,2020-06-26,CORRECTIONAL INDUSTRIAL FACILITY,Illness
Indiana,2020,July,2020-07-01,MIAMI CORRECTIONAL FACILITY,Illness
Indiana,2020,July,2020-07-01,New Castle Correctional Facility,Illness
Indiana,2020,July,2020-07-13,MIAMI CORRECTIONAL FACILITY,Illness
Indiana,2020,July,2020-07-16,PENDLETON CORRECTIONAL FACILITY,Suicide
Indiana,2020,July,2020-07-17,New Castle Correctional Facility,Illness
Indiana,2020,July,2020-07-19,Wabash Valley Correctional Facility,Homicide
Indiana,2020,July,2020-07-21,New Castle Correctional Facility,Illness
Indiana,2020,July,2020-07-22,Wabash Valley Correctional Facility,Illness
Indiana,2020,July,2020-07-23,INDIANA STATE PRISON,Intoxication
Indiana,2020,July,2020-07-25,MIAMI CORRECTIONAL FACILITY,Illness
Indiana,2020,July,2020-07-30,New Castle Correctional Facility,Illness
Indiana,2020,August,2020-08-01,MIAMI CORRECTIONAL FACILITY,Illness
Indiana,2020,August,2020-08-08,WESTVILLE CORRECTIONAL FACILITY,Illness
Indiana,2020,August,2020-08-10,New Castle Correctional Facility,Illness
Indiana,2020,August,2020-08-12,Wabash Valley Correctional Facility,Illness
Indiana,2020,August,2020-08-14,INDIANA STATE PRISON,Illness
Indiana,2020,August,2020-08-18,Wabash Valley Correctional Facility,Illness
Indiana,2020,August,2020-08-30,New Castle Correctional Facility,Illness
Indiana,2020,September,2020-09-01,INDIANA STATE PRISON,Suicide
Indiana,2020,September,2020-09-06,ROCKVILLE CORRECTIONAL FACILITY,Illness
Indiana,2020,September,2020-09-05,Wabash Valley Correctional Facility,Illness
Indiana,2020,September,2020-09-09,New Castle Correctional Facility,Illness
Indiana,2020,September,2020-09-11,New Castle Correctional Facility,Illness
Indiana,2020,September,2020-09-12,New Castle Correctional Facility,Illness
Indiana,2020,September,2020-09-12,MIAMI CORRECTIONAL FACILITY,Suicide
Indiana,2020,September,2020-09-16,New Castle Correctional Facility,Illness
Indiana,2020,September,2020-09-22,New Castle Correctional Facility,Illness
Indiana,2020,September,2020-09-22,New Castle Correctional Facility,Illness
Indiana,2020,September,2020-09-29,New Castle Correctional Facility,Illness
Indiana,2020,September,2020-09-29,NEW CASTLE CORRECTIONAL,Illness
Indiana,2020,September,2020-09-30,INDIANA STATE PRISON,Illness
Indiana,2020,September,2020-09-30,PENDLETON CORRECTIONAL FACILITY,Homicide
Indiana,2020,October,2020-10-10,NEW CASTLE CORRECTIONAL FACILITY,Illness
Indiana,2020,October,2020-10-15,Wabash Valley Correctional Facility,Illness
Indiana,2020,October,2020-10-21,NEW CASTLE CORRECTIONAL FACILITY,Illness
Indiana,2020,October,2020-10-25,NEW CASTLE CORRECTIONAL FACILITY,Illness
Indiana,2020,October,2020-10-31,INDIANA STATE PRISON,Intoxication
Indiana,2020,November,2020-11-01,Wabash Valley Correctional Facility,Illness
Indiana,2020,November,2020-11-07,MIAMI CORRECTIONAL FACILITY,Illness
Indiana,2020,November,2020-11-08,MIAMI CORRECTIONAL FACILITY,Illness
Indiana,2020,November,2020-11-07,NEW CASTLE CORRECTIONAL FACILITY,Suicide
Indiana,2020,November,2020-11-13,Putnamville Correctional Facility,Illness
Indiana,2020,November,2020-11-14,MIAMI CORRECTIONAL FACILITY,Illness
Indiana,2020,November,2020-11-15,PENDLETON CORRECTIONAL FACILITY,Intoxication
Indiana,2020,November,2020-11-16,INDIANA STATE PRISON,Illness
Indiana,2020,November,2020-11-16,BRANCHVILLE CORRECTIONAL FACILITY,Illness
Indiana,2020,November,2020-11-17,INDIANA STATE PRISON,Suicide
Indiana,2020,November,2020-11-17,PENDLETON CORRECTIONAL FACILITY,Intoxication
Indiana,2020,November,2020-11-18,Putnamville Correctional Facility,Illness
Indiana,2020,November,2020-11-18,INDIANA STATE PRISON,Illness
Indiana,2020,November,2020-11-19,Wabash Valley Correctional Facility,Illness
Indiana,2020,November,2020-11-21,MIAMI CORRECTIONAL FACILITY,Illness
Indiana,2020,November,2020-11-23,WESTVILLE CORRECTIONAL FACILITY,Illness
Indiana,2020,November,2020-11-24,NEW CASTLE CORRECTIONAL,Illness
Indiana,2020,November,2020-11-26,PLAINFIELD CORRECTIONAL FACILITY,Illness
Indiana,2020,November,2020-11-28,Putnamville Correctional Facility,Illness
Indiana,2020,November,2020-11-28,Wabash Valley Correctional Facility,Illness
Indiana,2020,November,2020-11-29,CORRECTIONAL INDUSTRIAL FACILITY,Illness
Indiana,2020,December,2020-12-01,NEW CASTLE CORRECTIONAL FACILITY,Illness
Indiana,2020,December,2020-12-03,Wabash Valley Correctional Facility,Illness
Indiana,2020,December,2020-12-04,MIAMI CORRECTIONAL FACILITY,Illness
Indiana,2020,December,2020-12-03,Putnamville Correctional Facility,Illness
Indiana,2020,December,2020-12-05,ROCKVILLE CORRECTIONAL FACILITY,Illness
Indiana,2020,December,2020-12-06,PLAINFIELD CORRECTIONAL FACILITY,Illness
Indiana,2020,December,2020-12-05,CORRECTIONAL INDUSTRIAL FACILITY,Illness
Indiana,2020,December,2020-12-11,Wabash Valley Correctional Facility,Illness
Indiana,2020,December,2020-12-14,NEW CASTLE CORRECTIONAL FACILITY,Illness
Indiana,2020,December,2020-12-15,MIAMI CORRECTIONAL FACILITY,Illness
Indiana,2020,December,2020-12-16,PLAINFIELD CORRECTIONAL FACILITY,Illness
Indiana,2020,December,2020-12-18,CORRECTIONAL INDUSTRIAL FACILITY,Illness
Indiana,2020,December,2020-12-18,NEW CASTLE CORRECTIONAL FACILITY,Illness
Indiana,2020,December,2020-12-21,INDIANA STATE PRISON,Illness
Indiana,2020,December,2020-12-22,MIAMI CORRECTIONAL FACILITY,Illness
Indiana,2020,December,2020-12-23,Wabash Valley Correctional Facility,Illness
Indiana,2020,December,2020-12-24,PLAINFIELD CORRECTIONAL FACILITY,Illness
Indiana,2020,December,2020-12-25,MIAMI CORRECTIONAL FACILITY,Illness
Indiana,2020,December,2020-12-27,INDIANA STATE PRISON,Suicide
Indiana,2020,December,2020-12-27,MIAMI CORRECTIONAL FACILITY,Illness
Indiana,2020,December,2020-12-31,MIAMI CORRECTIONAL FACILITY,Suicide
