State,Year,Month,Death.Date,Facility,Circumstance.General,CMP.ID,Death.Age
Indiana,2019,January,2019-01-05,ROCKVILLE CORRECTIONAL FACILITY,Illness,517,NA
Indiana,2019,January,2019-01-05,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA
Indiana,2019,January,2019-01-06,WESTVILLE CORRECTIONAL FACILITY,Illness,525,NA
Indiana,2019,January,2019-01-08,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA
Indiana,2019,January,2019-01-12,MIAMI CORRECTIONAL FACILITY,Illness,509,NA
Indiana,2019,January,2019-01-17,MIAMI CORRECTIONAL FACILITY,Illness,509,NA
Indiana,2019,January,2019-01-21,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA
Indiana,2019,January,2019-01-21,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA
Indiana,2019,January,2019-01-21,MIAMI CORRECTIONAL FACILITY,Illness,509,NA
Indiana,2019,January,2019-01-30,WABASH VALLEY CORRECTIONAL FACILITY,Illness,524,NA
Indiana,2019,January,2019-01-30,MIAMI CORRECTIONAL FACILITY,Intoxication,509,NA
Indiana,2019,January,2019-01-31,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA
Indiana,2019,February,2019-02-01,PUTNAMVILLE CORRECTIONAL FACILITY,Intoxication,515,NA
Indiana,2019,February,2019-02-03,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA
Indiana,2019,February,2019-02-05,PUTNAMVILLE CORRECTIONAL FACILITY,Illness,515,NA
Indiana,2019,February,2019-02-06,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA
Indiana,2019,February,2019-02-10,INDIANA STATE PRISON,Intoxication,503,NA
Indiana,2019,February,2019-02-15,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA
Indiana,2019,February,2019-02-19,MIAMI CORRECTIONAL FACILITY,Illness,509,NA
Indiana,2019,February,2019-02-19,WESTVILLE CORRECTIONAL FACILITY,Illness,525,NA
Indiana,2019,February,2019-02-23,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA
Indiana,2019,February,2019-02-25,INDIANA WOMENS PRISON,Illness,504,NA
Indiana,2019,February,2019-02-27,INDIANA STATE PRISON,Suicide,503,NA
Indiana,2019,March,2019-03-12,WESTVILLE CORRECTIONAL FACILITY,Illness,525,NA
Indiana,2019,March,2019-03-15,PUTNAMVILLE CORRECTIONAL FACILITY,Illness,515,NA
Indiana,2019,March,2019-03-18,WABASH VALLEY CORRECTIONAL FACILITY,Illness,524,NA
Indiana,2019,March,2019-03-19,INDIANA WOMENS PRISON,Illness,504,NA
Indiana,2019,March,2019-03-20,PENDLETON CORRECTIONAL FACILITY,Intoxication,511,NA
Indiana,2019,March,2019-03-22,WABASH VALLEY CORRECTIONAL FACILITY,Illness,524,NA
Indiana,2019,March,2019-03-25,PENDLETON CORRECTIONAL FACILITY,Suicide,511,NA
Indiana,2019,March,2019-03-25,ROCKVILLE CORRECTIONAL FACILITY,Illness,517,NA
Indiana,2019,March,2019-03-27,MIAMI CORRECTIONAL FACILITY,Illness,509,NA
Indiana,2019,March,2019-03-29,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA
Indiana,2019,March,2019-03-31,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA
Indiana,2019,February,2019-02-16,MIAMI CORRECTIONAL FACILITY,Illness,509,NA
Indiana,2019,April,2019-04-01,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA
Indiana,2019,April,2019-04-02,WABASH VALLEY CORRECTIONAL FACILITY,Illness,524,NA
Indiana,2019,April,2019-04-05,MIAMI CORRECTIONAL FACILITY,Illness,509,NA
Indiana,2019,April,2019-04-07,INDIANA STATE PRISON,Illness,503,NA
Indiana,2019,April,2019-04-09,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA
Indiana,2019,April,2019-04-16,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA
Indiana,2019,April,2019-04-16,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA
Indiana,2019,May,2019-05-13,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA
Indiana,2019,May,2019-05-15,MIAMI CORRECTIONAL FACILITY,Illness,509,NA
Indiana,2019,May,2019-05-19,MIAMI CORRECTIONAL FACILITY,Suicide,509,NA
Indiana,2019,May,2019-05-24,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA
Indiana,2019,May,2019-05-24,PENDLETON JUVENILE,Suicide,512,NA
Indiana,2019,June,2019-06-01,MIAMI CORRECTIONAL FACILITY,Illness,509,NA
Indiana,2019,June,2019-06-10,MIAMI CORRECTIONAL FACILITY,Homicide,509,NA
Indiana,2019,June,2019-06-16,WABASH VALLEY CORRECTIONAL FACILITY,Illness,524,NA
Indiana,2019,June,2019-06-19,PUTNAMVILLE CORRECTIONAL FACILITY,Illness,515,NA
Indiana,2019,June,2019-06-19,PENDLETON CORRECTIONAL FACILITY,Suicide,511,NA
Indiana,2019,June,2019-06-19,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA
Indiana,2019,June,2019-06-25,MIAMI CORRECTIONAL FACILITY,Illness,509,NA
Indiana,2019,June,2019-06-26,PENDLETON CORRECTIONAL FACILITY,Intoxication,511,NA
Indiana,2019,June,2019-06-29,MIAMI CORRECTIONAL FACILITY,Intoxication,509,NA
Indiana,2019,June,2019-06-30,ROCKVILLE CORRECTIONAL FACILITY,Illness,517,NA
Indiana,2019,July,2019-07-03,WESTVILLE CORRECTIONAL FACILITY,Illness,525,NA
Indiana,2019,July,2019-07-08,INDIANA STATE PRISON,Suicide,503,NA
Indiana,2019,July,2019-07-19,RECEPTION DIAGNOSTIC CENTER,Suicide,516,NA
Indiana,2019,July,2019-07-21,MIAMI CORRECTIONAL FACILITY,Homicide,509,NA
Indiana,2019,July,2019-07-26,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA
Indiana,2019,July,2019-07-27,INDIANA WOMENS PRISON,Intoxication,504,NA
Indiana,2019,July,2019-07-28,MIAMI CORRECTIONAL FACILITY,Illness,509,NA
Indiana,2019,July,2019-07-31,MIAMI CORRECTIONAL FACILITY,Illness,509,NA
Indiana,2019,August,2019-08-06,WABASH VALLEY CORRECTIONAL FACILITY,Illness,524,NA
Indiana,2019,August,2019-08-09,PENDLETON CORRECTIONAL FACILITY,Homicide,511,NA
Indiana,2019,August,2019-08-10,NEW CASTLE CORRECTIONAL FACILITY,Suicide,510,NA
Indiana,2019,August,2019-08-10,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA
Indiana,2019,August,2019-08-21,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA
Indiana,2019,August,2019-08-26,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA
Indiana,2019,August,2019-08-29,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA
Indiana,2019,September,2019-09-01,MIAMI CORRECTIONAL FACILITY,Illness,509,NA
Indiana,2019,September,2019-09-02,ROCKVILLE CORRECTIONAL FACILITY,Illness,517,NA
Indiana,2019,September,2019-09-09,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA
Indiana,2019,September,2019-09-12,WESTVILLE CORRECTIONAL FACILITY,Illness,525,NA
Indiana,2019,September,2019-09-13,WESTVILLE CORRECTIONAL FACILITY,Illness,525,NA
Indiana,2019,September,2019-09-14,MIAMI CORRECTIONAL FACILITY,Illness,509,NA
Indiana,2019,September,2019-09-19,INDIANA STATE PRISON,Homicide,503,NA
Indiana,2019,September,2019-09-28,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA
Indiana,2019,October,2019-10-10,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA
Indiana,2019,October,2019-10-15,MIAMI CORRECTIONAL FACILITY,Illness,509,NA
Indiana,2019,October,2019-10-22,MIAMI CORRECTIONAL FACILITY,Illness,509,NA
Indiana,2019,October,2019-10-27,INDIANA STATE PRISON,Intoxication,503,NA
Indiana,2019,October,2019-10-31,MIAMI CORRECTIONAL FACILITY,Suicide,509,NA
Indiana,2019,November,2019-11-01,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA
Indiana,2019,November,2019-11-09,INDIANA WOMENS PRISON,Illness,504,NA
Indiana,2019,November,2019-11-09,WABASH VALLEY CORRECTIONAL FACILITY,Intoxication,524,NA
Indiana,2019,November,2019-11-13,PENDLETON CORRECTIONAL FACILITY,Suicide,511,NA
Indiana,2019,November,2019-11-14,INDIANA STATE PRISON,Intoxication,503,NA
Indiana,2019,November,2019-11-26,MIAMI CORRECTIONAL FACILITY,Illness,509,NA
Indiana,2019,November,2019-11-29,INDIANA STATE PRISON,Suicide,503,NA
Indiana,2019,November,2019-11-29,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA
Indiana,2019,November,2019-11-30,INDIANA STATE PRISON,Suicide,503,NA
Indiana,2019,December,2019-12-20,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA
Indiana,2019,December,2019-12-31,WABASH VALLEY CORRECTIONAL FACILITY,Illness,524,NA
Indiana,2020,January,2020-01-09,WABASH VALLEY CORRECTIONAL FACILITY,Illness,524,NA
Indiana,2020,January,2020-01-16,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA
Indiana,2020,January,2020-01-18,WESTVILLE CORRECTIONAL FACILITY,Illness,525,NA
Indiana,2020,January,2020-01-20,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA
Indiana,2020,January,2020-01-25,WESTVILLE CORRECTIONAL FACILITY,Illness,525,NA
Indiana,2020,January,2020-01-30,INDIANA STATE PRISON,Intoxication,503,NA
Indiana,2020,February,2020-02-02,BRANCHVILLE CORRECTIONAL FACILITY,Illness,495,NA
Indiana,2020,February,2020-02-07,PENDLETON CORRECTIONAL FACILITY,Illness,511,NA
Indiana,2020,February,2020-02-10,WABASH VALLEY CORRECTIONAL FACILITY,Illness,524,NA
Indiana,2020,February,2020-02-11,PENDLETON CORRECTIONAL FACILITY,Illness,511,NA
Indiana,2020,February,2020-02-14,WESTVILLE CORRECTIONAL FACILITY,Illness,525,NA
Indiana,2020,February,2020-02-23,NEW CASTLE CORRECTIONAL FACILITY,Intoxication,510,NA
Indiana,2020,February,2020-02-24,WESTVILLE CORRECTIONAL FACILITY,Illness,525,NA
Indiana,2020,February,2020-02-26,PENDLETON CORRECTIONAL FACILITY,Illness,511,NA
Indiana,2020,February,2020-02-27,MIAMI CORRECTIONAL FACILITY,Illness,509,NA
Indiana,2020,March,2020-03-03,PENDLETON CORRECTIONAL FACILITY,Suicide,511,NA
Indiana,2020,March,2020-03-09,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA
Indiana,2020,March,2020-03-13,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA
Indiana,2020,March,2020-03-17,WESTVILLE CORRECTIONAL FACILITY,Illness,525,NA
Indiana,2020,March,2020-03-29,MIAMI CORRECTIONAL FACILITY,Illness,509,NA
Indiana,2020,April,2020-04-04,WABASH VALLEY CORRECTIONAL FACILITY,Illness,524,NA
Indiana,2020,April,2020-04-07,WABASH VALLEY CORRECTIONAL FACILITY,Illness,524,NA
Indiana,2020,April,2020-04-13,MIAMI CORRECTIONAL FACILITY,Illness,509,NA
Indiana,2020,April,2020-04-13,WESTVILLE CORRECTIONAL FACILITY,Illness,525,NA
Indiana,2020,April,2020-04-16,MIAMI CORRECTIONAL FACILITY,Illness,509,NA
Indiana,2020,April,2020-04-17,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA
Indiana,2020,April,2020-04-19,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA
Indiana,2020,April,2020-04-19,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA
Indiana,2020,April,2020-04-20,MIAMI CORRECTIONAL FACILITY,Illness,509,NA
Indiana,2020,April,2020-04-25,BRANCHVILLE CORRECTIONAL FACILITY,Intoxication,495,NA
Indiana,2020,April,2020-04-25,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA
Indiana,2020,April,2020-04-26,ROCKVILLE CORRECTIONAL FACILITY,Illness,517,NA
Indiana,2020,April,2020-04-26,MIAMI CORRECTIONAL FACILITY,Illness,509,NA
Indiana,2020,April,2020-04-27,PENDLETON CORRECTIONAL FACILITY,Illness,511,NA
Indiana,2020,April,2020-04-28,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA
Indiana,2020,April,2020-04-29,WESTVILLE CORRECTIONAL FACILITY,Illness,525,NA
Indiana,2020,April,2020-04-29,PENDLETON CORRECTIONAL FACILITY,Illness,511,NA
Indiana,2020,April,2020-04-30,WESTVILLE CORRECTIONAL FACILITY,Illness,525,NA
Indiana,2020,April,2020-04-30,PENDLETON CORRECTIONAL FACILITY,Illness,511,NA
Indiana,2020,May,2020-05-01,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA
Indiana,2020,May,2020-05-02,PENDLETON CORRECTIONAL FACILITY,Illness,511,NA
Indiana,2020,May,2020-05-03,MIAMI CORRECTIONAL FACILITY,Illness,509,NA
Indiana,2020,May,2020-05-03,WABASH VALLEY CORRECTIONAL FACILITY,Homicide,524,NA
Indiana,2020,May,2020-05-05,WABASH VALLEY CORRECTIONAL FACILITY,Illness,524,NA
Indiana,2020,May,2020-05-06,WESTVILLE CORRECTIONAL FACILITY,Illness,525,NA
Indiana,2020,May,2020-05-07,WESTVILLE CORRECTIONAL FACILITY,Illness,525,NA
Indiana,2020,May,2020-05-10,WESTVILLE CORRECTIONAL FACILITY,Illness,525,NA
Indiana,2020,May,2020-05-10,PLAINFIELD CORRECTIONAL FACILITY,Suicide,513,NA
Indiana,2020,May,2020-05-12,WESTVILLE CORRECTIONAL FACILITY,Illness,525,NA
Indiana,2020,May,2020-05-12,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA
Indiana,2020,May,2020-05-15,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA
Indiana,2020,May,2020-05-16,MIAMI CORRECTIONAL FACILITY,Illness,509,NA
Indiana,2020,May,2020-05-21,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA
Indiana,2020,May,2020-05-24,MIAMI CORRECTIONAL FACILITY,Illness,509,NA
Indiana,2020,May,2020-05-28,INDIANA STATE PRISON,Intoxication,503,NA
Indiana,2020,May,2020-05-31,MIAMI CORRECTIONAL FACILITY,Illness,509,NA
Indiana,2020,May,2020-05-31,PENDLETON CORRECTIONAL FACILITY,Suicide,511,NA
Indiana,2020,June,2020-06-05,WABASH VALLEY CORRECTIONAL FACILITY,Illness,524,NA
Indiana,2020,June,2020-06-09,INDIANA STATE PRISON,Suicide,503,NA
Indiana,2020,June,2020-06-15,WABASH VALLEY CORRECTIONAL FACILITY,Illness,524,NA
Indiana,2020,June,2020-06-16,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA
Indiana,2020,June,2020-06-16,MIAMI CORRECTIONAL FACILITY,Illness,509,NA
Indiana,2020,June,2020-06-17,WESTVILLE CORRECTIONAL FACILITY,Illness,525,NA
Indiana,2020,June,2020-06-26,CORRECTIONAL INDUSTRIAL FACILITY,Illness,500,NA
Indiana,2020,July,2020-07-01,MIAMI CORRECTIONAL FACILITY,Illness,509,NA
Indiana,2020,July,2020-07-01,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA
Indiana,2020,July,2020-07-13,MIAMI CORRECTIONAL FACILITY,Illness,509,NA
Indiana,2020,July,2020-07-16,PENDLETON CORRECTIONAL FACILITY,Suicide,511,NA
Indiana,2020,July,2020-07-17,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA
Indiana,2020,July,2020-07-19,WABASH VALLEY CORRECTIONAL FACILITY,Homicide,524,NA
Indiana,2020,July,2020-07-21,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA
Indiana,2020,July,2020-07-22,WABASH VALLEY CORRECTIONAL FACILITY,Illness,524,NA
Indiana,2020,July,2020-07-23,INDIANA STATE PRISON,Intoxication,503,NA
Indiana,2020,July,2020-07-25,MIAMI CORRECTIONAL FACILITY,Illness,509,NA
Indiana,2020,July,2020-07-30,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA
Indiana,2020,August,2020-08-01,MIAMI CORRECTIONAL FACILITY,Illness,509,NA
Indiana,2020,August,2020-08-08,WESTVILLE CORRECTIONAL FACILITY,Illness,525,NA
Indiana,2020,August,2020-08-10,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA
Indiana,2020,August,2020-08-12,WABASH VALLEY CORRECTIONAL FACILITY,Illness,524,NA
Indiana,2020,August,2020-08-14,INDIANA STATE PRISON,Illness,503,NA
Indiana,2020,August,2020-08-18,WABASH VALLEY CORRECTIONAL FACILITY,Illness,524,NA
Indiana,2020,August,2020-08-30,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA
Indiana,2020,September,2020-09-01,INDIANA STATE PRISON,Suicide,503,NA
Indiana,2020,September,2020-09-06,ROCKVILLE CORRECTIONAL FACILITY,Illness,517,NA
Indiana,2020,September,2020-09-05,WABASH VALLEY CORRECTIONAL FACILITY,Illness,524,NA
Indiana,2020,September,2020-09-09,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA
Indiana,2020,September,2020-09-11,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA
Indiana,2020,September,2020-09-12,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA
Indiana,2020,September,2020-09-12,MIAMI CORRECTIONAL FACILITY,Suicide,509,NA
Indiana,2020,September,2020-09-16,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA
Indiana,2020,September,2020-09-22,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA
Indiana,2020,September,2020-09-22,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA
Indiana,2020,September,2020-09-29,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA
Indiana,2020,September,2020-09-29,NEW CASTLE CORRECTIONAL,Illness,510,NA
Indiana,2020,September,2020-09-30,INDIANA STATE PRISON,Illness,503,NA
Indiana,2020,September,2020-09-30,PENDLETON CORRECTIONAL FACILITY,Homicide,511,NA
Indiana,2020,October,2020-10-10,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA
Indiana,2020,October,2020-10-15,WABASH VALLEY CORRECTIONAL FACILITY,Illness,524,NA
Indiana,2020,October,2020-10-21,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA
Indiana,2020,October,2020-10-25,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA
Indiana,2020,October,2020-10-31,INDIANA STATE PRISON,Intoxication,503,NA
Indiana,2020,November,2020-11-01,WABASH VALLEY CORRECTIONAL FACILITY,Illness,524,NA
Indiana,2020,November,2020-11-07,MIAMI CORRECTIONAL FACILITY,Illness,509,NA
Indiana,2020,November,2020-11-08,MIAMI CORRECTIONAL FACILITY,Illness,509,NA
Indiana,2020,November,2020-11-07,NEW CASTLE CORRECTIONAL FACILITY,Suicide,510,NA
Indiana,2020,November,2020-11-13,PUTNAMVILLE CORRECTIONAL FACILITY,Illness,515,NA
Indiana,2020,November,2020-11-14,MIAMI CORRECTIONAL FACILITY,Illness,509,NA
Indiana,2020,November,2020-11-15,PENDLETON CORRECTIONAL FACILITY,Intoxication,511,NA
Indiana,2020,November,2020-11-16,INDIANA STATE PRISON,Illness,503,NA
Indiana,2020,November,2020-11-16,BRANCHVILLE CORRECTIONAL FACILITY,Illness,495,NA
Indiana,2020,November,2020-11-17,INDIANA STATE PRISON,Suicide,503,NA
Indiana,2020,November,2020-11-17,PENDLETON CORRECTIONAL FACILITY,Intoxication,511,NA
Indiana,2020,November,2020-11-18,PUTNAMVILLE CORRECTIONAL FACILITY,Illness,515,NA
Indiana,2020,November,2020-11-18,INDIANA STATE PRISON,Illness,503,NA
Indiana,2020,November,2020-11-19,WABASH VALLEY CORRECTIONAL FACILITY,Illness,524,NA
Indiana,2020,November,2020-11-21,MIAMI CORRECTIONAL FACILITY,Illness,509,NA
Indiana,2020,November,2020-11-23,WESTVILLE CORRECTIONAL FACILITY,Illness,525,NA
Indiana,2020,November,2020-11-24,NEW CASTLE CORRECTIONAL,Illness,510,NA
Indiana,2020,November,2020-11-26,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA
Indiana,2020,November,2020-11-28,PUTNAMVILLE CORRECTIONAL FACILITY,Illness,515,NA
Indiana,2020,November,2020-11-28,WABASH VALLEY CORRECTIONAL FACILITY,Illness,524,NA
Indiana,2020,November,2020-11-29,CORRECTIONAL INDUSTRIAL FACILITY,Illness,500,NA
Indiana,2020,December,2020-12-01,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA
Indiana,2020,December,2020-12-03,WABASH VALLEY CORRECTIONAL FACILITY,Illness,524,NA
Indiana,2020,December,2020-12-04,MIAMI CORRECTIONAL FACILITY,Illness,509,NA
Indiana,2020,December,2020-12-03,PUTNAMVILLE CORRECTIONAL FACILITY,Illness,515,NA
Indiana,2020,December,2020-12-05,ROCKVILLE CORRECTIONAL FACILITY,Illness,517,NA
Indiana,2020,December,2020-12-06,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA
Indiana,2020,December,2020-12-05,CORRECTIONAL INDUSTRIAL FACILITY,Illness,500,NA
Indiana,2020,December,2020-12-11,WABASH VALLEY CORRECTIONAL FACILITY,Illness,524,NA
Indiana,2020,December,2020-12-14,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA
Indiana,2020,December,2020-12-15,MIAMI CORRECTIONAL FACILITY,Illness,509,NA
Indiana,2020,December,2020-12-16,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA
Indiana,2020,December,2020-12-18,CORRECTIONAL INDUSTRIAL FACILITY,Illness,500,NA
Indiana,2020,December,2020-12-18,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA
Indiana,2020,December,2020-12-21,INDIANA STATE PRISON,Illness,503,NA
Indiana,2020,December,2020-12-22,MIAMI CORRECTIONAL FACILITY,Illness,509,NA
Indiana,2020,December,2020-12-23,WABASH VALLEY CORRECTIONAL FACILITY,Illness,524,NA
Indiana,2020,December,2020-12-24,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA
Indiana,2020,December,2020-12-25,MIAMI CORRECTIONAL FACILITY,Illness,509,NA
Indiana,2020,December,2020-12-27,INDIANA STATE PRISON,Suicide,503,NA
Indiana,2020,December,2020-12-27,MIAMI CORRECTIONAL FACILITY,Illness,509,NA
Indiana,2020,December,2020-12-31,MIAMI CORRECTIONAL FACILITY,Suicide,509,NA
Indiana,2021,January,2021-01-06,Miami,Natural,NA,59
Indiana,2021,January,2021-01-11,Miami,Natural,NA,72
Indiana,2021,January,2021-01-12,Westville,Natural,NA,63
Indiana,2021,January,2021-01-15,State Prison,Unnatural,NA,39
Indiana,2021,January,2021-01-18,Miami,Natural,NA,74
Indiana,2021,January,2021-01-20,Plainfield,Natural,NA,54
Indiana,2021,January,2021-01-21,State Prison,Unnatural,NA,30
Indiana,2021,February,2021-02-08,Pendleton,Suicide,NA,40
Indiana,2021,February,2021-02-16,Pendleton,Suicide,NA,35
Indiana,2021,February,2021-02-19,State Prison,Natural,NA,59
Indiana,2021,February,2021-02-19,New Castle,Natural,NA,53
Indiana,2021,February,2021-02-22,Wabash Valley,Natural,NA,NA
Indiana,2021,February,2021-02-23,Miami,Accident,NA,43
Indiana,2021,February,2021-02-25,State Prison,Natural,NA,59
Indiana,2021,February,2021-02-25,Plainfield,Natural,NA,60
Indiana,2021,March,2021-03-02,Westville,Natural,NA,61
Indiana,2021,March,2021-03-13,New Castle,Natural,NA,69
Indiana,2021,March,2021-03-27,New Castle,Natural,NA,71
Indiana,2021,March,2021-03-28,Wabash Valley,Natural,NA,71
Indiana,2021,March,2021-03-31,Westville,Natural,NA,48
Indiana,2021,March,2021-03-31,Westville,Natural,NA,66
Indiana,2021,April,2021-04-05,Correctional Industrial,Unnatural,NA,48
Indiana,2021,April,2021-04-19,Plainfield,Suicide,NA,38
Indiana,2021,April,2021-04-23,Miami,Natural,NA,54
Indiana,2021,May,2021-05-02,State Prison,Suicide,NA,30
Indiana,2021,May,2021-05-04,New Castle,Natural,NA,67
Indiana,2021,May,2021-05-12,Pendleton,Suicide,NA,41
Indiana,2021,May,2021-05-13,Plainfield,Undetermined,NA,38
Indiana,2021,May,2021-05-18,RTC,Natural,NA,27
Indiana,2021,May,2021-05-20,Plainfield,Natural,NA,66
Indiana,2021,May,2021-05-22,State Prison,Natural,NA,75
Indiana,2021,May,2021-05-26,State Prison,Suicide,NA,34
Indiana,2021,May,2021-05-29,Westville,Unnatural,NA,36
Indiana,2021,May,2021-05-28,Plainfield,Natural,NA,47
Indiana,2021,June,2021-06-10,Westville,Unnatural,NA,39
Indiana,2021,June,2021-06-13,State Prison,Natural,NA,38
Indiana,2021,June,2021-06-17,Miami,Natural,NA,63
Indiana,2021,June,2021-06-29,Miami,Natural,NA,54
Indiana,2021,July,2021-07-02,Wabash Valley,Natural,NA,30
Indiana,2021,July,2021-07-04,Pendleton,Natural,NA,39
Indiana,2021,July,2021-07-14,Westville/Stat e Prison,Natural,NA,80
Indiana,2021,August,2021-08-02,Plainfield,Suicide,NA,45
Indiana,2021,August,2021-08-03,Miami,Natural,NA,55
Indiana,2021,August,2021-08-10,State Prison,Natural,NA,73
Indiana,2021,August,2021-08-12,Plainfield,Natural,NA,49
Indiana,2021,August,2021-08-13,Miami,Natural,NA,55
Indiana,2021,August,2021-08-15,Westville,Natural,NA,39
Indiana,2021,August,2021-08-21,New Castle,Natural,NA,75
Indiana,2021,August,2021-08-24,Pendleton,Natural,NA,59
Indiana,2021,September,2021-09-03,New Castle,Natural,NA,62
Indiana,2021,September,2021-09-04,Women's Prison,Natural,NA,55
Indiana,2021,September,2021-09-05,Miami,Unnatural,NA,43
Indiana,2021,September,2021-09-06,Westville,Natural,NA,66
Indiana,2021,September,2021-09-11,Wabash Valley,Natural,NA,66
Indiana,2021,September,2021-09-16,Correctional Industrial,Natural,NA,63
Indiana,2021,September,2021-09-20,State Prison,Unnatural,NA,27
Indiana,2021,September,2021-09-22,Pendleton,Natural,NA,61
Indiana,2021,October,2021-10-01,Pendleton,Natural,NA,58
Indiana,2021,October,2021-10-05,Correctional Industrial,Natural,NA,56
Indiana,2021,October,2021-10-10,Wabash Valley,Natural,NA,51
Indiana,2021,October,2021-10-13,Reception Diagnostic,Natural,NA,66
Indiana,2021,October,2021-10-15,State Prison,Unnatural,NA,25
Indiana,2021,October,2021-10-16,State Prison,Unnatural,NA,36
Indiana,2021,October,2021-10-17,New Castle,Natural,NA,80
Indiana,2021,October,2021-10-22,Reception Diagnostic,Natural,NA,50
Indiana,2021,October,2021-10-26,State Prison,Suicide,NA,35
Indiana,2021,October,2021-10-26,Reception Diagnostic,Natural,NA,37
Indiana,2021,October,2021-10-27,New Castle,Natural,NA,69
Indiana,2021,October,2021-10-30,New Castle,Natural,NA,63
Indiana,2021,October,2021-10-30,Plainfield,Natural,NA,48
Indiana,2021,October,2021-10-31,Wabash Valley,Natural,NA,63
Indiana,2021,November,2021-11-02,New Castle,Natural,NA,90
Indiana,2021,November,2021-11-04,Pendleton,Natural,NA,70
Indiana,2021,November,2021-11-09,New Castle,Natural,NA,91
Indiana,2021,November,2021-11-12,Wabash Valley,Unnatural,NA,62
Indiana,2021,November,2021-11-14,Wabash Valley,Natural,NA,65
Indiana,2021,November,2021-11-15,State Prison,Natural,NA,63
Indiana,2021,November,2021-11-15,Miami,Suicide,NA,42
Indiana,2021,November,2021-11-16,Plainfield,Natural,NA,33
Indiana,2021,November,2021-11-17,Miami,Unnatural,NA,43
Indiana,2021,November,2021-11-21,Miami,Natural,NA,26
