"State","Year","Month","Death.Date","Facility","Circumstance.General","UCLA.ID"
"Indiana",2019,"January","2019-01-21","PLAINFIELD CORRECTIONAL FACILITY","Illness",513
"Indiana",2019,"January","2019-01-21","MIAMI CORRECTIONAL FACILITY","Illness",509
"Indiana",2019,"January","2019-01-30","WABASH VALLEY CORRECTIONAL FACILITY","Illness",524
"Indiana",2019,"January","2019-01-30","MIAMI CORRECTIONAL FACILITY","Intoxication",509
"Indiana",2019,"January","2019-01-31","PLAINFIELD CORRECTIONAL FACILITY","Illness",513
"Indiana",2019,"February","2019-02-01","PUTNAMVILLE CORRECTIONAL FACILITY","Intoxication",515
"Indiana",2019,"February","2019-02-03","NEW CASTLE CORRECTIONAL FACILITY","Illness",510
"Indiana",2019,"February","2019-02-05","PUTNAMVILLE CORRECTIONAL FACILITY","Illness",515
"Indiana",2019,"February","2019-02-06","NEW CASTLE CORRECTIONAL FACILITY","Illness",510
"Indiana",2019,"February","2019-02-10","INDIANA STATE PRISON","Intoxication",503
"Indiana",2019,"February","2019-02-15","PLAINFIELD CORRECTIONAL FACILITY","Illness",513
"Indiana",2019,"February","2019-02-19","MIAMI CORRECTIONAL FACILITY","Illness",509
"Indiana",2019,"February","2019-02-19","WESTVILLE CORRECTIONAL FACILITY","Illness",525
"Indiana",2019,"February","2019-02-23","NEW CASTLE CORRECTIONAL FACILITY","Illness",510
"Indiana",2019,"February","2019-02-25","INDIANA WOMENS PRISON","Illness",504
"Indiana",2019,"February","2019-02-27","INDIANA STATE PRISON","Suicide",503
"Indiana",2019,"March","2019-03-12","WESTVILLE CORRECTIONAL FACILITY","Illness",525
"Indiana",2019,"March","2019-03-15","PUTNAMVILLE CORRECTIONAL FACILITY","Illness",515
"Indiana",2019,"March","2019-03-18","WABASH VALLEY CORRECTIONAL FACILITY","Illness",524
"Indiana",2019,"March","2019-03-19","INDIANA WOMENS PRISON","Illness",504
"Indiana",2019,"March","2019-03-20","PENDLETON CORRECTIONAL FACILITY","Intoxication",512
"Indiana",2019,"March","2019-03-22","WABASH VALLEY CORRECTIONAL FACILITY","Illness",524
"Indiana",2019,"March","2019-03-25","PENDLETON CORRECTIONAL FACILITY","Suicide",512
"Indiana",2019,"March","2019-03-25","ROCKVILLE CORRECTIONAL FACILITY","Illness",517
"Indiana",2019,"March","2019-03-27","MIAMI CORRECTIONAL FACILITY","Illness",509
"Indiana",2019,"March","2019-03-29","PLAINFIELD CORRECTIONAL FACILITY","Illness",513
"Indiana",2019,"March","2019-03-31","NEW CASTLE CORRECTIONAL FACILITY","Illness",510
"Indiana",2019,"February","2019-02-16","MIAMI CORRECTIONAL FACILITY","Illness",509
"Indiana",2019,"April","2019-04-01","NEW CASTLE CORRECTIONAL FACILITY","Illness",510
"Indiana",2019,"April","2019-04-02","WABASH VALLEY CORRECTIONAL FACILITY","Illness",524
"Indiana",2019,"April","2019-04-05","MIAMI CORRECTIONAL FACILITY","Illness",509
"Indiana",2019,"April","2019-04-07","INDIANA STATE PRISON","Illness",503
"Indiana",2019,"April","2019-04-09","PLAINFIELD CORRECTIONAL FACILITY","Illness",513
"Indiana",2019,"April","2019-04-16","NEW CASTLE CORRECTIONAL FACILITY","Illness",510
"Indiana",2019,"April","2019-04-16","NEW CASTLE CORRECTIONAL FACILITY","Illness",510
"Indiana",2019,"May","2019-05-13","NEW CASTLE CORRECTIONAL FACILITY","Illness",510
"Indiana",2019,"May","2019-05-15","MIAMI CORRECTIONAL FACILITY","Illness",509
"Indiana",2019,"May","2019-05-19","MIAMI CORRECTIONAL FACILITY","Suicide",509
"Indiana",2019,"May","2019-05-24","PLAINFIELD CORRECTIONAL FACILITY","Illness",513
"Indiana",2019,"May","2019-05-24","PENDLETON JUVENILE","Suicide",512
"Indiana",2019,"June","2019-06-01","MIAMI CORRECTIONAL FACILITY","Illness",509
"Indiana",2019,"June","2019-06-10","MIAMI CORRECTIONAL FACILITY","Homicide",509
"Indiana",2019,"June","2019-06-16","WABASH VALLEY CORRECTIONAL FACILITY","Illness",524
"Indiana",2019,"June","2019-06-19","PUTNAMVILLE CORRECTIONAL FACILITY","Illness",515
"Indiana",2019,"June","2019-06-19","PENDLETON CORRECTIONAL FACILITY","Suicide",512
"Indiana",2019,"June","2019-06-19","PLAINFIELD CORRECTIONAL FACILITY","Illness",513
"Indiana",2019,"June","2019-06-25","MIAMI CORRECTIONAL FACILITY","Illness",509
"Indiana",2019,"June","2019-06-26","PENDLETON CORRECTIONAL FACILITY","Intoxication",512
"Indiana",2019,"June","2019-06-29","MIAMI CORRECTIONAL FACILITY","Intoxication",509
"Indiana",2019,"June","2019-06-30","ROCKVILLE CORRECTIONAL FACILITY","Illness",517
"Indiana",2019,"July","2019-07-03","WESTVILLE CORRECTIONAL FACILITY","Illness",525
"Indiana",2019,"July","2019-07-08","INDIANA STATE PRISON","Suicide",503
"Indiana",2019,"July","2019-07-19","RECEPTION DIAGNOSTIC CENTER","Suicide",516
"Indiana",2019,"July","2019-07-21","MIAMI CORRECTIONAL FACILITY","Homicide",509
"Indiana",2019,"July","2019-07-26","NEW CASTLE CORRECTIONAL FACILITY","Illness",510
"Indiana",2019,"July","2019-07-27","INDIANA WOMENS PRISON","Intoxication",504
"Indiana",2019,"July","2019-07-28","MIAMI CORRECTIONAL FACILITY","Illness",509
"Indiana",2019,"July","2019-07-31","MIAMI CORRECTIONAL FACILITY","Illness",509
"Indiana",2019,"August","2019-08-06","WABASH VALLEY CORRECTIONAL FACILITY","Illness",524
"Indiana",2019,"August","2019-08-09","PENDLETON CORRECTIONAL FACILITY","Homicide",512
"Indiana",2019,"August","2019-08-10","NEW CASTLE CORRECTIONAL FACILITY","Suicide",510
"Indiana",2019,"August","2019-08-10","PLAINFIELD CORRECTIONAL FACILITY","Illness",513
"Indiana",2019,"August","2019-08-21","NEW CASTLE CORRECTIONAL FACILITY","Illness",510
"Indiana",2019,"August","2019-08-26","NEW CASTLE CORRECTIONAL FACILITY","Illness",510
"Indiana",2019,"August","2019-08-29","PLAINFIELD CORRECTIONAL FACILITY","Illness",513
"Indiana",2019,"September","2019-09-01","MIAMI CORRECTIONAL FACILITY","Illness",509
"Indiana",2019,"September","2019-09-02","ROCKVILLE CORRECTIONAL FACILITY","Illness",517
"Indiana",2019,"September","2019-09-09","NEW CASTLE CORRECTIONAL FACILITY","Illness",510
"Indiana",2019,"September","2019-09-12","WESTVILLE CORRECTIONAL FACILITY","Illness",525
"Indiana",2019,"September","2019-09-13","WESTVILLE CORRECTIONAL FACILITY","Illness",525
"Indiana",2019,"September","2019-09-14","MIAMI CORRECTIONAL FACILITY","Illness",509
"Indiana",2019,"September","2019-09-19","INDIANA STATE PRISON","Homicide",503
"Indiana",2019,"September","2019-09-28","NEW CASTLE CORRECTIONAL FACILITY","Illness",510
"Indiana",2019,"October","2019-10-10","NEW CASTLE CORRECTIONAL FACILITY","Illness",510
"Indiana",2019,"October","2019-10-15","MIAMI CORRECTIONAL FACILITY","Illness",509
"Indiana",2019,"October","2019-10-22","MIAMI CORRECTIONAL FACILITY","Illness",509
"Indiana",2019,"October","2019-10-27","INDIANA STATE PRISON","Intoxication",503
"Indiana",2019,"October","2019-10-31","MIAMI CORRECTIONAL FACILITY","Suicide",509
"Indiana",2019,"November","2019-11-01","NEW CASTLE CORRECTIONAL FACILITY","Illness",510
"Indiana",2019,"November","2019-11-09","INDIANA WOMENS PRISON","Illness",504
"Indiana",2019,"November","2019-11-09","WABASH VALLEY CORRECTIONAL FACILITY","Intoxication",524
"Indiana",2019,"November","2019-11-13","PENDLETON CORRECTIONAL FACILITY","Suicide",512
"Indiana",2019,"November","2019-11-14","INDIANA STATE PRISON","Intoxication",503
"Indiana",2019,"November","2019-11-26","MIAMI CORRECTIONAL FACILITY","Illness",509
"Indiana",2019,"November","2019-11-29","INDIANA STATE PRISON","Suicide",503
"Indiana",2019,"November","2019-11-29","NEW CASTLE CORRECTIONAL FACILITY","Illness",510
"Indiana",2019,"November","2019-11-30","INDIANA STATE PRISON","Suicide",503
"Indiana",2019,"December","2019-12-20","PLAINFIELD CORRECTIONAL FACILITY","Illness",513
"Indiana",2019,"December","2019-12-31","WABASH VALLEY CORRECTIONAL FACILITY","Illness",524
"Indiana",2020,"January","2020-01-09","WABASH VALLEY CORRECTIONAL FACILITY","Illness",524
"Indiana",2020,"January","2020-01-16","PLAINFIELD CORRECTIONAL FACILITY","Illness",513
"Indiana",2020,"January","2020-01-18","WESTVILLE CORRECTIONAL FACILITY","Illness",525
"Indiana",2020,"January","2020-01-20","NEW CASTLE CORRECTIONAL FACILITY","Illness",510
"Indiana",2020,"January","2020-01-25","WESTVILLE CORRECTIONAL FACILITY","Illness",525
"Indiana",2020,"January","2020-01-30","INDIANA STATE PRISON","Intoxication",503
"Indiana",2020,"February","2020-02-02","BRANCHVILLE CORRECTIONAL FACILITY","Illness",495
"Indiana",2020,"February","2020-02-07","PENDLETON CORRECTIONAL FACILITY","Illness",512
"Indiana",2020,"February","2020-02-10","WABASH VALLEY CORRECTIONAL FACILITY","Illness",524
"Indiana",2020,"February","2020-02-11","PENDLETON CORRECTIONAL FACILITY","Illness",512
"Indiana",2020,"February","2020-02-14","WESTVILLE CORRECTIONAL FACILITY","Illness",525
"Indiana",2020,"February","2020-02-23","NEW CASTLE CORRECTIONAL FACILITY","Intoxication",510
"Indiana",2020,"February","2020-02-24","WESTVILLE CORRECTIONAL FACILITY","Illness",525
"Indiana",2020,"February","2020-02-26","PENDLETON CORRECTIONAL FACILITY","Illness",512
"Indiana",2020,"February","2020-02-27","MIAMI CORRECTIONAL FACILITY","Illness",509
"Indiana",2020,"March","2020-03-03","PENDLETON CORRECTIONAL FACILITY","Suicide",512
"Indiana",2020,"March","2020-03-09","NEW CASTLE CORRECTIONAL FACILITY","Illness",510
"Indiana",2020,"March","2020-03-13","PLAINFIELD CORRECTIONAL FACILITY","Illness",513
"Indiana",2020,"March","2020-03-17","WESTVILLE CORRECTIONAL FACILITY","Illness",525
"Indiana",2020,"March","2020-03-29","MIAMI CORRECTIONAL FACILITY","Illness",509
"Indiana",2020,"April","2020-04-04","WABASH VALLEY CORRECTIONAL FACILITY","Illness",524
"Indiana",2020,"April","2020-04-07","WABASH VALLEY CORRECTIONAL FACILITY","Illness",524
"Indiana",2020,"April","2020-04-13","MIAMI CORRECTIONAL FACILITY","Illness",509
"Indiana",2020,"April","2020-04-13","WESTVILLE CORRECTIONAL FACILITY","Illness",525
"Indiana",2020,"April","2020-04-16","MIAMI CORRECTIONAL FACILITY","Illness",509
"Indiana",2020,"April","2020-04-17","NEW CASTLE CORRECTIONAL FACILITY","Illness",510
"Indiana",2020,"April","2020-04-19","PLAINFIELD CORRECTIONAL FACILITY","Illness",513
"Indiana",2020,"April","2020-04-19","PLAINFIELD CORRECTIONAL FACILITY","Illness",513
"Indiana",2020,"April","2020-04-20","MIAMI CORRECTIONAL FACILITY","Illness",509
"Indiana",2020,"April","2020-04-25","BRANCHVILLE CORRECTIONAL FACILITY","Intoxication",495
"Indiana",2020,"April","2020-04-25","PLAINFIELD CORRECTIONAL FACILITY","Illness",513
"Indiana",2020,"April","2020-04-26","ROCKVILLE CORRECTIONAL FACILITY","Illness",517
"Indiana",2020,"April","2020-04-26","MIAMI CORRECTIONAL FACILITY","Illness",509
"Indiana",2020,"April","2020-04-27","PENDLETON CORRECTIONAL FACILITY","Illness",512
"Indiana",2020,"April","2020-04-28","PLAINFIELD CORRECTIONAL FACILITY","Illness",513
"Indiana",2020,"April","2020-04-29","WESTVILLE CORRECTIONAL FACILITY","Illness",525
"Indiana",2020,"April","2020-04-29","PENDLETON CORRECTIONAL FACILITY","Illness",512
"Indiana",2020,"April","2020-04-30","WESTVILLE CORRECTIONAL FACILITY","Illness",525
"Indiana",2020,"April","2020-04-30","PENDLETON CORRECTIONAL FACILITY","Illness",512
"Indiana",2020,"May","2020-05-01","PLAINFIELD CORRECTIONAL FACILITY","Illness",513
"Indiana",2020,"May","2020-05-02","PENDLETON CORRECTIONAL FACILITY","Illness",512
"Indiana",2020,"May","2020-05-03","MIAMI CORRECTIONAL FACILITY","Illness",509
"Indiana",2020,"May","2020-05-03","WABASH VALLEY CORRECTIONAL FACILITY","Homicide",524
"Indiana",2020,"May","2020-05-05","WABASH VALLEY CORRECTIONAL FACILITY","Illness",524
"Indiana",2020,"May","2020-05-06","WESTVILLE CORRECTIONAL FACILITY","Illness",525
"Indiana",2020,"May","2020-05-07","WESTVILLE CORRECTIONAL FACILITY","Illness",525
"Indiana",2020,"May","2020-05-10","WESTVILLE CORRECTIONAL FACILITY","Illness",525
"Indiana",2020,"May","2020-05-10","PLAINFIELD CORRECTIONAL FACILITY","Suicide",513
"Indiana",2020,"May","2020-05-12","WESTVILLE CORRECTIONAL FACILITY","Illness",525
"Indiana",2020,"May","2020-05-12","PLAINFIELD CORRECTIONAL FACILITY","Illness",513
"Indiana",2020,"May","2020-05-15","PLAINFIELD CORRECTIONAL FACILITY","Illness",513
"Indiana",2020,"May","2020-05-16","MIAMI CORRECTIONAL FACILITY","Illness",509
"Indiana",2020,"May","2020-05-21","PLAINFIELD CORRECTIONAL FACILITY","Illness",513
"Indiana",2020,"May","2020-05-24","MIAMI CORRECTIONAL FACILITY","Illness",509
"Indiana",2020,"May","2020-05-28","INDIANA STATE PRISON","Intoxication",503
"Indiana",2020,"May","2020-05-31","MIAMI CORRECTIONAL FACILITY","Illness",509
"Indiana",2020,"May","2020-05-31","PENDLETON CORRECTIONAL FACILITY","Suicide",512
"Indiana",2020,"June","2020-06-05","WABASH VALLEY CORRECTIONAL FACILITY","Illness",524
"Indiana",2020,"June","2020-06-09","INDIANA STATE PRISON","Suicide",503
"Indiana",2020,"June","2020-06-15","WABASH VALLEY CORRECTIONAL FACILITY","Illness",524
"Indiana",2020,"June","2020-06-16","NEW CASTLE CORRECTIONAL FACILITY","Illness",510
"Indiana",2020,"June","2020-06-16","MIAMI CORRECTIONAL FACILITY","Illness",509
"Indiana",2020,"June","2020-06-17","WESTVILLE CORRECTIONAL FACILITY","Illness",525
"Indiana",2020,"June","2020-06-26","CORRECTIONAL INDUSTRIAL FACILITY","Illness",500
"Indiana",2020,"July","2020-07-01","MIAMI CORRECTIONAL FACILITY","Illness",509
"Indiana",2020,"July","2020-07-01","NEW CASTLE CORRECTIONAL FACILITY","Illness",510
"Indiana",2020,"July","2020-07-13","MIAMI CORRECTIONAL FACILITY","Illness",509
"Indiana",2020,"July","2020-07-16","PENDLETON CORRECTIONAL FACILITY","Suicide",512
"Indiana",2020,"July","2020-07-17","NEW CASTLE CORRECTIONAL FACILITY","Illness",510
"Indiana",2020,"July","2020-07-19","WABASH VALLEY CORRECTIONAL FACILITY","Homicide",524
"Indiana",2020,"July","2020-07-21","NEW CASTLE CORRECTIONAL FACILITY","Illness",510
"Indiana",2020,"July","2020-07-22","WABASH VALLEY CORRECTIONAL FACILITY","Illness",524
"Indiana",2020,"July","2020-07-23","INDIANA STATE PRISON","Intoxication",503
"Indiana",2020,"July","2020-07-25","MIAMI CORRECTIONAL FACILITY","Illness",509
"Indiana",2020,"July","2020-07-30","NEW CASTLE CORRECTIONAL FACILITY","Illness",510
"Indiana",2020,"August","2020-08-01","MIAMI CORRECTIONAL FACILITY","Illness",509
"Indiana",2020,"August","2020-08-08","WESTVILLE CORRECTIONAL FACILITY","Illness",525
"Indiana",2020,"August","2020-08-10","NEW CASTLE CORRECTIONAL FACILITY","Illness",510
"Indiana",2020,"August","2020-08-12","WABASH VALLEY CORRECTIONAL FACILITY","Illness",524
"Indiana",2020,"August","2020-08-14","INDIANA STATE PRISON","Illness",503
"Indiana",2020,"August","2020-08-18","WABASH VALLEY CORRECTIONAL FACILITY","Illness",524
"Indiana",2020,"August","2020-08-30","NEW CASTLE CORRECTIONAL FACILITY","Illness",510
"Indiana",2020,"September","2020-09-01","INDIANA STATE PRISON","Suicide",503
"Indiana",2020,"September","2020-09-06","ROCKVILLE CORRECTIONAL FACILITY","Illness",517
"Indiana",2020,"September","2020-09-05","WABASH VALLEY CORRECTIONAL FACILITY","Illness",524
"Indiana",2020,"September","2020-09-09","NEW CASTLE CORRECTIONAL FACILITY","Illness",510
"Indiana",2020,"September","2020-09-11","NEW CASTLE CORRECTIONAL FACILITY","Illness",510
"Indiana",2020,"September","2020-09-12","NEW CASTLE CORRECTIONAL FACILITY","Illness",510
"Indiana",2020,"September","2020-09-12","MIAMI CORRECTIONAL FACILITY","Suicide",509
"Indiana",2020,"September","2020-09-16","NEW CASTLE CORRECTIONAL FACILITY","Illness",510
"Indiana",2020,"September","2020-09-22","NEW CASTLE CORRECTIONAL FACILITY","Illness",510
"Indiana",2020,"September","2020-09-22","NEW CASTLE CORRECTIONAL FACILITY","Illness",510
"Indiana",2020,"September","2020-09-29","NEW CASTLE CORRECTIONAL FACILITY","Illness",510
"Indiana",2020,"September","2020-09-29","NEW CASTLE CORRECTIONAL","Illness",510
"Indiana",2020,"September","2020-09-30","INDIANA STATE PRISON","Illness",503
"Indiana",2020,"September","2020-09-30","PENDLETON CORRECTIONAL FACILITY","Homicide",512
"Indiana",2020,"October","2020-10-10","NEW CASTLE CORRECTIONAL FACILITY","Illness",510
"Indiana",2020,"October","2020-10-15","WABASH VALLEY CORRECTIONAL FACILITY","Illness",524
"Indiana",2020,"October","2020-10-21","NEW CASTLE CORRECTIONAL FACILITY","Illness",510
"Indiana",2020,"October","2020-10-25","NEW CASTLE CORRECTIONAL FACILITY","Illness",510
"Indiana",2020,"October","2020-10-31","INDIANA STATE PRISON","Intoxication",503
"Indiana",2020,"November","2020-11-01","WABASH VALLEY CORRECTIONAL FACILITY","Illness",524
"Indiana",2020,"November","2020-11-07","MIAMI CORRECTIONAL FACILITY","Illness",509
"Indiana",2020,"November","2020-11-08","MIAMI CORRECTIONAL FACILITY","Illness",509
"Indiana",2020,"November","2020-11-07","NEW CASTLE CORRECTIONAL FACILITY","Suicide",510
"Indiana",2020,"November","2020-11-13","PUTNAMVILLE CORRECTIONAL FACILITY","Illness",515
"Indiana",2020,"November","2020-11-14","MIAMI CORRECTIONAL FACILITY","Illness",509
"Indiana",2020,"November","2020-11-15","PENDLETON CORRECTIONAL FACILITY","Intoxication",512
"Indiana",2020,"November","2020-11-16","INDIANA STATE PRISON","Illness",503
"Indiana",2020,"November","2020-11-16","BRANCHVILLE CORRECTIONAL FACILITY","Illness",495
"Indiana",2020,"November","2020-11-17","INDIANA STATE PRISON","Suicide",503
"Indiana",2020,"November","2020-11-17","PENDLETON CORRECTIONAL FACILITY","Intoxication",512
"Indiana",2020,"November","2020-11-18","PUTNAMVILLE CORRECTIONAL FACILITY","Illness",515
"Indiana",2020,"November","2020-11-18","INDIANA STATE PRISON","Illness",503
"Indiana",2020,"November","2020-11-19","WABASH VALLEY CORRECTIONAL FACILITY","Illness",524
"Indiana",2020,"November","2020-11-21","MIAMI CORRECTIONAL FACILITY","Illness",509
"Indiana",2020,"November","2020-11-23","WESTVILLE CORRECTIONAL FACILITY","Illness",525
"Indiana",2020,"November","2020-11-24","NEW CASTLE CORRECTIONAL","Illness",510
"Indiana",2020,"November","2020-11-26","PLAINFIELD CORRECTIONAL FACILITY","Illness",513
"Indiana",2020,"November","2020-11-28","PUTNAMVILLE CORRECTIONAL FACILITY","Illness",515
"Indiana",2020,"November","2020-11-28","WABASH VALLEY CORRECTIONAL FACILITY","Illness",524
"Indiana",2020,"November","2020-11-29","CORRECTIONAL INDUSTRIAL FACILITY","Illness",500
"Indiana",2020,"December","2020-12-01","NEW CASTLE CORRECTIONAL FACILITY","Illness",510
"Indiana",2020,"December","2020-12-03","WABASH VALLEY CORRECTIONAL FACILITY","Illness",524
"Indiana",2020,"December","2020-12-04","MIAMI CORRECTIONAL FACILITY","Illness",509
"Indiana",2020,"December","2020-12-03","PUTNAMVILLE CORRECTIONAL FACILITY","Illness",515
"Indiana",2020,"December","2020-12-05","ROCKVILLE CORRECTIONAL FACILITY","Illness",517
"Indiana",2020,"December","2020-12-06","PLAINFIELD CORRECTIONAL FACILITY","Illness",513
"Indiana",2020,"December","2020-12-05","CORRECTIONAL INDUSTRIAL FACILITY","Illness",500
"Indiana",2020,"December","2020-12-11","WABASH VALLEY CORRECTIONAL FACILITY","Illness",524
"Indiana",2020,"December","2020-12-14","NEW CASTLE CORRECTIONAL FACILITY","Illness",510
"Indiana",2020,"December","2020-12-15","MIAMI CORRECTIONAL FACILITY","Illness",509
"Indiana",2020,"December","2020-12-16","PLAINFIELD CORRECTIONAL FACILITY","Illness",513
"Indiana",2020,"December","2020-12-18","CORRECTIONAL INDUSTRIAL FACILITY","Illness",500
"Indiana",2020,"December","2020-12-18","NEW CASTLE CORRECTIONAL FACILITY","Illness",510
"Indiana",2020,"December","2020-12-21","INDIANA STATE PRISON","Illness",503
"Indiana",2020,"December","2020-12-22","MIAMI CORRECTIONAL FACILITY","Illness",509
"Indiana",2020,"December","2020-12-23","WABASH VALLEY CORRECTIONAL FACILITY","Illness",524
"Indiana",2020,"December","2020-12-24","PLAINFIELD CORRECTIONAL FACILITY","Illness",513
"Indiana",2020,"December","2020-12-25","MIAMI CORRECTIONAL FACILITY","Illness",509
"Indiana",2020,"December","2020-12-27","INDIANA STATE PRISON","Suicide",503
"Indiana",2020,"December","2020-12-27","MIAMI CORRECTIONAL FACILITY","Illness",509
"Indiana",2020,"December","2020-12-31","MIAMI CORRECTIONAL FACILITY","Suicide",509
