State,Year,Month,Death.Date,Facility,Death.Age,Race,Sex,Location,Circumstance.General,Circumstance.Specific,CMP.ID
California,2009,May,2009-05-30,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,50,Hispanic,M,CDC/CRC,Accidental,Drug Overdose,161
California,2009,May,2009-05-31,HIGH DESERT STATE PRISON,86,White,M,CDC/CRC,Natural,Not Applicable,128
California,2009,June,2009-06-02,CALIFORNIA INSTITUTION FOR MEN,58,White,M,Local Hospital,Natural,Not Applicable,92
California,2009,June,2009-06-06,R. J. DONOVAN CORRECTIONAL FACILITY,45,Hispanic,M,Local Hospital,Natural,Not Applicable,150
California,2009,June,2009-06-12,PELICAN BAY STATE PRISON,30,White,M,CDC/CRC,Natural,Not Applicable,145
California,2009,June,2009-06-14,PELICAN BAY STATE PRISON,30,White,M,CDC/CRC,Suicide,"Hanging,Strangulation",145
California,2009,May,2009-05-30,DEUEL VOCATIONAL INSTITUTION,57,Black,M,Local Hospital,Natural,Not Applicable,116
California,2009,June,2009-06-02,CALIFORNIA MEDICAL FACILITY,62,White,M,CDC/CRC,Natural,Not Applicable,94
California,2009,June,2009-06-02,CORCORAN STATE PRISON,21,Black,M,CDC/CRC,Homicide Willful (Other Inmate),"Hands,Feet,Fists",97
California,2009,June,2009-06-05,CALIFORNIA MEDICAL FACILITY,50,Black,M,CDC/CRC,Natural,Not Applicable,94
California,2009,June,2009-06-06,CALIFORNIA MEDICAL FACILITY,55,Black,M,CDC/CRC,Natural,Not Applicable,94
California,2009,June,2009-06-09,CALIFORNIA CORRECTIONAL CENTER,35,Black,M,CDC/CRC,Natural,Not Applicable,89
California,2009,June,2009-06-10,CORCORAN STATE PRISON,50,Black,M,Local Hospital,Natural,Not Applicable,97
California,2009,June,2009-06-16,CORRECTIONAL TRAINING FACILITY,27,White,M,CDC/CRC,Natural,Not Applicable,115
California,2009,June,2009-06-16,SAN QUENTIN STATE PRISON,58,White,M,CDC/CRC,Suicide,"Hanging,Strangulation",100
California,2009,June,2009-06-16,CALIFORNIA MEDICAL FACILITY,73,White,M,CDC/CRC,Natural,Not Applicable,94
California,2009,June,2009-06-16,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,51,Hispanic,M,Local Hospital,Natural,Not Applicable,161
California,2009,June,2009-06-17,CALIFORNIA MEDICAL FACILITY,88,White,M,CDC/CRC,Natural,Not Applicable,94
California,2009,June,2009-06-17,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,47,Black,M,Local Hospital,Natural,Not Applicable,161
California,2009,June,2009-06-18,SIERRA CONSERVATION CENTER,51,White,M,CDC/CRC,Accidental,Drug Overdose,158
California,2009,June,2009-06-13,PLEASANT VALLEY STATE PRISON,57,White,M,Local Hospital,Natural,Not Applicable,147
California,2009,June,2009-06-21,CORCORAN STATE PRISON,30,Hispanic,M,Local Hospital,Natural,Not Applicable,97
California,2009,June,2009-06-21,CALIFORNIA MEN'S COLONY,70,White,M,CDC/CRC,Natural,Not Applicable,95
California,2009,June,2009-06-22,CALIFORNIA MEDICAL FACILITY,40,White,M,CDC/CRC,Natural,Not Applicable,94
California,2009,June,2009-06-23,CALIFORNIA CORRECTIONAL CENTER,65,Black,M,Local Hospital,Natural,Not Applicable,89
California,2009,June,2009-06-24,R. J. DONOVAN CORRECTIONAL FACILITY,50,White,M,CDC/CRC,Natural,Not Applicable,150
California,2009,June,2009-06-26,SAN QUENTIN STATE PRISON,60,White,M,CDC/CRC,Natural,Not Applicable,100
California,2009,June,2009-06-26,CALIFORNIA MEDICAL FACILITY,43,Hispanic,M,CDC/CRC,Natural,Not Applicable,94
California,2009,June,2009-06-27,CORRECTIONAL TRAINING FACILITY,53,White,M,Local Hospital,Natural,Not Applicable,115
California,2009,June,2009-06-29,KERN VALLEY STATE PRISON,47,American Indian,M,CDC/CRC,Accidental,Drug Overdose,131
California,2009,July,2009-07-05,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,55,White,M,Local Hospital,Natural,Not Applicable,161
California,2009,July,2009-07-06,R. J. DONOVAN CORRECTIONAL FACILITY,55,Black,M,Local Hospital,Natural,Not Applicable,150
California,2009,July,2009-07-08,CALIFORNIA MEN'S COLONY,76,White,M,CDC/CRC,Natural,Not Applicable,95
California,2009,July,2009-07-11,CORCORAN STATE PRISON,71,Hispanic,M,CDC/CRC,Natural,Not Applicable,97
California,2009,July,2009-07-15,CENTRAL CA WOMEN'S FACILITY,48,Other,F,CDC/CRC,Natural,Not Applicable,112
California,2009,July,2009-07-16,PLEASANT VALLEY STATE PRISON,23,Hispanic,M,Local Hospital,Homicide Justified (Law Enforcement Staff),Rifle/Shotgun,147
California,2009,July,2009-07-17,CALIFORNIA INSTITUTION FOR MEN,50,Black,M,Local Hospital,Natural,Not Applicable,92
California,2009,July,2009-07-17,SALINAS VALLEY STATE PRISON,24,White,M,CDC/CRC,Suicide,"Hanging,Strangulation",152
California,2009,July,2009-07-17,"CALIFORNIA STATE PRISON, LANCASTER",47,White,M,Local Hospital,Cannot be Determined,Cannot be Determined,NA
California,2009,June,2009-06-30,IRONWOOD STATE PRISON,63,Hispanic,M,Local Hospital,Natural,Not Applicable,129
California,2009,July,2009-07-04,CALIFORNIA MEDICAL FACILITY,54,White,M,CDC/CRC,Natural,Not Applicable,94
California,2009,July,2009-07-07,CALIFORNIA MEDICAL FACILITY,47,White,M,CDC/CRC,Natural,Not Applicable,94
California,2009,July,2009-07-10,CALIPATRIA STATE PRISON,50,Black,M,CDC/CRC,Natural,Not Applicable,102
California,2009,July,2009-07-10,CALIFORNIA MEDICAL FACILITY,54,Other,M,CDC/CRC,Natural,Not Applicable,94
California,2009,July,2009-07-16,CALIFORNIA MEDICAL FACILITY,57,White,M,CDC/CRC,Natural,Not Applicable,94
California,2009,July,2009-07-17,SAN QUENTIN STATE PRISON,55,White,M,Local Hospital,Natural,Not Applicable,100
California,2009,July,2009-07-20,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,46,Black,M,Local Hospital,Accidental,Drug Overdose,161
California,2009,July,2009-07-20,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,65,White,M,Local Hospital,Natural,Not Applicable,161
California,2009,July,2009-07-22,CHUCKAWALLA VALLEY STATE PRISON,70,Hispanic,M,Local Hospital,Natural,Not Applicable,113
California,2009,July,2009-07-24,R. J. DONOVAN CORRECTIONAL FACILITY,43,Black,M,Local Hospital,Natural,Not Applicable,150
California,2009,July,2009-07-25,SAN QUENTIN STATE PRISON,69,Hispanic,M,Local Hospital,Natural,Not Applicable,100
California,2009,July,2009-07-23,CALIFORNIA MEDICAL FACILITY,54,White,M,CDC/CRC,Natural,Not Applicable,94
California,2009,July,2009-07-26,SAN QUENTIN STATE PRISON,39,Hispanic,M,Local Hospital,Natural,Not Applicable,100
California,2009,July,2009-07-28,CALIFORNIA MEDICAL FACILITY,49,Black,M,CDC/CRC,Natural,Not Applicable,94
California,2009,July,2009-07-28,CALIFORNIA INSTITUTION FOR WOMEN,31,Black,F,CDC/CRC,Cannot be Determined,Cannot be Determined,93
California,2009,July,2009-07-28,PLEASANT VALLEY STATE PRISON,82,Other Asian,M,Local Hospital,Natural,Not Applicable,147
California,2009,July,2009-07-30,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,37,White,M,Local Hospital,Natural,Not Applicable,161
California,2009,July,2009-07-22,CALIFORNIA MEDICAL FACILITY,58,White,M,CDC/CRC,Natural,Not Applicable,94
California,2009,November,2009-11-24,CENTRAL CA WOMEN'S FACILITY,47,Hispanic,F,Local Hospital,Natural,Not Applicable,112
California,2009,April,2009-04-09,R. J. DONOVAN CORRECTIONAL FACILITY,68,White,M,Local Hospital,Natural,Not Applicable,150
California,2009,June,2009-06-04,SALINAS VALLEY STATE PRISON,81,White,M,CDC/CRC,Natural,Not Applicable,152
California,2009,June,2009-06-04,R. J. DONOVAN CORRECTIONAL FACILITY,55,Black,M,Local Hospital,Natural,Not Applicable,150
California,2009,July,2009-07-09,R. J. DONOVAN CORRECTIONAL FACILITY,61,Black,M,CDC/CRC,Natural,Not Applicable,150
California,2009,July,2009-07-29,"CALIFORNIA STATE PRISON, SACRAMENTO",64,White,M,Local Hospital,Natural,Not Applicable,99
California,2009,July,2009-07-30,IRONWOOD STATE PRISON,43,Black,M,Local Hospital,Natural,Not Applicable,129
California,2009,August,2009-08-04,CALIFORNIA MEDICAL FACILITY,50,Hispanic,M,CDC/CRC,Natural,Not Applicable,94
California,2009,August,2009-08-05,CALIFORNIA MEDICAL FACILITY,61,Black,M,CDC/CRC,Natural,Not Applicable,94
California,2009,August,2009-08-07,MULE CREEK STATE PRISON,78,Black,M,Local Hospital,Natural,Not Applicable,139
California,2009,August,2009-08-07,AVENAL STATE PRISON,63,Hispanic,M,Local Hospital,Natural,Not Applicable,83
California,2009,August,2009-08-10,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,46,Hispanic,M,CDC/CRC,Natural,Not Applicable,161
California,2009,August,2009-08-11,SALINAS VALLEY STATE PRISON,28,White,M,CDC/CRC,Suicide,"Hanging,Strangulation",152
California,2009,August,2009-08-12,SAN QUENTIN STATE PRISON,57,Black,M,Local Hospital,Natural,Not Applicable,100
California,2009,August,2009-08-12,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,50,Black,M,Local Hospital,Natural,Not Applicable,161
California,2009,August,2009-08-13,MULE CREEK STATE PRISON,63,White,M,CDC/CRC,Suicide,"Hanging,Strangulation",139
California,2009,August,2009-08-14,CALIFORNIA MEDICAL FACILITY,76,Other,M,CDC/CRC,Natural,Not Applicable,94
California,2009,August,2009-08-15,CALIFORNIA MEDICAL FACILITY,52,Hispanic,M,CDC/CRC,Natural,Not Applicable,94
California,2009,August,2009-08-16,KERN VALLEY STATE PRISON,67,White,M,CDC/CRC,Suicide,"Hanging,Strangulation",131
California,2009,August,2009-08-16,CALIFORNIA MEDICAL FACILITY,57,Hispanic,M,CDC/CRC,Natural,Not Applicable,94
California,2009,August,2009-08-17,CALIFORNIA MEN'S COLONY,39,Hispanic,M,CDC/CRC,Natural,Not Applicable,95
California,2009,August,2009-08-18,PLEASANT VALLEY STATE PRISON,51,Black,M,Local Hospital,Natural,Not Applicable,147
California,2009,August,2009-08-18,CALIFORNIA MEDICAL FACILITY,58,Black,M,CDC/CRC,Natural,Not Applicable,94
California,2009,August,2009-08-18,SAN QUENTIN STATE PRISON,61,White,M,Local Hospital,Cannot be Determined,Cannot be Determined,100
California,2009,August,2009-08-18,CORCORAN STATE PRISON,56,Hispanic,M,Local Hospital,Natural,Not Applicable,97
California,2009,August,2009-08-22,"CALIFORNIA STATE PRISON, LANCASTER",54,Hispanic,M,Local Hospital,Natural,Not Applicable,NA
California,2009,August,2009-08-24,CALIFORNIA MEN'S COLONY,45,Hispanic,M,CDC/CRC,Natural,Not Applicable,95
California,2009,August,2009-08-24,KERN VALLEY STATE PRISON,39,White,M,Local Hospital,Suicide,"Hanging,Strangulation",131
California,2009,August,2009-08-24,CALIFORNIA MEDICAL FACILITY,58,Black,M,CDC/CRC,Natural,Not Applicable,94
California,2009,August,2009-08-25,"CALIFORNIA STATE PRISON, LANCASTER",68,White,M,CDC/CRC,Homicide Willful (Other Inmate),"Hanging,Strangulation",NA
California,2009,August,2009-08-14,CORCORAN STATE PRISON,56,Hispanic,M,Local Hospital,Natural,Not Applicable,97
California,2009,August,2009-08-23,CALIFORNIA MEDICAL FACILITY,50,White,M,CDC/CRC,Natural,Not Applicable,94
California,2009,August,2009-08-24,CALIFORNIA MEDICAL FACILITY,71,Hispanic,M,CDC/CRC,Natural,Not Applicable,94
California,2009,August,2009-08-30,CALIFORNIA MEDICAL FACILITY,56,White,M,CDC/CRC,Natural,Not Applicable,94
California,2009,August,2009-08-30,MULE CREEK STATE PRISON,73,White,M,CDC/CRC,Homicide Willful (Other Inmate),"Knife,Cutting Instrument",139
California,2009,August,2009-08-31,CALIFORNIA MEDICAL FACILITY,58,Black,M,CDC/CRC,Natural,Not Applicable,94
California,2009,September,2009-09-02,CORRECTIONAL TRAINING FACILITY,52,Filipino,M,CDC/CRC,Natural,Not Applicable,115
California,2009,September,2009-09-04,CENTRAL CA WOMEN'S FACILITY,59,White,F,Local Hospital,Natural,Not Applicable,112
California,2009,September,2009-09-04,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,51,Black,M,Local Hospital,Natural,Not Applicable,161
California,2009,September,2009-09-04,CALIFORNIA MEDICAL FACILITY,39,Black,M,CDC/CRC,Natural,Not Applicable,94
California,2009,September,2009-09-05,CALIFORNIA MEDICAL FACILITY,61,White,M,CDC/CRC,Natural,Not Applicable,94
California,2009,September,2009-09-07,CALIFORNIA MEDICAL FACILITY,54,Hispanic,M,CDC/CRC,Natural,Not Applicable,94
California,2009,September,2009-09-07,CALIFORNIA MEDICAL FACILITY,89,White,M,CDC/CRC,Natural,Not Applicable,94
California,2009,September,2009-09-07,HIGH DESERT STATE PRISON,33,Black,M,Local Hospital,Natural,Not Applicable,128
California,2009,September,2009-09-07,CALIFORNIA INSTITUTION FOR MEN,49,Hispanic,M,Local Hospital,Natural,Not Applicable,92
California,2009,September,2009-09-10,CORRECTIONAL TRAINING FACILITY,68,White,M,Local Hospital,Natural,Not Applicable,115
California,2009,September,2009-09-12,CALIFORNIA MEDICAL FACILITY,67,Hispanic,M,CDC/CRC,Natural,Not Applicable,94
California,2009,September,2009-09-12,CALIFORNIA MEDICAL FACILITY,51,White,M,CDC/CRC,Natural,Not Applicable,94
California,2009,September,2009-09-13,CALIFORNIA MEDICAL FACILITY,63,Black,M,CDC/CRC,Natural,Not Applicable,94
California,2009,September,2009-09-14,CORRECTIONAL TRAINING FACILITY,69,White,M,CDC/CRC,Natural,Not Applicable,115
California,2009,September,2009-09-15,R. J. DONOVAN CORRECTIONAL FACILITY,29,Hispanic,M,Local Hospital,Accidental,Drug Overdose,150
California,2009,April,2009-04-22,CDCR/CBU/OUT-OF-STATE CORRECTIONAL FACILITY,66,White,M,Local Hospital,Natural,Not Applicable,NA
California,2009,September,2009-09-08,CDCR/CBU/OUT-OF-STATE CORRECTIONAL FACILITY,50,White,M,Local Hospital,Natural,Not Applicable,NA
California,2009,September,2009-09-11,CENTINELA STATE PRISON,27,Hispanic,M,CDC/CRC,Accidental,Drug Overdose,111
California,2009,September,2009-09-11,CALIFORNIA CORRECTIONAL INSTITUTION,41,Black,M,Local Hospital,Natural,Not Applicable,90
California,2009,September,2009-09-13,CENTINELA STATE PRISON,57,Hispanic,M,Local Hospital,Natural,Not Applicable,111
California,2009,September,2009-09-18,CORRECTIONAL TRAINING FACILITY,55,Black,M,CDC/CRC,Natural,Not Applicable,115
California,2009,September,2009-09-20,"CALIFORNIA STATE PRISON, LANCASTER",64,White,M,CDC/CRC,Natural,Not Applicable,NA
California,2009,September,2009-09-20,CALIFORNIA MEDICAL FACILITY,54,Hispanic,M,CDC/CRC,Natural,Not Applicable,94
California,2009,September,2009-09-23,CALIFORNIA INSTITUTION FOR MEN,28,White,M,Local Hospital,Suicide,"Hanging,Strangulation",92
California,2009,September,2009-09-23,AVENAL STATE PRISON,72,White,M,Local Hospital,Natural,Not Applicable,83
California,2009,September,2009-09-24,CENTRAL CA WOMEN'S FACILITY,61,White,F,CDC/CRC,Natural,Not Applicable,112
California,2009,September,2009-09-28,FOLSOM STATE PRISON,58,American Indian,M,Local Hospital,Natural,Not Applicable,120
California,2009,September,2009-09-28,CORRECTIONAL TRAINING FACILITY,56,White,M,CDC/CRC,Natural,Not Applicable,115
California,2009,September,2009-09-30,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,48,White,M,CDC/CRC,Suicide,"Hanging,Strangulation",161
California,2009,October,2009-10-02,CALIFORNIA MEN'S COLONY,47,Black,M,CDC/CRC,Natural,Not Applicable,95
California,2009,October,2009-10-03,WASCO STATE PRISON,49,White,M,CDC/CRC,Homicide Willful (Other Inmate),"Knife,Cutting Instrument",171
California,2009,October,2009-10-03,CORRECTIONAL TRAINING FACILITY,71,Hispanic,M,CDC/CRC,Natural,Not Applicable,115
California,2009,October,2009-10-04,CALIFORNIA MEN'S COLONY,50,White,M,CDC/CRC,Natural,Not Applicable,95
California,2009,October,2009-10-09,CALIFORNIA MEN'S COLONY,49,Hispanic,M,CDC/CRC,Natural,Not Applicable,95
California,2009,October,2009-10-12,KERN VALLEY STATE PRISON,44,Hispanic,M,Local Hospital,Natural,Not Applicable,131
California,2009,August,2009-08-21,SALINAS VALLEY STATE PRISON,44,White,M,CDC/CRC,Suicide,Handgun,152
California,2009,September,2009-09-19,VALLEY STATE PRISON FOR WOMEN,53,White,F,Local Hospital,Natural,Not Applicable,164
California,2009,October,2009-10-17,AVENAL STATE PRISON,57,Hispanic,M,Local Hospital,Natural,Not Applicable,83
California,2009,October,2009-10-04,CALIFORNIA INSTITUTION FOR MEN,50,White,M,Local Hospital,Natural,Not Applicable,92
California,2009,October,2009-10-05,"CALIFORNIA STATE PRISON, LANCASTER",56,Hispanic,M,Local Hospital,Natural,Not Applicable,NA
California,2009,October,2009-10-11,CALIFORNIA MEDICAL FACILITY,75,White,M,CDC/CRC,Natural,Not Applicable,94
California,2009,October,2009-10-14,CALIFORNIA MEDICAL FACILITY,60,Black,M,CDC/CRC,Natural,Not Applicable,94
California,2009,October,2009-10-14,CALIFORNIA MEDICAL FACILITY,76,Other,M,CDC/CRC,Natural,Not Applicable,94
California,2009,October,2009-10-15,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,62,Black,M,Local Hospital,Natural,Not Applicable,161
California,2009,October,2009-10-15,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,75,White,M,Local Hospital,Natural,Not Applicable,161
California,2009,October,2009-10-16,KERN VALLEY STATE PRISON,28,Black,M,Local Hospital,Natural,Not Applicable,131
California,2009,October,2009-10-17,CALIFORNIA MEDICAL FACILITY,62,White,M,CDC/CRC,Natural,Not Applicable,94
California,2009,October,2009-10-17,CALIFORNIA MEDICAL FACILITY,58,White,M,CDC/CRC,Natural,Not Applicable,94
California,2009,October,2009-10-17,CALIFORNIA MEDICAL FACILITY,50,White,M,CDC/CRC,Natural,Not Applicable,94
California,2009,October,2009-10-19,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,49,Black,M,Local Hospital,Natural,Not Applicable,161
California,2009,October,2009-10-19,CALIFORNIA CORRECTIONAL CENTER,41,White,M,CDC/CRC,Accidental,Drug Overdose,89
California,2009,October,2009-10-21,CALIFORNIA MEN'S COLONY,76,Guamanian,M,CDC/CRC,Accidental,Drug Overdose,95
California,2009,October,2009-10-21,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,40,Black,M,CDC/CRC,Natural,Not Applicable,161
California,2009,October,2009-10-21,PLEASANT VALLEY STATE PRISON,45,Black,M,CDC/CRC,Natural,Not Applicable,147
California,2009,October,2009-10-22,CORCORAN STATE PRISON,63,Black,M,CDC/CRC,Natural,Not Applicable,97
California,2009,October,2009-10-22,CORCORAN STATE PRISON,44,Hispanic,M,Local Hospital,Natural,Not Applicable,97
California,2009,October,2009-10-23,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,54,Laotian,M,Local Hospital,Natural,Not Applicable,161
California,2009,October,2009-10-23,MULE CREEK STATE PRISON,55,White,M,Local Hospital,Natural,Not Applicable,139
California,2009,October,2009-10-27,CALIFORNIA MEDICAL FACILITY,60,White,M,CDC/CRC,Natural,Not Applicable,94
California,2009,October,2009-10-27,"CALIFORNIA STATE PRISON, SOLANO",84,White,M,Local Hospital,Natural,Not Applicable,101
California,2009,October,2009-10-29,PLEASANT VALLEY STATE PRISON,54,Hispanic,M,CDC/CRC,Natural,Not Applicable,147
California,2009,October,2009-10-30,CALIFORNIA MEDICAL FACILITY,52,Hispanic,M,CDC/CRC,Natural,Not Applicable,94
California,2009,October,2009-10-30,SAN QUENTIN STATE PRISON,56,Black,M,Local Hospital,Natural,Not Applicable,100
California,2009,October,2009-10-31,MULE CREEK STATE PRISON,47,White,M,CDC/CRC,Natural,Not Applicable,139
California,2009,November,2009-11-01,CALIFORNIA MEN'S COLONY,65,White,M,CDC/CRC,Natural,Not Applicable,95
California,2009,November,2009-11-01,CALIFORNIA INSTITUTION FOR MEN,39,White,M,Local Hospital,Natural,Not Applicable,92
California,2009,November,2009-11-08,CORRECTIONAL TRAINING FACILITY,43,White,M,CDC/CRC,Suicide,"Hanging,Strangulation",115
California,2009,November,2009-11-16,R. J. DONOVAN CORRECTIONAL FACILITY,50,White,M,Local Hospital,Natural,Not Applicable,150
California,2009,November,2009-11-16,R. J. DONOVAN CORRECTIONAL FACILITY,62,Hispanic,M,CDC/CRC,Accidental,Drug Overdose,150
California,2009,November,2009-11-16,CENTRAL CA WOMEN'S FACILITY,40,White,F,Local Hospital,Natural,Not Applicable,112
California,2009,October,2009-10-25,HIGH DESERT STATE PRISON,32,Vietnamese,M,CDC/CRC,Suicide,"Hanging,Strangulation",128
California,2009,October,2009-10-26,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,57,White,M,Local Hospital,Other,Other,161
California,2009,October,2009-10-31,CENTRAL CA WOMEN'S FACILITY,50,White,F,CDC/CRC,Natural,Not Applicable,112
California,2009,November,2009-11-13,CHUCKAWALLA VALLEY STATE PRISON,51,Hispanic,M,Local Hospital,Natural,Not Applicable,113
California,2009,March,2009-03-27,AVENAL STATE PRISON,79,Hispanic,M,Local Hospital,Natural,Not Applicable,83
California,2009,October,2009-10-11,VALLEY STATE PRISON FOR WOMEN,53,White,F,Local Hospital,Natural,Not Applicable,164
California,2009,November,2009-11-27,KERN VALLEY STATE PRISON,32,Hispanic,M,CDC/CRC,Accidental,Drug Overdose,131
California,2009,October,2009-10-26,SALINAS VALLEY STATE PRISON,67,White,M,CDC/CRC,Natural,Not Applicable,152
California,2009,November,2009-11-10,CORCORAN STATE PRISON,71,Hispanic,M,Local Hospital,Natural,Not Applicable,97
California,2009,November,2009-11-10,AVENAL STATE PRISON,36,Other,M,Local Hospital,Natural,Not Applicable,83
California,2009,November,2009-11-14,WASCO STATE PRISON,46,Black,M,Local Hospital,Natural,Not Applicable,171
California,2009,November,2009-11-15,AVENAL STATE PRISON,60,White,M,Local Hospital,Natural,Not Applicable,83
California,2009,November,2009-11-18,"CALIFORNIA STATE PRISON, SOLANO",74,White,M,Local Hospital,Natural,Not Applicable,101
California,2009,November,2009-11-19,CALIFORNIA MEN'S COLONY,57,Korean,M,CDC/CRC,Natural,Not Applicable,95
California,2009,November,2009-11-21,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,53,Black,M,Local Hospital,Natural,Not Applicable,161
California,2009,November,2009-11-21,CALIFORNIA CORRECTIONAL INSTITUTION,45,White,M,Local Hospital,Natural,Not Applicable,90
California,2009,November,2009-11-21,CALIFORNIA CORRECTIONAL INSTITUTION,43,Hispanic,M,CDC/CRC,Suicide,"Hanging,Strangulation",90
California,2009,November,2009-11-22,CALIFORNIA CORRECTIONAL INSTITUTION,55,White,M,CDC/CRC,Natural,Not Applicable,90
California,2009,November,2009-11-23,AVENAL STATE PRISON,62,Black,M,Local Hospital,Natural,Not Applicable,83
California,2009,November,2009-11-05,CORCORAN STATE PRISON,47,White,M,Local Hospital,Natural,Not Applicable,97
California,2009,November,2009-11-18,SALINAS VALLEY STATE PRISON,53,Black,M,Local Hospital,Natural,Not Applicable,152
California,2009,November,2009-11-19,SAN QUENTIN STATE PRISON,53,Black,M,CDC/CRC,Natural,Not Applicable,100
California,2009,November,2009-11-22,CHUCKAWALLA VALLEY STATE PRISON,48,Black,M,CDC/CRC,Natural,Not Applicable,113
California,2009,November,2009-11-26,CDCR/CBU/OUT-OF-STATE CORRECTIONAL FACILITY,31,Hispanic,M,CDC/CRC,Accidental,Drug Overdose,NA
California,2009,November,2009-11-27,PLEASANT VALLEY STATE PRISON,50,White,M,CDC/CRC,Natural,Not Applicable,147
California,2009,November,2009-11-28,CORCORAN STATE PRISON,68,White,M,CDC/CRC,Natural,Not Applicable,97
California,2009,November,2009-11-29,CORRECTIONAL TRAINING FACILITY,34,Black,M,Local Hospital,Natural,Not Applicable,115
California,2009,November,2009-11-29,PLEASANT VALLEY STATE PRISON,64,White,M,CDC/CRC,Natural,Not Applicable,147
California,2009,December,2009-12-02,CALIFORNIA MEDICAL FACILITY,56,Black,M,CDC/CRC,Natural,Not Applicable,94
California,2009,December,2009-12-03,CALIFORNIA INSTITUTION FOR MEN,30,Hispanic,M,Local Hospital,Natural,Not Applicable,92
California,2009,December,2009-12-06,MULE CREEK STATE PRISON,49,White,M,Local Hospital,Natural,Not Applicable,139
California,2009,December,2009-12-06,MULE CREEK STATE PRISON,87,Black,M,CDC/CRC,Natural,Not Applicable,139
California,2009,December,2009-12-06,CALIFORNIA MEDICAL FACILITY,54,Hispanic,M,CDC/CRC,Natural,Not Applicable,94
California,2009,December,2009-12-07,CALIPATRIA STATE PRISON,47,Hispanic,M,Local Hospital,Natural,Not Applicable,102
California,2009,December,2009-12-07,"CALIFORNIA STATE PRISON, LANCASTER",29,Hispanic,M,Local Hospital,Natural,Not Applicable,NA
California,2009,December,2009-12-08,MULE CREEK STATE PRISON,52,Hispanic,M,Local Hospital,Natural,Not Applicable,139
California,2009,December,2009-12-08,CORCORAN STATE PRISON,75,White,M,CDC/CRC,Natural,Not Applicable,97
California,2009,December,2009-12-10,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,44,Black,M,Local Hospital,Natural,Not Applicable,161
California,2009,December,2009-12-10,CALIFORNIA MEDICAL FACILITY,54,White,M,CDC/CRC,Natural,Not Applicable,94
California,2009,December,2009-12-13,CALIFORNIA MEDICAL FACILITY,67,Black,M,CDC/CRC,Natural,Not Applicable,94
California,2009,December,2009-12-13,CALIFORNIA MEDICAL FACILITY,67,Black,M,CDC/CRC,Natural,Not Applicable,94
California,2009,December,2009-12-13,FOLSOM STATE PRISON,45,White,M,CDC/CRC,Suicide,"Hanging,Strangulation",120
California,2009,December,2009-12-13,"CALIFORNIA STATE PRISON, SOLANO",53,White,M,Local Hospital,Natural,Not Applicable,101
California,2009,December,2009-12-14,CALIFORNIA MEDICAL FACILITY,66,White,M,CDC/CRC,Natural,Not Applicable,94
California,2009,December,2009-12-17,MULE CREEK STATE PRISON,59,Hispanic,M,CDC/CRC,Natural,Not Applicable,139
California,2009,December,2009-12-18,CALIFORNIA MEN'S COLONY,26,Black,M,CDC/CRC,Suicide,"Hanging,Strangulation",95
California,2009,December,2009-12-19,CALIFORNIA REHABILITATION CENTER,78,White,M,Local Hospital,Natural,Not Applicable,96
California,2009,December,2009-12-19,CALIFORNIA MEDICAL FACILITY,57,Black,M,CDC/CRC,Natural,Not Applicable,94
California,2009,December,2009-12-20,"CALIFORNIA STATE PRISON, LANCASTER",40,Black,M,CDC/CRC,Suicide,"Hanging,Strangulation",NA
California,2009,December,2009-12-22,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,70,White,M,Local Hospital,Natural,Not Applicable,161
California,2009,December,2009-12-22,CALIFORNIA MEDICAL FACILITY,72,Hispanic,M,CDC/CRC,Natural,Not Applicable,94
California,2009,December,2009-12-22,HIGH DESERT STATE PRISON,24,Black,M,CDC/CRC,Suicide,"Hanging,Strangulation",128
California,2009,December,2009-12-25,FOLSOM STATE PRISON,50,White,M,Local Hospital,Accidental,Drug Overdose,120
California,2009,December,2009-12-25,CENTRAL CA WOMEN'S FACILITY,59,Black,F,CDC/CRC,Natural,Not Applicable,112
California,2009,December,2009-12-27,CALIFORNIA MEN'S COLONY,50,Hispanic,M,CDC/CRC,Natural,Not Applicable,95
