"State","Year","Month","Death.Date","Facility","Death.Age","Race","Sex","Location","Cause.General","Cause.Specific","UCLA.ID"
"California",2008,"June","2008-06-05","California Medical Facility",34,"Black","Male","Local Hospital","Natural","Not Applicable",94
"California",2008,"June","2008-06-05","Avenal State Prison",31,"Hispanic","Male","CDC/CRC","Accidental","Drug Overdose",83
"California",2008,"June","2008-06-05","Wasco State Prison",52,"White","Male","Local Hospital","Natural","Not Applicable",171
"California",2008,"June","2008-06-05","Folsom State Prison",54,"White","Male","Local Hospital","Natural","Not Applicable",120
"California",2008,"June","2008-06-05","North Kern State Prison",27,"White","Male","CDC/CRC","Suicide","Hanging,Strangulation",141
"California",2008,"June","2008-06-06","High Desert State Prison",51,"White","Male","CDC/CRC","Natural","Not Applicable",128
"California",2008,"June","2008-06-09","Pleasant Valley State Prison",79,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",147
"California",2008,"June","2008-06-11","Corcoran State Prison",44,"Black","Male","Local Hospital","Natural","Not Applicable",97
"California",2008,"June","2008-06-12","North Kern State Prison",51,"Black","Male","Local Hospital","Natural","Not Applicable",141
"California",2008,"June","2008-06-13","R. J. Donovan Correctional Facility",24,"White","Male","Local Hospital","Accidental","Drug Overdose",150
"California",2008,"June","2008-06-15","California Medical Facility",69,"White","Male","CDC/CRC","Natural","Not Applicable",94
"California",2008,"June","2008-06-15","California Medical Facility",52,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",94
"California",2008,"June","2008-06-17","California Medical Facility",42,"White","Male","CDC/CRC","Natural","Not Applicable",94
"California",2008,"June","2008-06-18","California Men's Colony",53,"White","Male","CDC/CRC","Natural","Not Applicable",95
"California",2008,"June","2008-06-20","Corcoran State Prison",55,"Black","Male","Local Hospital","Natural","Not Applicable",97
"California",2008,"June","2008-06-20","California Substance Abuse Treatment Facility",52,"Black","Male","Local Hospital","Natural","Not Applicable",161
"California",2008,"June","2008-06-24","California Substance Abuse Treatment Facility",27,"Black","Male","Local Hospital","Suicide","Drug Overdose",161
"California",2008,"June","2008-06-30","R. J. Donovan Correctional Facility",51,"Other","Male","CDC/CRC","Natural","Not Applicable",150
"California",2008,"January","2008-01-06","California Correctional Institution",30,"Black","Male","Local Hospital","Suicide","Hanging,Strangulation",90
"California",2008,"May","2008-05-16","Salinas Valley State Prison",30,"Black","Male","CDC/CRC","Homicide Willful (Other Inmate)","Knife,Cutting Instrument",152
"California",2008,"June","2008-06-10","Correctional Training Facility",54,"Hispanic","Male","CDC/CRC","Accidental","Drug Overdose",115
"California",2008,"June","2008-06-17","California Medical Facility",35,"Filipino","Male","CDC/CRC","Suicide","Hanging,Strangulation",94
"California",2008,"July","2008-07-01","Calipatria State Prison",51,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",102
"California",2008,"July","2008-07-01","North Kern State Prison",76,"White","Male","Local Hospital","Natural","Not Applicable",141
"California",2008,"July","2008-07-01","Salinas Valley State Prison",42,"White","Male","Local Hospital","Natural","Not Applicable",152
"California",2008,"July","2008-07-03","California Medical Facility",57,"Black","Male","CDC/CRC","Natural","Not Applicable",94
"California",2008,"July","2008-07-05","California Men's Colony",71,"Black","Male","CDC/CRC","Natural","Not Applicable",95
"California",2008,"July","2008-07-09","Avenal State Prison",59,"Black","Male","Local Hospital","Natural","Not Applicable",83
"California",2008,"July","2008-07-09","Centinela State Prison",55,"Black","Male","CDC/CRC","Natural","Not Applicable",111
"California",2008,"July","2008-07-13","California Medical Facility",62,"White","Male","Local Hospital","Natural","Not Applicable",94
"California",2008,"July","2008-07-15","North Kern State Prison",48,"Other","Male","Local Hospital","Suicide","Other",141
"California",2008,"July","2008-07-17","Deuel Vocational Institution",41,"White","Male","CDC/CRC","Suicide","Hanging,Strangulation",116
"California",2008,"July","2008-07-17","R. J. Donovan Correctional Facility",46,"Black","Male","Local Hospital","Natural","Not Applicable",150
"California",2008,"July","2008-07-18","Corcoran State Prison",77,"White","Male","Local Hospital","Natural","Not Applicable",97
"California",2008,"July","2008-07-19","Deuel Vocational Institution",53,"White","Male","CDC/CRC","Natural","Not Applicable",116
"California",2008,"July","2008-07-20","California Substance Abuse Treatment Facility",39,"Hispanic","Male","Local Hospital","Natural","Not Applicable",161
"California",2008,"July","2008-07-21","Wasco State Prison",46,"Black","Male","CDC/CRC","Suicide","Hanging,Strangulation",171
"California",2008,"July","2008-07-21","Mule Creek State Prison",52,"White","Male","Local Hospital","Natural","Not Applicable",139
"California",2008,"July","2008-07-23","Wasco State Prison",33,"Hispanic","Male","CDC/CRC","Homicide Willful (Other Inmate)","Hanging,Strangulation",171
"California",2008,"July","2008-07-23","Corcoran State Prison",41,"Hispanic","Male","Local Hospital","Natural","Not Applicable",97
"California",2008,"July","2008-07-25","San Quentin State Prison",59,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",100
"California",2008,"July","2008-07-26","California Medical Facility",55,"Black","Male","CDC/CRC","Natural","Not Applicable",94
"California",2008,"July","2008-07-26","California State Prison, Sacramento",38,"Black","Male","Local Hospital","Natural","Not Applicable",99
"California",2008,"July","2008-07-26","California Correctional Institution",51,"Other","Male","Local Hospital","Suicide","Hanging,Strangulation",90
"California",2008,"July","2008-07-27","Corcoran State Prison",41,"Black","Male","CDC/CRC","Natural","Not Applicable",97
"California",2008,"July","2008-07-28","Corcoran State Prison",71,"White","Male","Local Hospital","Natural","Not Applicable",97
"California",2008,"July","2008-07-31","Mule Creek State Prison",68,"White","Male","Local Hospital","Natural","Not Applicable",139
"California",2008,"August","2008-08-01","R. J. Donovan Correctional Facility",63,"Black","Male","CDC/CRC","Natural","Not Applicable",150
"California",2008,"August","2008-08-02","Mule Creek State Prison",58,"White","Male","Local Hospital","Natural","Not Applicable",139
"California",2008,"August","2008-08-03","California Medical Facility",69,"White","Male","CDC/CRC","Natural","Not Applicable",94
"California",2008,"January","2008-01-12","Corcoran State Prison",33,"Hispanic","Male","Local Hospital","Natural","Not Applicable",97
"California",2008,"July","2008-07-07","Sierra Conservation Center",49,"White","Male","Local Hospital","Natural","Not Applicable",158
"California",2008,"July","2008-07-31","California Men's Colony",57,"Other","Male","CDC/CRC","Natural","Not Applicable",95
"California",2008,"August","2008-08-02","California Medical Facility",52,"White","Male","CDC/CRC","Natural","Not Applicable",94
"California",2008,"August","2008-08-03","California Medical Facility",51,"Black","Male","CDC/CRC","Natural","Not Applicable",94
"California",2008,"August","2008-08-04","California Medical Facility",85,"White","Male","CDC/CRC","Natural","Not Applicable",94
"California",2008,"August","2008-08-10","California Men's Colony",57,"White","Male","CDC/CRC","Natural","Not Applicable",95
"California",2008,"August","2008-08-10","R. J. Donovan Correctional Facility",37,"White","Male","CDC/CRC","Cannot be Determined","Cannot be Determined",150
"California",2008,"August","2008-08-10","Correctional Training Facility",47,"Hispanic","Male","Local Hospital","Natural","Not Applicable",115
"California",2008,"August","2008-08-13","California Medical Facility",47,"White","Male","CDC/CRC","Natural","Not Applicable",94
"California",2008,"August","2008-08-13","California Medical Facility",63,"White","Male","CDC/CRC","Natural","Not Applicable",94
"California",2008,"August","2008-08-16","Corcoran State Prison",39,"Black","Male","CDC/CRC","Natural","Not Applicable",97
"California",2008,"August","2008-08-17","California Substance Abuse Treatment Facility",50,"Hispanic","Male","Local Hospital","Natural","Not Applicable",161
"California",2008,"August","2008-08-17","North Kern State Prison",82,"White","Male","Local Hospital","Natural","Not Applicable",141
"California",2008,"August","2008-08-17","Kern Valley State Prison",55,"Black","Male","Local Hospital","Natural","Not Applicable",131
"California",2008,"August","2008-08-20","California Substance Abuse Treatment Facility",82,"White","Male","Local Hospital","Natural","Not Applicable",161
"California",2008,"August","2008-08-21","California Substance Abuse Treatment Facility",46,"White","Male","Local Hospital","Homicide Willful (Other Inmate)","Hands,Feet,Fists",161
"California",2008,"August","2008-08-23","California Men's Colony",53,"White","Male","CDC/CRC","Natural","Not Applicable",95
"California",2008,"August","2008-08-26","Corcoran State Prison",66,"White","Male","Local Hospital","Natural","Not Applicable",97
"California",2008,"August","2008-08-03","California Correctional Institution",61,"Black","Male","Local Hospital","Natural","Not Applicable",90
"California",2008,"August","2008-08-04","Salinas Valley State Prison",54,"White","Male","CDC/CRC","Suicide","Knife,Cutting Instrument",152
"California",2008,"September","2008-09-05","California State Prison, Solano",49,"White","Male","CDC/CRC","Natural","Not Applicable",101
"California",2008,"September","2008-09-07","North Kern State Prison",73,"Other","Male","Local Hospital","Natural","Not Applicable",141
"California",2008,"September","2008-09-09","R. J. Donovan Correctional Facility",66,"Black","Male","Local Hospital","Natural","Not Applicable",150
"California",2008,"September","2008-09-11","California Medical Facility",61,"White","Male","CDC/CRC","Natural","Not Applicable",94
"California",2008,"September","2008-09-12","R. J. Donovan Correctional Facility",71,"White","Male","Local Hospital","Natural","Not Applicable",150
"California",2008,"September","2008-09-13","Wasco State Prison",49,"Hispanic","Male","Local Hospital","Natural","Not Applicable",171
"California",2008,"September","2008-09-13","San Quentin State Prison",66,"Black","Male","CDC/CRC","Natural","Not Applicable",100
"California",2008,"September","2008-09-13","Pleasant Valley State Prison",79,"Hispanic","Male","Local Hospital","Cannot be Determined","Cannot be Determined",147
"California",2008,"September","2008-09-14","California Medical Facility",57,"Black","Male","CDC/CRC","Natural","Not Applicable",94
"California",2008,"September","2008-09-16","California State Prison, Lancaster",27,"White","Male","CDC/CRC","Suicide","Hanging,Strangulation",NA
"California",2008,"September","2008-09-17","California Medical Facility",68,"White","Male","CDC/CRC","Natural","Not Applicable",94
"California",2008,"September","2008-09-17","California State Prison, Lancaster",38,"Hispanic","Male","Local Hospital","Natural","Not Applicable",NA
"California",2008,"September","2008-09-17","California Men's Colony",63,"White","Male","CDC/CRC","Natural","Not Applicable",95
"California",2008,"September","2008-09-22","Kern Valley State Prison",50,"American Indian","Male","Local Hospital","Accidental","Drug Overdose",131
"California",2008,"September","2008-09-22","California State Prison, Solano",52,"Black","Male","Local Hospital","Natural","Not Applicable",101
"California",2008,"September","2008-09-24","Central CA Women's Facility",27,"Black","Female","CDC/CRC","Natural","Not Applicable",112
"California",2008,"September","2008-09-24","San Quentin State Prison",50,"White","Male","CDC/CRC","Natural","Not Applicable",100
"California",2008,"September","2008-09-25","Avenal State Prison",33,"American Indian","Male","CDC/CRC","Suicide","Hanging,Strangulation",83
"California",2008,"September","2008-09-25","California Men's Colony",59,"Hispanic","Male","Local Hospital","Natural","Not Applicable",95
"California",2008,"September","2008-09-25","California Correctional Institution",48,"Hispanic","Male","Local Hospital","Natural","Not Applicable",90
"California",2008,"September","2008-09-25","California Medical Facility",66,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",94
"California",2008,"September","2008-09-26","California Medical Facility",61,"White","Male","CDC/CRC","Natural","Not Applicable",94
"California",2008,"October","2008-10-04","Salinas Valley State Prison",56,"White","Male","Local Hospital","Natural","Not Applicable",152
"California",2008,"October","2008-10-06","R. J. Donovan Correctional Facility",26,"Black","Male","Local Hospital","Natural","Not Applicable",150
"California",2008,"September","2008-09-10","California Substance Abuse Treatment Facility",52,"Black","Male","Local Hospital","Natural","Not Applicable",161
"California",2008,"October","2008-10-01","California Medical Facility",63,"White","Male","CDC/CRC","Natural","Not Applicable",94
"California",2008,"October","2008-10-05","California Medical Facility",66,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",94
"California",2008,"October","2008-10-08","R. J. Donovan Correctional Facility",56,"White","Male","CDC/CRC","Accidental","Drug Overdose",150
"California",2008,"October","2008-10-09","San Quentin State Prison",55,"White","Male","CDC/CRC","Suicide","Hanging,Strangulation",100
"California",2008,"October","2008-10-12","Avenal State Prison",71,"White","Male","CDC/CRC","Natural","Not Applicable",83
"California",2008,"October","2008-10-13","Corcoran State Prison",61,"White","Male","Local Hospital","Natural","Not Applicable",97
"California",2008,"October","2008-10-13","High Desert State Prison",45,"White","Male","CDC/CRC","Cannot be Determined","Cannot be Determined",128
"California",2008,"October","2008-10-14","Central CA Women's Facility",48,"Black","Female","CDC/CRC","Natural","Not Applicable",112
"California",2008,"October","2008-10-14","California Medical Facility",49,"White","Male","CDC/CRC","Natural","Not Applicable",94
"California",2008,"October","2008-10-17","High Desert State Prison",56,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",128
"California",2008,"October","2008-10-18","California Medical Facility",61,"Black","Male","CDC/CRC","Natural","Not Applicable",94
"California",2008,"October","2008-10-18","California State Prison, Lancaster",67,"White","Male","CDC/CRC","Natural","Not Applicable",NA
"California",2008,"October","2008-10-20","California Men's Colony",49,"Black","Male","Local Hospital","Natural","Not Applicable",95
"California",2008,"October","2008-10-21","Salinas Valley State Prison",33,"Hispanic","Male","Local Hospital","Homicide Willful (Other Inmate)","Knife,Cutting Instrument",152
"California",2008,"October","2008-10-22","Pleasant Valley State Prison",55,"White","Male","CDC/CRC","Suicide","Hanging,Strangulation",147
"California",2008,"October","2008-10-23","California Men's Colony",59,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",95
"California",2008,"October","2008-10-23","Folsom State Prison",25,"White","Male","CDC/CRC","Suicide","Hanging,Strangulation",120
"California",2008,"October","2008-10-24","California Institution for Men",52,"White","Male","Local Hospital","Natural","Not Applicable",92
"California",2008,"October","2008-10-25","California Medical Facility",58,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",94
"California",2008,"October","2008-10-26","R. J. Donovan Correctional Facility",44,"Black","Male","CDC/CRC","Accidental","Other",150
"California",2008,"October","2008-10-28","California Institution for Men",59,"Black","Male","Local Hospital","Natural","Not Applicable",92
"California",2008,"October","2008-10-29","Pleasant Valley State Prison",42,"White","Male","Local Hospital","Natural","Not Applicable",147
"California",2008,"November","2008-11-01","California Men's Colony",68,"Black","Male","CDC/CRC","Natural","Not Applicable",95
"California",2008,"November","2008-11-05","Correctional Training Facility",49,"Hispanic","Male","Local Hospital","Natural","Not Applicable",115
"California",2008,"November","2008-11-06","Central CA Women's Facility",56,"Black","Female","CDC/CRC","Natural","Not Applicable",112
"California",2008,"November","2008-11-07","Pleasant Valley State Prison",71,"Black","Male","Local Hospital","Natural","Not Applicable",147
"California",2008,"November","2008-11-08","Corcoran State Prison",44,"White","Male","Local Hospital","Natural","Not Applicable",97
"California",2008,"November","2008-11-05","California Medical Facility",74,"Black","Male","CDC/CRC","Natural","Not Applicable",94
"California",2008,"November","2008-11-10","Mule Creek State Prison",44,"Black","Male","CDC/CRC","Natural","Not Applicable",139
"California",2008,"November","2008-11-12","California Correctional Center",51,"White","Male","CDC/CRC","Natural","Not Applicable",89
"California",2008,"November","2008-11-13","California Medical Facility",67,"White","Male","CDC/CRC","Natural","Not Applicable",94
"California",2008,"November","2008-11-15","California Correctional Institution",52,"White","Male","Local Hospital","Natural","Not Applicable",90
"California",2008,"November","2008-11-16","California Medical Facility",73,"White","Male","CDC/CRC","Natural","Not Applicable",94
"California",2008,"November","2008-11-17","North Kern State Prison",56,"Hispanic","Male","CDC/CRC","Suicide","Hanging,Strangulation",141
"California",2008,"November","2008-11-18","Mule Creek State Prison",49,"Hispanic","Male","Local Hospital","Natural","Not Applicable",139
"California",2008,"November","2008-11-18","Calipatria State Prison",57,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",102
"California",2008,"November","2008-11-19","Central CA Women's Facility",46,"Black","Female","CDC/CRC","Natural","Not Applicable",112
"California",2008,"November","2008-11-19","California Men's Colony",68,"Hispanic","Male","Local Hospital","Natural","Not Applicable",95
"California",2008,"November","2008-11-20","California State Prison, Lancaster",45,"White","Male","Local Hospital","Accidental","Drug Overdose",NA
"California",2008,"November","2008-11-20","Salinas Valley State Prison",59,"White","Male","Local Hospital","Natural","Not Applicable",152
"California",2008,"November","2008-11-20","Corcoran State Prison",51,"Hispanic","Male","Local Hospital","Natural","Not Applicable",97
"California",2008,"November","2008-11-20","High Desert State Prison",67,"White","Male","CDC/CRC","Natural","Not Applicable",128
"California",2008,"November","2008-11-24","Central CA Women's Facility",55,"Hispanic","Female","Local Hospital","Natural","Not Applicable",112
"California",2008,"November","2008-11-25","R. J. Donovan Correctional Facility",44,"Black","Male","State Hospital","Natural","Not Applicable",150
"California",2008,"November","2008-11-25","California Medical Facility",53,"White","Male","CDC/CRC","Natural","Not Applicable",94
"California",2008,"November","2008-11-26","California Medical Facility",45,"White","Male","CDC/CRC","Natural","Not Applicable",94
"California",2008,"November","2008-11-28","Salinas Valley State Prison",61,"White","Male","Local Hospital","Natural","Not Applicable",152
"California",2008,"November","2008-11-30","California Men's Colony",56,"White","Male","CDC/CRC","Natural","Not Applicable",95
"California",2008,"November","2008-11-30","California Medical Facility",55,"Black","Male","CDC/CRC","Natural","Not Applicable",94
"California",2008,"December","2008-12-01","California Medical Facility",54,"White","Male","CDC/CRC","Natural","Not Applicable",94
"California",2008,"December","2008-12-03","San Quentin State Prison",85,"White","Male","Local Hospital","Natural","Not Applicable",100
"California",2008,"December","2008-12-04","California Men's Colony",42,"White","Male","CDC/CRC","Natural","Not Applicable",95
"California",2008,"December","2008-12-04","California Men's Colony",46,"Black","Male","CDC/CRC","Natural","Not Applicable",95
"California",2008,"December","2008-12-04","Correctional Training Facility",42,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",115
"California",2008,"December","2008-12-04","California Medical Facility",27,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",94
"California",2008,"December","2008-12-08","Pleasant Valley State Prison",60,"Black","Male","Local Hospital","Natural","Not Applicable",147
"California",2008,"December","2008-12-09","California Medical Facility",64,"Black","Male","CDC/CRC","Natural","Not Applicable",94
"California",2008,"December","2008-12-11","Wasco State Prison",26,"White","Male","Local Hospital","Suicide","Hanging,Strangulation",171
"California",2008,"December","2008-12-15","California Institution for Men",26,"White","Male","CDC/CRC","Suicide","Hanging,Strangulation",92
"California",2008,"January","2008-01-19","San Quentin State Prison",48,"White","Male","Local Hospital","Natural","Not Applicable",100
"California",2008,"February","2008-02-22","Central CA Women's Facility",44,"Hispanic","Female","Local Hospital","Natural","Not Applicable",112
"California",2008,"March","2008-03-15","Wasco State Prison",30,"Hispanic","Male","Local Hospital","Natural","Not Applicable",171
"California",2008,"April","2008-04-05","Wasco State Prison",44,"Black","Male","Local Hospital","Natural","Not Applicable",171
"California",2008,"April","2008-04-19","Central CA Women's Facility",70,"Black","Female","Local Hospital","Natural","Not Applicable",112
"California",2008,"June","2008-06-28","California Substance Abuse Treatment Facility",49,"Hispanic","Male","Local Hospital","Natural","Not Applicable",161
"California",2008,"October","2008-10-15","Avenal State Prison",54,"White","Male","Local Hospital","Natural","Not Applicable",83
"California",2008,"October","2008-10-20","Wasco State Prison",36,"Hispanic","Male","Local Hospital","Natural","Not Applicable",171
"California",2008,"November","2008-11-22","Corcoran State Prison",54,"White","Male","CDC/CRC","Natural","Not Applicable",97
"California",2008,"December","2008-12-05","San Quentin State Prison",57,"White","Male","CDC/CRC","Suicide","Hanging,Strangulation",100
"California",2008,"December","2008-12-07","San Quentin State Prison",64,"Hispanic","Male","Local Hospital","Natural","Not Applicable",100
"California",2008,"December","2008-12-13","Ironwood State Prison",30,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",129
"California",2008,"December","2008-12-16","California State Prison, Sacramento",56,"White","Male","CDC/CRC","Natural","Not Applicable",99
"California",2008,"December","2008-12-16","Central CA Women's Facility",51,"Black","Female","CDC/CRC","Natural","Not Applicable",112
"California",2008,"December","2008-12-17","California Men's Colony",67,"White","Male","CDC/CRC","Natural","Not Applicable",95
"California",2008,"December","2008-12-18","California Men's Colony",77,"Black","Male","CDC/CRC","Natural","Not Applicable",95
"California",2008,"December","2008-12-18","California Substance Abuse Treatment Facility",70,"Other","Male","CDC/CRC","Natural","Not Applicable",161
"California",2008,"December","2008-12-19","North Kern State Prison",37,"Hispanic","Male","Local Hospital","Suicide","Hanging,Strangulation",141
"California",2008,"December","2008-12-22","California Substance Abuse Treatment Facility",52,"Black","Male","Local Hospital","Natural","Not Applicable",161
"California",2008,"December","2008-12-23","Wasco State Prison",49,"Black","Male","Local Hospital","Natural","Not Applicable",171
"California",2008,"December","2008-12-23","North Kern State Prison",26,"Hispanic","Male","Local Hospital","Natural","Not Applicable",141
"California",2008,"December","2008-12-24","Centinela State Prison",42,"Black","Male","CDC/CRC","Natural","Not Applicable",111
"California",2008,"December","2008-12-26","California Institution for Men",36,"Hispanic","Male","Local Hospital","Natural","Not Applicable",92
"California",2008,"December","2008-12-30","California Substance Abuse Treatment Facility",56,"White","Male","CDC/CRC","Natural","Not Applicable",161
"California",2008,"December","2008-12-31","California Substance Abuse Treatment Facility",52,"White","Male","Local Hospital","Natural","Not Applicable",161
"California",2008,"March","2008-03-16","Pleasant Valley State Prison",47,"Black","Male","Local Hospital","Natural","Not Applicable",147
"California",2008,"April","2008-04-15","Pleasant Valley State Prison",60,"Hispanic","Male","Local Hospital","Natural","Not Applicable",147
"California",2008,"June","2008-06-14","Chuckawalla Valley State Prison",50,"White","Male","Local Hospital","Natural","Not Applicable",113
"California",2008,"July","2008-07-01","Pleasant Valley State Prison",44,"White","Male","CDC/CRC","Accidental","Drug Overdose",147
"California",2008,"July","2008-07-22","Mule Creek State Prison",54,"Hispanic","Male","Local Hospital","Natural","Not Applicable",139
"California",2008,"August","2008-08-16","Chuckawalla Valley State Prison",52,"Hispanic","Male","Local Hospital","Natural","Not Applicable",113
"California",2008,"August","2008-08-19","Chuckawalla Valley State Prison",70,"White","Male","Local Hospital","Natural","Not Applicable",113
"California",2008,"September","2008-09-11","Chuckawalla Valley State Prison",49,"Black","Male","Local Hospital","Natural","Not Applicable",113
"California",2008,"October","2008-10-16","Mule Creek State Prison",73,"White","Male","Local Hospital","Natural","Not Applicable",139
"California",2008,"October","2008-10-30","Chuckawalla Valley State Prison",57,"White","Male","Local Hospital","Natural","Not Applicable",113
"California",2008,"December","2008-12-20","Pleasant Valley State Prison",74,"Black","Male","Local Hospital","Natural","Not Applicable",147
"California",2008,"December","2008-12-21","Pleasant Valley State Prison",69,"Black","Male","Local Hospital","Natural","Not Applicable",147
"California",2008,"December","2008-12-30","Corcoran State Prison",54,"White","Male","Local Hospital","Natural","Not Applicable",97
"California",2008,"February","2008-02-03","CDCR/CBU/Out-of-State Correctional Facility",60,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",NA
"California",2008,"March","2008-03-04","California State Prison, Solano",51,"White","Male","CDC/CRC","Natural","Not Applicable",101
"California",2008,"April","2008-04-23","CDCR/CBU/Out-of-State Correctional Facility",41,"Black","Male","CDC/CRC","Natural","Not Applicable",NA
"California",2008,"May","2008-05-01","California Institution for Men",43,"White","Male","CDC/CRC","Suicide","Hanging,Strangulation",92
"California",2008,"May","2008-05-04","California Institution for Women",48,"Black","Female","CDC/CRC","Natural","Not Applicable",93
"California",2008,"July","2008-07-27","CDCR/CBU/Out-of-State Correctional Facility",64,"White","Male","CDC/CRC","Natural","Not Applicable",NA
"California",2008,"August","2008-08-09","CDCR/CBU/Out-of-State Correctional Facility",49,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",NA
"California",2008,"August","2008-08-11","R. J. Donovan Correctional Facility",57,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",150
"California",2008,"August","2008-08-11","Deuel Vocational Institution",63,"White","Male","Local Hospital","Natural","Not Applicable",116
"California",2008,"November","2008-11-03","R. J. Donovan Correctional Facility",47,"White","Male","CDC/CRC","Natural","Not Applicable",150
"California",2008,"November","2008-11-16","Deuel Vocational Institution",62,"Black","Male","Local Hospital","Natural","Not Applicable",116
"California",2008,"November","2008-11-18","Ironwood State Prison",70,"White","Male","CDC/CRC","Natural","Not Applicable",129
"California",2008,"November","2008-11-19","R. J. Donovan Correctional Facility",40,"White","Male","CDC/CRC","Accidental","Other",150
"California",2008,"November","2008-11-21","California State Prison, Solano",59,"Hispanic","Male","Local Hospital","Natural","Not Applicable",101
"California",2008,"December","2008-12-06","California Substance Abuse Treatment Facility",76,"White","Male","Local Hospital","Natural","Not Applicable",161
"California",2008,"September","2008-09-07","Valley State Prison for Women",46,"Hispanic","Female","CDC/CRC","Natural","Not Applicable",164
"California",2008,"January","2008-01-18","CDCR/CBU/Out-of-State Correctional Facility",72,"White","Male","Local Hospital","Natural","Not Applicable",NA
"California",2008,"April","2008-04-01","Centinela State Prison",60,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",111
"California",2008,"August","2008-08-31","R. J. Donovan Correctional Facility",32,"White","Male","CDC/CRC","Suicide","Hanging,Strangulation",150
"California",2008,"December","2008-12-21","R. J. Donovan Correctional Facility",21,"Hispanic","Male","CDC/CRC","Accidental","Other",150
"California",2009,"January","2009-01-02","California Medical Facility",60,"Black","Male","CDC/CRC","Natural","Not Applicable",94
"California",2009,"January","2009-01-04","California Medical Facility",57,"Black","Male","Local Hospital","Natural","Not Applicable",94
"California",2009,"January","2009-01-05","California Medical Facility",58,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",94
"California",2009,"January","2009-01-05","California Medical Facility",54,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",94
"California",2009,"January","2009-01-05","California Substance Abuse Treatment Facility",59,"White","Male","Local Hospital","Natural","Not Applicable",161
"California",2009,"January","2009-01-05","Central CA Women's Facility",86,"White","Female","Local Hospital","Natural","Not Applicable",112
"California",2009,"January","2009-01-05","North Kern State Prison",56,"White","Male","Local Hospital","Natural","Not Applicable",141
"California",2009,"January","2009-01-06","California State Prison, Sacramento",61,"White","Male","CDC/CRC","Natural","Not Applicable",99
"California",2009,"January","2009-01-06","CDCR/CBU/Out-of-State Correctional Facility",58,"Black","Male","Local Hospital","Natural","Not Applicable",NA
"California",2009,"January","2009-01-06","California Medical Facility",40,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",94
"California",2009,"January","2009-01-07","California State Prison, Solano",56,"Black","Male","Local Hospital","Natural","Not Applicable",101
"California",2009,"January","2009-01-07","R. J. Donovan Correctional Facility",38,"Black","Male","Local Hospital","Accidental","Other",150
"California",2009,"January","2009-01-07","California State Prison, Solano",67,"White","Male","Local Hospital","Natural","Not Applicable",101
"California",2009,"January","2009-01-09","California Medical Facility",50,"White","Male","CDC/CRC","Natural","Not Applicable",94
"California",2009,"January","2009-01-13","Correctional Training Facility",47,"White","Male","CDC/CRC","Natural","Not Applicable",115
"California",2009,"January","2009-01-17","California Men's Colony",52,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",95
"California",2009,"January","2009-01-18","Pelican Bay State Prison",44,"Black","Male","CDC/CRC","Natural","Not Applicable",145
"California",2009,"January","2009-01-19","California State Prison, Solano",60,"Hispanic","Male","Local Hospital","Natural","Not Applicable",101
"California",2009,"January","2009-01-20","California Medical Facility",61,"Black","Male","CDC/CRC","Natural","Not Applicable",94
"California",2009,"January","2009-01-23","Wasco State Prison",23,"Black","Male","CDC/CRC","Suicide","Hanging,Strangulation",171
"California",2009,"January","2009-01-26","North Kern State Prison",34,"White","Male","Local Hospital","Suicide","Knife,Cutting Instrument",141
"California",2009,"January","2009-01-26","Corcoran State Prison",65,"White","Male","CDC/CRC","Homicide Willful (Other Inmate)","Club,Blunt Instrument",97
"California",2009,"January","2009-01-27","California Medical Facility",43,"White","Male","CDC/CRC","Natural","Not Applicable",94
"California",2009,"January","2009-01-27","Corcoran State Prison",68,"White","Male","Local Hospital","Natural","Not Applicable",97
"California",2009,"January","2009-01-30","Pleasant Valley State Prison",62,"White","Male","Local Hospital","Natural","Not Applicable",147
"California",2009,"February","2009-02-02","California Medical Facility",59,"Filipino","Male","CDC/CRC","Natural","Not Applicable",94
"California",2009,"February","2009-02-03","Avenal State Prison",49,"Black","Male","CDC/CRC","Natural","Not Applicable",83
"California",2009,"February","2009-02-05","North Kern State Prison",51,"White","Male","CDC/CRC","Natural","Not Applicable",141
"California",2009,"February","2009-02-08","California Medical Facility",56,"Black","Male","CDC/CRC","Natural","Not Applicable",94
