State,Year,Month,Death.Date,Facility,Death.Age,Race,Sex,Location,Circumstance.General,Circumstance.Specific,CMP.ID,ID.No
California,2010,May,2010-05-04,CALIFORNIA CORRECTIONAL CENTER,54,White,M,Local Hospital,Natural,Not Applicable,89,NA
California,2010,May,2010-05-05,MULE CREEK STATE PRISON,51,Hispanic,M,Local Hospital,Natural,Not Applicable,139,NA
California,2010,May,2010-05-05,CALIFORNIA INSTITUTION FOR MEN,51,Black,M,Local Hospital,Natural,Not Applicable,92,NA
California,2010,May,2010-05-08,CALIFORNIA REHABILITATION CENTER,50,Hispanic,M,Local Hospital,Natural,Not Applicable,96,NA
California,2010,May,2010-05-10,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,35,Black,M,Local Hospital,Natural,Not Applicable,161,NA
California,2010,May,2010-05-10,PELICAN BAY STATE PRISON,45,White,M,CDC/CRC,Natural,Not Applicable,145,NA
California,2010,May,2010-05-11,CALIFORNIA INSTITUTION FOR MEN,53,Black,M,CDC/CRC,Natural,Not Applicable,92,NA
California,2010,May,2010-05-11,CALIFORNIA MEDICAL FACILITY,53,Black,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2010,April,2010-04-29,CORCORAN STATE PRISON,30,White,M,CDC/CRC,Homicide Willful (Other Inmate),"Knife,Cutting Instrument",97,NA
California,2010,May,2010-05-07,CORCORAN STATE PRISON,46,Black,M,Local Hospital,Natural,Not Applicable,97,NA
California,2010,May,2010-05-12,R. J. DONOVAN CORRECTIONAL FACILITY,63,White,M,CDC/CRC,Natural,Not Applicable,150,NA
California,2010,May,2010-05-13,PLEASANT VALLEY STATE PRISON,52,Black,M,Local Hospital,Natural,Not Applicable,147,NA
California,2010,May,2010-05-14,R. J. DONOVAN CORRECTIONAL FACILITY,66,White,M,Local Hospital,Natural,Not Applicable,150,NA
California,2010,May,2010-05-14,PLEASANT VALLEY STATE PRISON,50,American Indian,M,CDC/CRC,Natural,Not Applicable,147,NA
California,2010,May,2010-05-14,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,54,White,M,CDC/CRC,Homicide Willful (Other Inmate),"Hands,Feet,Fists",161,NA
California,2010,May,2010-05-14,PLEASANT VALLEY STATE PRISON,58,Black,M,Local Hospital,Natural,Not Applicable,147,NA
California,2010,May,2010-05-16,CENTINELA STATE PRISON,87,White,M,CDC/CRC,Natural,Not Applicable,111,NA
California,2010,May,2010-05-16,"CALIFORNIA STATE PRISON, SOLANO",55,White,M,Local Hospital,Natural,Not Applicable,101,NA
California,2010,May,2010-05-16,"CALIFORNIA STATE PRISON, SOLANO",69,Black,M,Local Hospital,Natural,Not Applicable,101,NA
California,2010,May,2010-05-18,CALIFORNIA CORRECTIONAL INSTITUTION,47,Hispanic,M,CDC/CRC,Natural,Not Applicable,90,NA
California,2010,May,2010-05-21,NORTH KERN STATE PRISON,53,White,M,Local Hospital,Natural,Not Applicable,141,NA
California,2010,May,2010-05-26,"CALIFORNIA STATE PRISON, LANCASTER",65,Hispanic,M,CDC/CRC,Natural,Not Applicable,NA,NA
California,2010,May,2010-05-26,CALIFORNIA MEDICAL FACILITY,66,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2010,May,2010-05-26,KERN VALLEY STATE PRISON,54,White,M,Local Hospital,Natural,Not Applicable,131,NA
California,2010,May,2010-05-27,WASCO STATE PRISON,39,Samoan,M,Local Hospital,Natural,Not Applicable,171,NA
California,2010,May,2010-05-29,PLEASANT VALLEY STATE PRISON,58,White,M,Local Hospital,Natural,Not Applicable,147,NA
California,2010,May,2010-05-29,CORCORAN STATE PRISON,48,Hispanic,M,Local Hospital,Natural,Not Applicable,97,NA
California,2010,May,2010-05-29,R. J. DONOVAN CORRECTIONAL FACILITY,45,Hispanic,M,Local Hospital,Natural,Not Applicable,150,NA
California,2010,May,2010-05-29,CALIFORNIA MEDICAL FACILITY,50,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2010,May,2010-05-30,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,66,White,M,CDC/CRC,Natural,Not Applicable,161,NA
California,2010,June,2010-06-01,R. J. DONOVAN CORRECTIONAL FACILITY,56,White,M,CDC/CRC,Natural,Not Applicable,150,NA
California,2010,June,2010-06-02,CALIFORNIA MEDICAL FACILITY,51,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2010,June,2010-06-03,DEUEL VOCATIONAL INSTITUTION,49,White,M,CDC/CRC,Homicide Willful (Other Inmate),"Hanging,Strangulation",116,NA
California,2010,June,2010-06-03,CALIFORNIA MEDICAL FACILITY,49,White,M,CDC/CRC,Suicide,"Hanging,Strangulation",94,NA
California,2010,June,2010-06-03,HIGH DESERT STATE PRISON,54,White,M,CDC/CRC,Homicide Justified (Law Enforcement Staff),"Hands,Feet,Fists",128,NA
California,2010,June,2010-06-04,SAN QUENTIN STATE PRISON,53,Black,M,Local Hospital,Natural,Not Applicable,100,NA
California,2010,June,2010-06-05,SALINAS VALLEY STATE PRISON,59,Black,M,CDC/CRC,Natural,Not Applicable,152,NA
California,2010,June,2010-06-07,CALIFORNIA MEDICAL FACILITY,52,Other,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2010,June,2010-06-07,CALIFORNIA MEDICAL FACILITY,71,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2010,June,2010-06-08,FOLSOM STATE PRISON,54,Black,M,Local Hospital,Natural,Not Applicable,120,NA
California,2010,June,2010-06-09,KERN VALLEY STATE PRISON,55,Black,M,Local Hospital,Homicide Willful (Other Inmate),"Hands,Feet,Fists",131,NA
California,2010,June,2010-06-10,CALIFORNIA MEDICAL FACILITY,77,Black,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2010,June,2010-06-11,NORTH KERN STATE PRISON,61,Black,M,Local Hospital,Cannot be Determined,Other,141,NA
California,2010,June,2010-06-12,CALIPATRIA STATE PRISON,37,Black,M,CDC/CRC,Natural,Not Applicable,102,NA
California,2010,June,2010-06-13,CALIFORNIA MEN'S COLONY,49,Hispanic,M,Local Hospital,Natural,Not Applicable,95,NA
California,2010,June,2010-06-14,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,55,Hispanic,M,Local Hospital,Accidental,Drug Overdose,161,NA
California,2010,June,2010-06-15,CALIFORNIA MEDICAL FACILITY,53,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2010,March,2010-03-25,PLEASANT VALLEY STATE PRISON,42,Black,M,Local Hospital,Natural,Not Applicable,147,NA
California,2010,June,2010-06-13,AVENAL STATE PRISON,82,Hispanic,M,Local Hospital,Natural,Not Applicable,83,NA
California,2010,June,2010-06-14,CORCORAN STATE PRISON,43,Hispanic,M,Local Hospital,Accidental,Drug Overdose,97,NA
California,2010,June,2010-06-15,CENTINELA STATE PRISON,40,Black,M,Local Hospital,Accidental,Drug Overdose,111,NA
California,2010,June,2010-06-17,CORCORAN STATE PRISON,65,White,M,Local Hospital,Natural,Not Applicable,97,NA
California,2010,June,2010-06-19,CENTINELA STATE PRISON,65,Hispanic,M,Local Hospital,Natural,Not Applicable,111,NA
California,2010,June,2010-06-21,CALIFORNIA MEN'S COLONY,42,White,M,CDC/CRC,Natural,Not Applicable,95,NA
California,2010,June,2010-06-21,CALIFORNIA MEN'S COLONY,62,White,M,Local Hospital,Natural,Not Applicable,95,NA
California,2010,June,2010-06-21,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,48,Black,M,Local Hospital,Natural,Not Applicable,161,NA
California,2010,June,2010-06-23,SALINAS VALLEY STATE PRISON,65,White,M,CDC/CRC,Natural,Not Applicable,152,NA
California,2010,June,2010-06-23,CALIFORNIA MEDICAL FACILITY,61,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2010,June,2010-06-27,SALINAS VALLEY STATE PRISON,50,Black,M,CDC/CRC,Natural,Not Applicable,152,NA
California,2010,June,2010-06-27,CALIFORNIA MEDICAL FACILITY,58,Black,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2010,June,2010-06-29,CALIFORNIA MEDICAL FACILITY,58,Hispanic,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2010,June,2010-06-30,PLEASANT VALLEY STATE PRISON,67,Hispanic,M,Local Hospital,Natural,Not Applicable,147,NA
California,2010,July,2010-07-03,CALIFORNIA MEN'S COLONY,56,Korean,M,CDC/CRC,Suicide,"Hanging,Strangulation",95,NA
California,2010,July,2010-07-05,MULE CREEK STATE PRISON,79,Hispanic,M,Local Hospital,Natural,Not Applicable,139,NA
California,2010,July,2010-07-05,KERN VALLEY STATE PRISON,44,Hispanic,M,CDC/CRC,Suicide,"Hanging,Strangulation",131,NA
California,2010,July,2010-07-05,CHUCKAWALLA VALLEY STATE PRISON,58,Black,M,Local Hospital,Natural,Not Applicable,113,NA
California,2010,July,2010-07-06,CENTINELA STATE PRISON,31,Hispanic,M,Local Hospital,Natural,Not Applicable,111,NA
California,2010,July,2010-07-08,CALIFORNIA CORRECTIONAL INSTITUTION,44,Hispanic,M,Local Hospital,Natural,Not Applicable,90,NA
California,2010,July,2010-07-08,"CALIFORNIA STATE PRISON, LANCASTER",59,American Indian,M,Local Hospital,Natural,Not Applicable,NA,NA
California,2010,July,2010-07-09,CALIFORNIA MEN'S COLONY,48,White,M,CDC/CRC,Natural,Not Applicable,95,NA
California,2010,July,2010-07-09,SALINAS VALLEY STATE PRISON,49,White,M,CDC/CRC,Natural,Not Applicable,152,NA
California,2010,July,2010-07-10,CHUCKAWALLA VALLEY STATE PRISON,46,Hispanic,M,CDC/CRC,Natural,Not Applicable,113,NA
California,2010,July,2010-07-10,R. J. DONOVAN CORRECTIONAL FACILITY,69,White,M,Local Hospital,Natural,Not Applicable,150,NA
California,2010,July,2010-07-11,CALIFORNIA MEN'S COLONY,67,White,M,CDC/CRC,Natural,Not Applicable,95,NA
California,2010,July,2010-07-12,SAN QUENTIN STATE PRISON,63,White,M,CDC/CRC,Natural,Not Applicable,100,NA
California,2010,July,2010-07-14,DEUEL VOCATIONAL INSTITUTION,54,White,M,Local Hospital,Natural,Not Applicable,116,NA
California,2010,July,2010-07-15,CDCR/CBU/OUT-OF-STATE CORRECTIONAL FACILITY,56,Hispanic,M,Local Hospital,Natural,Not Applicable,NA,NA
California,2010,July,2010-07-15,CALIFORNIA INSTITUTION FOR MEN,74,White,M,Local Hospital,Natural,Not Applicable,92,NA
California,2010,July,2010-07-15,CALIFORNIA INSTITUTION FOR MEN,46,Black,M,Local Hospital,Natural,Not Applicable,92,NA
California,2010,July,2010-07-17,CALIFORNIA MEN'S COLONY,63,White,M,CDC/CRC,Natural,Not Applicable,95,NA
California,2010,July,2010-07-17,CALIFORNIA REHABILITATION CENTER,52,White,M,Local Hospital,Natural,Not Applicable,96,NA
California,2010,July,2010-07-18,CALIFORNIA CORRECTIONAL CENTER,51,Hispanic,M,Local Hospital,Natural,Not Applicable,89,NA
California,2010,July,2010-07-18,CALIFORNIA MEDICAL FACILITY,75,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2010,July,2010-07-18,CALIFORNIA CORRECTIONAL INSTITUTION,37,Other,M,Local Hospital,Natural,Not Applicable,90,NA
California,2010,July,2010-07-19,CALIFORNIA MEDICAL FACILITY,52,Black,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2010,July,2010-07-20,CALIFORNIA INSTITUTION FOR MEN,30,Hispanic,M,Local Hospital,Natural,Not Applicable,92,NA
California,2010,July,2010-07-20,CALIFORNIA MEDICAL FACILITY,44,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2010,July,2010-07-21,CALIFORNIA MEDICAL FACILITY,76,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2010,July,2010-07-26,SAN QUENTIN STATE PRISON,44,White,M,Local Hospital,Homicide Willful (Other Inmate),"Knife,Cutting Instrument",100,NA
California,2010,July,2010-07-29,CALIFORNIA INSTITUTION FOR MEN,32,Hispanic,M,Local Hospital,Natural,Not Applicable,92,NA
California,2010,July,2010-07-30,CORRECTIONAL TRAINING FACILITY,53,Hispanic,M,CDC/CRC,Natural,Not Applicable,115,NA
California,2010,July,2010-07-30,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,70,White,M,Local Hospital,Natural,Not Applicable,161,NA
California,2010,July,2010-07-31,CALIFORNIA MEDICAL FACILITY,57,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2010,March,2010-03-01,R. J. DONOVAN CORRECTIONAL FACILITY,36,White,M,CDC/CRC,Homicide Willful (Other Inmate),"Hanging,Strangulation",150,NA
California,2010,May,2010-05-31,R. J. DONOVAN CORRECTIONAL FACILITY,40,White,M,CDC/CRC,Homicide Willful (Other Inmate),"Knife,Cutting Instrument",150,NA
California,2010,September,2010-09-06,CORRECTIONAL TRAINING FACILITY,59,White,M,Local Hospital,Natural,Not Applicable,115,NA
California,2010,July,2010-07-24,CORCORAN STATE PRISON,63,White,M,CDC/CRC,Natural,Not Applicable,97,NA
California,2010,August,2010-08-01,CALIFORNIA MEDICAL FACILITY,48,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2010,August,2010-08-02,FOLSOM STATE PRISON,54,Black,M,Local Hospital,Natural,Not Applicable,120,NA
California,2010,August,2010-08-02,"CALIFORNIA STATE PRISON, SOLANO",56,White,M,CDC/CRC,Natural,Not Applicable,101,NA
California,2010,August,2010-08-03,CENTRAL CA WOMEN'S FACILITY,46,American Indian,F,Local Hospital,Natural,Not Applicable,112,NA
California,2010,August,2010-08-03,CALIFORNIA MEN'S COLONY,49,Black,M,CDC/CRC,Natural,Not Applicable,95,NA
California,2010,August,2010-08-04,CALIFORNIA MEDICAL FACILITY,77,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2010,August,2010-08-05,"CALIFORNIA STATE PRISON, SACRAMENTO",55,Black,M,CDC/CRC,Natural,Not Applicable,99,NA
California,2010,August,2010-08-05,CALIFORNIA MEDICAL FACILITY,54,Black,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2010,August,2010-08-07,CALIFORNIA MEDICAL FACILITY,57,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2010,August,2010-08-08,CALIFORNIA MEDICAL FACILITY,80,Hispanic,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2010,August,2010-08-08,SALINAS VALLEY STATE PRISON,44,Hispanic,M,CDC/CRC,Cannot be Determined,Cannot be Determined,152,NA
California,2010,August,2010-08-08,"CALIFORNIA STATE PRISON, SACRAMENTO",57,White,M,CDC/CRC,Cannot be Determined,Drug Overdose,99,NA
California,2010,August,2010-08-09,"CALIFORNIA STATE PRISON, LANCASTER",52,White,M,CDC/CRC,Natural,Not Applicable,NA,NA
California,2010,August,2010-08-10,CALIFORNIA MEN'S COLONY,54,Hispanic,M,Local Hospital,Natural,Not Applicable,95,NA
California,2010,August,2010-08-10,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,58,White,M,Local Hospital,Natural,Not Applicable,161,NA
California,2010,August,2010-08-11,SAN QUENTIN STATE PRISON,72,Hispanic,M,Local Hospital,Natural,Not Applicable,100,NA
California,2010,August,2010-08-11,CALIFORNIA MEN'S COLONY,22,Hispanic,M,CDC/CRC,Suicide,"Knife,Cutting Instrument",95,NA
California,2010,August,2010-08-11,CALIFORNIA MEN'S COLONY,48,Black,M,CDC/CRC,Natural,Not Applicable,95,NA
California,2010,August,2010-08-12,R. J. DONOVAN CORRECTIONAL FACILITY,64,White,M,CDC/CRC,Natural,Not Applicable,150,NA
California,2010,August,2010-08-13,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,88,White,M,Local Hospital,Natural,Not Applicable,161,NA
California,2010,August,2010-08-13,"CALIFORNIA STATE PRISON, SACRAMENTO",45,White,M,Local Hospital,Suicide,Drug Overdose,99,NA
California,2010,August,2010-08-15,CORRECTIONAL TRAINING FACILITY,51,Black,M,Local Hospital,Natural,Not Applicable,115,NA
California,2010,August,2010-08-17,CALIFORNIA MEN'S COLONY,47,Hispanic,M,Local Hospital,Natural,Not Applicable,95,NA
California,2010,August,2010-08-19,"CALIFORNIA STATE PRISON, LANCASTER",51,Black,M,Local Hospital,Homicide Willful (Other Inmate),"Hanging,Strangulation",NA,NA
California,2010,August,2010-08-19,CALIFORNIA MEDICAL FACILITY,63,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2010,August,2010-08-19,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,62,White,M,Local Hospital,Natural,Not Applicable,161,NA
California,2010,August,2010-08-19,CALIFORNIA REHABILITATION CENTER,42,Other,M,Local Hospital,Accidental,Drug Overdose,96,NA
California,2010,August,2010-08-21,NORTH KERN STATE PRISON,61,White,M,CDC/CRC,Natural,Not Applicable,141,NA
California,2010,August,2010-08-22,PLEASANT VALLEY STATE PRISON,60,Black,M,Local Hospital,Natural,Not Applicable,147,NA
California,2010,August,2010-08-23,SALINAS VALLEY STATE PRISON,46,Hispanic,M,CDC/CRC,Natural,Not Applicable,152,NA
California,2010,August,2010-08-24,SAN QUENTIN STATE PRISON,33,Hispanic,M,CDC/CRC,Suicide,"Hanging,Strangulation",100,NA
California,2010,August,2010-08-25,CALIFORNIA MEDICAL FACILITY,63,Black,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2010,August,2010-08-25,"CALIFORNIA STATE PRISON, LANCASTER",37,Hispanic,M,CDC/CRC,Natural,Not Applicable,NA,NA
California,2010,August,2010-08-25,"CALIFORNIA STATE PRISON, LANCASTER",40,White,M,Local Hospital,Suicide,"Hanging,Strangulation",NA,NA
California,2010,August,2010-08-26,CORCORAN STATE PRISON,63,White,M,Local Hospital,Natural,Not Applicable,97,NA
California,2010,August,2010-08-26,CALIFORNIA MEN'S COLONY,45,Black,M,CDC/CRC,Natural,Not Applicable,95,NA
California,2010,August,2010-08-27,CALIFORNIA INSTITUTION FOR MEN,41,White,M,Local Hospital,Natural,Not Applicable,92,NA
California,2010,August,2010-08-28,CALIFORNIA MEDICAL FACILITY,69,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2010,August,2010-08-28,SAN QUENTIN STATE PRISON,70,White,M,CDC/CRC,Suicide,"Hanging,Strangulation",100,NA
California,2010,August,2010-08-29,HIGH DESERT STATE PRISON,67,Black,M,CDC/CRC,Natural,Not Applicable,128,NA
California,2010,June,2010-06-17,CDCR/CBU/OUT-OF-STATE CORRECTIONAL FACILITY,64,White,M,CDC/CRC,Natural,Not Applicable,NA,NA
California,2010,July,2010-07-08,CDCR/CBU/OUT-OF-STATE CORRECTIONAL FACILITY,54,Black,M,CDC/CRC,Natural,Not Applicable,NA,NA
California,2010,September,2010-09-02,CALIFORNIA MEN'S COLONY,60,White,M,CDC/CRC,Natural,Not Applicable,95,NA
California,2010,September,2010-09-03,MULE CREEK STATE PRISON,52,Hispanic,M,CDC/CRC,Natural,Not Applicable,139,NA
California,2010,September,2010-09-04,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,61,Black,M,Local Hospital,Natural,Not Applicable,161,NA
California,2010,September,2010-09-04,"CALIFORNIA STATE PRISON, LANCASTER",59,White,M,Local Hospital,Natural,Not Applicable,NA,NA
California,2010,September,2010-09-05,SALINAS VALLEY STATE PRISON,29,Black,M,CDC/CRC,Suicide,"Knife,Cutting Instrument",152,NA
California,2010,September,2010-09-05,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,56,White,M,CDC/CRC,Natural,Not Applicable,161,NA
California,2010,September,2010-09-08,CALIFORNIA MEDICAL FACILITY,56,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2010,September,2010-09-08,CALIFORNIA MEDICAL FACILITY,74,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2010,September,2010-09-09,CALIFORNIA MEDICAL FACILITY,57,Hispanic,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2010,September,2010-09-09,CALIFORNIA MEDICAL FACILITY,47,Hispanic,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2010,September,2010-09-09,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,80,White,M,Local Hospital,Natural,Not Applicable,161,NA
California,2010,September,2010-09-11,CALIFORNIA MEDICAL FACILITY,70,Black,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2010,September,2010-09-12,CALIFORNIA MEN'S COLONY,49,Hispanic,M,CDC/CRC,Suicide,"Hanging,Strangulation",95,NA
California,2010,September,2010-09-15,"CALIFORNIA STATE PRISON, SOLANO",71,White,M,Local Hospital,Natural,Not Applicable,101,NA
California,2010,September,2010-09-16,HIGH DESERT STATE PRISON,52,Hispanic,M,CDC/CRC,Natural,Not Applicable,128,NA
California,2010,September,2010-09-16,CORCORAN STATE PRISON,28,White,M,Local Hospital,Homicide Willful (Other Inmate),"Hands,Feet,Fists",97,NA
California,2010,September,2010-09-16,CALIFORNIA MEDICAL FACILITY,66,Black,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2010,September,2010-09-17,CALIFORNIA MEN'S COLONY,60,White,M,Local Hospital,Suicide,"Hanging,Strangulation",95,NA
California,2010,September,2010-09-17,R. J. DONOVAN CORRECTIONAL FACILITY,47,Black,M,Local Hospital,Natural,Not Applicable,150,NA
California,2010,September,2010-09-19,HIGH DESERT STATE PRISON,47,Hispanic,M,CDC/CRC,Homicide Willful (Other Inmate),"Hanging,Strangulation",128,NA
California,2010,September,2010-09-19,CALIFORNIA MEDICAL FACILITY,64,Hispanic,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2010,September,2010-09-19,CALIFORNIA MEDICAL FACILITY,64,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2010,September,2010-09-20,CALIFORNIA INSTITUTION FOR MEN,48,Hispanic,M,Local Hospital,Natural,Not Applicable,92,NA
California,2010,September,2010-09-21,CALIFORNIA MEDICAL FACILITY,63,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2010,September,2010-09-22,MULE CREEK STATE PRISON,51,White,M,CDC/CRC,Natural,Not Applicable,139,NA
California,2010,September,2010-09-23,CORRECTIONAL TRAINING FACILITY,26,Hispanic,M,Local Hospital,Natural,Not Applicable,115,NA
California,2010,September,2010-09-24,NORTH KERN STATE PRISON,63,White,M,CDC/CRC,Natural,Not Applicable,141,NA
California,2010,September,2010-09-25,CALIFORNIA MEN'S COLONY,53,White,M,CDC/CRC,Natural,Not Applicable,95,NA
California,2010,September,2010-09-25,CENTINELA STATE PRISON,43,Hispanic,M,CDC/CRC,Accidental,Drug Overdose,111,NA
California,2010,September,2010-09-25,HIGH DESERT STATE PRISON,40,Black,M,CDC/CRC,Homicide Justified (Law Enforcement Staff),Rifle/Shotgun,128,NA
California,2010,September,2010-09-26,KERN VALLEY STATE PRISON,66,White,M,Local Hospital,Natural,Not Applicable,131,NA
California,2010,September,2010-09-26,KERN VALLEY STATE PRISON,74,Black,M,Local Hospital,Natural,Not Applicable,131,NA
California,2010,September,2010-09-26,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,61,Hispanic,M,CDC/CRC,Natural,Not Applicable,161,NA
California,2010,September,2010-09-27,CALIFORNIA CORRECTIONAL INSTITUTION,52,White,M,CDC/CRC,Natural,Not Applicable,90,NA
California,2010,September,2010-09-28,HIGH DESERT STATE PRISON,55,White,M,CDC/CRC,Accidental,Drug Overdose,128,NA
California,2010,September,2010-09-30,HIGH DESERT STATE PRISON,22,Hispanic,M,CDC/CRC,Natural,Not Applicable,128,NA
California,2010,October,2010-10-31,CALIFORNIA MEDICAL FACILITY,62,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2010,September,2010-09-10,CDCR/CBU/OUT-OF-STATE CORRECTIONAL FACILITY,52,White,M,CDC/CRC,Execution,Mandated Method,NA,NA
California,2010,September,2010-09-24,SALINAS VALLEY STATE PRISON,66,White,M,Local Hospital,Natural,Not Applicable,152,NA
California,2010,October,2010-10-02,AVENAL STATE PRISON,65,White,M,CDC/CRC,Natural,Not Applicable,83,NA
California,2010,October,2010-10-03,MULE CREEK STATE PRISON,61,Black,M,Local Hospital,Natural,Not Applicable,139,NA
California,2010,October,2010-10-04,PLEASANT VALLEY STATE PRISON,72,White,M,Local Hospital,Natural,Not Applicable,147,NA
California,2010,October,2010-10-05,DEUEL VOCATIONAL INSTITUTION,71,White,M,Local Hospital,Natural,Not Applicable,116,NA
California,2010,October,2010-10-06,CALIFORNIA CORRECTIONAL INSTITUTION,45,Hispanic,M,CDC/CRC,Natural,Not Applicable,90,NA
California,2010,October,2010-10-07,WASCO STATE PRISON,67,Black,M,CDC/CRC,Natural,Not Applicable,171,NA
California,2010,October,2010-10-09,CALIFORNIA MEDICAL FACILITY,50,Black,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2010,October,2010-10-09,CALIFORNIA MEDICAL FACILITY,70,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2010,October,2010-10-11,CALIFORNIA MEDICAL FACILITY,56,Black,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2010,October,2010-10-15,CALIFORNIA REHABILITATION CENTER,41,White,M,Local Hospital,Natural,Not Applicable,96,NA
California,2010,October,2010-10-16,NORTH KERN STATE PRISON,29,White,M,Local Hospital,Suicide,"Hanging,Strangulation",141,NA
California,2010,October,2010-10-17,SALINAS VALLEY STATE PRISON,41,Hispanic,M,Local Hospital,Natural,Not Applicable,152,NA
California,2010,October,2010-10-17,CALIFORNIA MEDICAL FACILITY,55,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2010,October,2010-10-17,CALIFORNIA MEDICAL FACILITY,57,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2010,October,2010-10-18,CORCORAN STATE PRISON,35,Hispanic,M,CDC/CRC,Natural,Not Applicable,97,NA
California,2010,October,2010-10-18,CALIFORNIA MEDICAL FACILITY,49,Hispanic,M,Local Hospital,Natural,Not Applicable,94,NA
California,2010,October,2010-10-19,CALIFORNIA MEDICAL FACILITY,55,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2010,October,2010-10-20,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,47,Hispanic,M,CDC/CRC,Homicide Willful (Other Inmate),"Hanging,Strangulation",161,NA
California,2010,October,2010-10-20,CALIFORNIA MEDICAL FACILITY,40,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2010,October,2010-10-20,CALIFORNIA MEDICAL FACILITY,55,Black,M,Local Hospital,Natural,Not Applicable,94,NA
California,2010,October,2010-10-21,CALIFORNIA MEDICAL FACILITY,54,Black,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2010,October,2010-10-22,CALIFORNIA MEN'S COLONY,52,White,M,CDC/CRC,Natural,Not Applicable,95,NA
California,2010,October,2010-10-22,KERN VALLEY STATE PRISON,35,Black,M,Local Hospital,Natural,Not Applicable,131,NA
California,2010,October,2010-10-24,CALIFORNIA MEDICAL FACILITY,62,Hispanic,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2010,October,2010-10-24,CORCORAN STATE PRISON,44,Hispanic,M,CDC/CRC,Homicide Willful (Other Inmate),"Knife,Cutting Instrument",97,NA
California,2010,October,2010-10-24,CALIFORNIA CORRECTIONAL INSTITUTION,45,Hispanic,M,Local Hospital,Natural,Not Applicable,90,NA
California,2010,October,2010-10-25,CALIFORNIA MEDICAL FACILITY,67,Hispanic,M,Local Hospital,Natural,Not Applicable,94,NA
California,2010,October,2010-10-28,CALIFORNIA MEDICAL FACILITY,69,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2010,October,2010-10-28,AVENAL STATE PRISON,58,Black,M,CDC/CRC,Natural,Not Applicable,83,NA
California,2010,October,2010-10-28,R. J. DONOVAN CORRECTIONAL FACILITY,65,Black,M,CDC/CRC,Natural,Not Applicable,150,NA
