State.Name,Deaths.2019,Deaths.2020,Deaths.2021,Deaths.2022,Deaths.2023,Deaths.2024,Pop.Jun.2019,Pop.Jul.2020,Pop.Jul.2021,Pop.Jul.2022,Pop.Jul.2023,Pop.Jul.2024,Crude.Mortality.Rate.19,Crude.Mortality.Rate.20,Crude.Mortality.Rate.21,Crude.Mortality.Rate.22,Crude.Mortality.Rate.23,Crude.Mortality.Rate.24,Pct.Chg.Deaths.19.20,Pct.Chg.Deaths.20.21,Pct.Chg.Pop.19.20,Pct.Chg.Pop.20.21,Pct.Chg.Rate.19.20,Pct.Chg.Rate.20.21,Pct.Chg.Deaths.21.22,Pct.Chg.Deaths.22.23,Pct.Chg.Deaths.23.24,Pct.Chg.Deaths.19.24,Pct.Chg.Pop.21.22,Pct.Chg.Pop.22.23,Pct.Chg.Pop.23.24,Pct.Chg.Pop.19.24
Nebraska,17,30,21,20,27,17,5537,5402,5402,5493,5721.5,5846,307.02546505327797,555.3498704183636,388.7449092928545,364.09976333515385,471.90422092108713,290.79712624016423,76.47058823529412,-30,-2.4381433989525014,0,80.880719559204607,-30,-4.761904761904762,35,-37.03703703703704,0,1.6845612736023696,4.159839796104133,2.176002796469457,5.5806393353801695
Nevada,41,80,68,53,46,54,13414,11231,10895,10453.5,10429.5,10613,305.6508125838676,712.3141305315644,624.1395135383203,507.0072224613766,441.05661824632057,508.8099500612457,95.1219512195122,-15,-16.274042045623975,-2.9917193482325706,133.048335291473,-12.3786140431391,-22.058823529411764,-13.20754716981132,17.391304347826086,31.70731707317073,-4.052317576870124,-0.22958817620892524,1.7594323793086917,-20.881168927985687
New Hampshire,9,7,8,NA,NA,NA,2636,2426,2137,2087,2098.5,2144,341.4264036418817,288.5408079142622,374.3565746373421,NA,NA,NA,-22.22222222222222,14.285714285714285,-7.966616084977238,-11.912613355317395,-15.4896033708894,29.7412928671703,NA,NA,NA,NA,-2.339728591483388,0.5510301868711068,2.1682153919466285,-18.664643399089528
New Jersey,40,87,39,55,43,42,19050,17132,12136,12827,13328.5,12593,209.9737532808399,507.8216203595611,321.35794330916286,428.7830357838933,322.6169486438834,333.51862145636466,117.5,-55.172413793103445,-10.068241469816273,-29.16180247490077,141.850046696241,-36.7183415543382,41.02564102564102,-21.818181818181817,-2.3255813953488373,5,5.693803559657217,3.9097216808295006,-5.518250365757587,-33.89501312335958
New Mexico,19,41,25,15,21,18,6902,6303,5675,5536.5,5396,5621,275.282526803825,650.4838965571951,440.5286343612335,270.929287455974,389.1771682727947,320.22771748799147,115.78947368421053,-39.02439024390244,-8.67864387134164,-9.963509439949231,136.29683442304,-32.2767809175889,-40,40,-14.285714285714285,-5.263157894736842,-2.4405286343612334,-2.5377043258376233,4.169755374351372,-18.559837728194726
New York,113,121,137,113,107,143,46136,38390,32136,31181.5,31959,32918,244.92803884168546,315.1862464183381,426.31316903161564,362.3943684556548,334.8039675834663,434.41278327966467,7.079646017699115,13.223140495867769,-16.78949193688226,-16.290700703308154,28.6852448208535,35.2575418109399,-17.51824817518248,-5.3097345132743365,33.64485981308411,26.548672566371685,-2.970189195917351,2.4934656767634658,3.0007196720798524,-28.650078030171667
North Carolina,119,141,118,114,136,134,34737,31506,29492,29979,30852.5,31972,342.5742004203011,447.53380308512664,400.108504001085,380.2661863304313,440.8070658779678,419.1167271362442,18.487394957983195,-16.312056737588655,-9.301321357630192,-6.392433187329398,30.6385018299836,-10.5970317229916,-3.389830508474576,19.298245614035086,-1.4705882352941175,12.605042016806722,1.6512952665129526,2.913706261049401,3.6285552224293007,-7.959812303883468
North Dakota,1,7,4,3,3,1,1736,1247,1633,1706,1846.5,1929,57.6036866359447,561.3472333600641,244.9479485609308,175.84994138335287,162.46953696181964,51.84033177812338,600,-42.857142857142854,-28.168202764976957,30.954290296712113,874.498797113071,-56.3642725920742,-25,0,-66.66666666666666,0,4.470300061236987,8.235638921453694,4.467912266450041,11.117511520737327
Ohio,136,250,123,165,NA,NA,49872,46351,43687,43683.5,44092.5,45063,272.69810715431504,539.3626890466226,281.5482866756701,377.716986963041,NA,NA,83.82352941176471,-50.8,-7.060073788899583,-5.747448814480809,97.7874707950967,-47.7998214571841,34.146341463414636,NA,NA,NA,-0.00801153661272232,0.9362802888962651,2.20105460112264,-9.642685274302213
Oklahoma,100,139,123,132,127,140,26869,24039,22452,22805.5,23011,22698,372.17611373702033,578.2270477141311,547.8353821485837,578.8077437460262,551.9099561079483,616.7944312274209,39,-11.510791366906476,-10.532584018757676,-6.6017721203045054,55.3638254503099,-5.25600898223162,7.317073170731707,-3.787878787878788,10.236220472440944,40,1.5744699804026367,0.9010984192409724,-1.3602190256833688,-15.523465703971121
Oregon,41,50,52,47,48,34,15902,14055,12068,12582.5,12754.5,12056,257.82920387372656,355.7452863749555,430.89161418627776,373.53467117027617,376.33776314242033,282.01725282017253,21.951219512195124,4,-11.614891208652999,-14.137317680540734,37.9771108276718,21.1236327477627,-9.615384615384617,2.127659574468085,-29.166666666666668,-17.073170731707318,4.263341067285383,1.3669779455593085,-5.476498490728762,-24.185637026789085
Pennsylvania,158,217,236,NA,158,190,46747,42101,37748,37927,38532,39061,337.9896036109269,515.427187002684,625.1986860231005,NA,410.0487906155923,486.41867847725354,37.34177215189873,8.755760368663594,-9.93860568592637,-10.33942186646398,52.4979412076865,21.2971883882883,NA,NA,20.253164556962027,20.253164556962027,0.47419730846667374,1.5951696680465106,1.3728848749091664,-16.441696793377115
Rhode Island,3,8,5,6,NA,NA,2755,2320,2325,2303.5,2304,2325,108.8929219600726,344.82758620689657,215.05376344086022,260.4731929672238,NA,NA,166.66666666666669,-37.5,-15.789473684210526,0.21551724137931033,216.666666666667,-37.6344086021505,20,NA,NA,NA,-0.9247311827956989,0.021706099413935316,0.9114583333333334,-15.60798548094374
South Carolina,71,121,90,94,82,93,18856,17318,15954,16440.5,16339.5,16922,376.53797199830296,698.6949994225661,564.1218503196691,571.7587664608741,501.85134184032563,549.5804278454084,70.4225352112676,-25.6198347107438,-8.156554942723801,-7.876198175308927,85.5576466072099,-19.2606429435039,4.444444444444445,-12.76595744680851,13.414634146341465,30.985915492957744,3.0493920020057663,-0.614336546942003,3.5649805685608493,-10.256682223165042
South Dakota,14,11,10,14,8,12,3870,3478,3338,3361,3575,3755,361.75710594315245,316.2737205290397,299.58058717795086,416.5426956263017,223.7762237762238,319.57390146471374,-21.428571428571427,-9.090909090909092,-10.12919896640827,-4.025301897642323,-12.5729072537583,-5.27806525409881,40,-42.857142857142854,50,-14.285714285714285,0.689035350509287,6.367152633144897,5.034965034965035,-2.9715762273901807
Tennessee,105,164,191,182,152,146,26722,24566,22924,22535,22618,23235,392.93466057929794,667.589351135716,833.1879253184436,807.6325715553584,672.0311256521355,628.3623843339789,56.19047619047619,16.463414634146343,-8.068258363894918,-6.684034844907597,69.8983108671296,24.8054547156883,-4.712041884816754,-16.483516483516482,-3.9473684210526314,39.04761904761905,-1.696911533763741,0.368315952962059,2.7279158192589974,-13.049172966095352
Texas,447,700,583,553,571,570,161625,145579,134422,137452.5,143180.5,150353,276.5661252900232,480.83858248785884,433.70876791001473,402.32080173150723,398.79732226106205,379.1078328999089,56.59955257270693,-16.714285714285715,-9.927919566898685,-7.6638800925957735,73.8602592720362,-9.80158753775422,-5.145797598627787,3.25497287522604,-0.17513134851138354,27.516778523489933,2.2544672747020575,4.16725777996035,5.0094111977538835,-6.9741686001546785
Utah,21,36,12,16,17,18,6704,5993,5832,5845.5,6100.5,6469,313.2458233890215,600.7008176205572,205.761316872428,273.7148233684031,278.6656831407262,278.2501159375483,71.42857142857143,-66.66666666666666,-10.605608591885442,-2.6864675454697147,91.7665848251531,-65.7464563328761,33.33333333333333,6.25,5.88235294117647,-14.285714285714285,0.23148148148148145,4.362329997433924,6.040488484550447,-3.5053699284009547
Vermont,4,2,1,10,10,2,1637,1417,1285,1327,1332,1374,244.3494196701283,141.14326040931547,77.82101167315176,753.5795026375283,750.7507507507507,145.5604075691412,-50,-50,-13.439218081857055,-9.31545518701482,-42.2371206774877,-44.863813229572,900,0,-80,-50,3.268482490272374,0.37678975131876413,3.153153153153153,-16.065974343310934
Virginia,90,128,121,92,87,97,36439,33451,30959,28245,27155,27417,246.98811712725376,382.64924815401633,390.83949739978686,325.7213666135599,320.3829865586448,353.7950906371959,42.22222222222222,-5.46875,-8.200005488624825,-7.449702549998505,54.9261772609356,2.1404064650021,-23.96694214876033,-5.434782608695652,11.494252873563218,7.777777777777778,-8.766433024322492,-3.8590901044432644,0.964831522739827,-24.759186585800926
Washington,37,51,44,56,55,37,19281,16703,14048,13822,13837,14147,191.89876043773663,305.3343710710651,313.21184510250566,405.1512082187817,397.4850039748501,261.53954902099383,37.83783783783784,-13.725490196078432,-13.370675794823919,-15.895348141052507,59.1122164492218,-58.0354750100496,27.27272727272727,-1.7857142857142856,-32.72727272727273,0,-1.6087699316628703,0.10852264505860224,2.2403700224037,-26.62724962398216
West Virginia,28,46,43,24,25,30,6785,4818,4385,4452.5,4850,4793,412.6750184229919,954.7530095475302,980.6157354618017,539.0230207748456,515.4639175257732,625.9127894846652,64.28571428571429,-6.521739130434782,-28.99042004421518,-8.987131589871316,131.357113206428,2.70883942293393,-44.18604651162791,4.166666666666666,20,7.142857142857142,1.5393386545039909,8.92756878158338,-1.175257731958763,-29.358879882092854
Wisconsin,51,70,49,51,55,50,24022,21801,20091,20888,22051.5,23190,212.3053867288319,321.08618870694005,243.89029913891792,244.15932592876294,249.41613949164454,215.61017680034496,37.254901960784316,-30,-9.245691449504621,-7.84367689555525,51.2378906885904,-24.0421084067493,4.081632653061225,7.8431372549019605,-9.090909090909092,-1.9607843137254901,3.9669503757901547,5.570183837610111,5.162914087477042,-3.463491799184081
Wyoming,10,5,10,10,9,9,2516,2001,2192,2160.5,2133,2238,397.456279809221,249.87506246876563,456.20437956204375,462.8558204119417,421.94092827004215,402.1447721179625,-50,100,-20.46899841017488,9.545227386306847,-37.1314342828586,82.5729927007299,0,-10,0,-10,-1.437043795620438,-1.2728535061328397,4.922644163150492,-11.049284578696343
