State,Date,Sex.Group,Age.Group,Number
North Carolina,2016-06-30,FEMALE,79,1
North Carolina,2016-06-30,FEMALE,80,1
North Carolina,2016-06-30,FEMALE,81,1
North Carolina,2016-06-30,FEMALE,82,6
North Carolina,2016-06-30,FEMALE,83,1
North Carolina,2016-06-30,FEMALE,84,3
North Carolina,2016-06-30,FEMALE,85,2
North Carolina,2016-06-30,FEMALE,86,NA
North Carolina,2016-06-30,FEMALE,87,2
North Carolina,2016-06-30,FEMALE,88,1
North Carolina,2016-06-30,FEMALE,89,2
North Carolina,2016-06-30,FEMALE,90,1
North Carolina,2016-06-30,FEMALE,91,NA
North Carolina,2016-06-30,FEMALE,92,NA
North Carolina,2016-06-30,FEMALE,93,NA
North Carolina,2016-06-30,FEMALE,94,NA
North Carolina,2016-06-30,FEMALE,95,NA
North Carolina,2016-06-30,FEMALE,96,NA
North Carolina,2016-06-30,FEMALE,97,NA
North Carolina,2016-06-30,FEMALE,98,NA
North Carolina,2016-06-30,FEMALE,99,NA
North Carolina,2016-06-30,FEMALE,100,NA
North Carolina,2016-06-30,FEMALE,101,NA
North Carolina,2016-06-30,FEMALE,102,NA
North Carolina,2016-06-30,FEMALE,103,NA
North Carolina,2016-06-30,FEMALE,104,NA
North Carolina,2016-06-30,FEMALE,105,NA
North Carolina,2016-06-30,MALE,13,NA
North Carolina,2016-06-30,MALE,14,NA
North Carolina,2016-06-30,MALE,15,NA
North Carolina,2016-06-30,MALE,16,9
North Carolina,2016-06-30,MALE,17,69
North Carolina,2016-06-30,MALE,18,178
North Carolina,2016-06-30,MALE,19,307
North Carolina,2016-06-30,MALE,20,423
North Carolina,2016-06-30,MALE,21,546
North Carolina,2016-06-30,MALE,22,779
North Carolina,2016-06-30,MALE,23,878
North Carolina,2016-06-30,MALE,24,1015
North Carolina,2016-06-30,MALE,25,1030
North Carolina,2016-06-30,MALE,26,1037
North Carolina,2016-06-30,MALE,27,1114
North Carolina,2016-06-30,MALE,28,1126
North Carolina,2016-06-30,MALE,29,1043
North Carolina,2016-06-30,MALE,30,1066
North Carolina,2016-06-30,MALE,31,1060
North Carolina,2016-06-30,MALE,32,931
North Carolina,2016-06-30,MALE,33,1114
North Carolina,2016-06-30,MALE,34,1089
North Carolina,2016-06-30,MALE,35,1103
North Carolina,2016-06-30,MALE,36,1085
North Carolina,2016-06-30,MALE,37,979
North Carolina,2016-06-30,MALE,38,979
North Carolina,2016-06-30,MALE,39,947
North Carolina,2016-06-30,MALE,40,759
North Carolina,2016-06-30,MALE,41,792
North Carolina,2016-06-30,MALE,42,822
North Carolina,2016-06-30,MALE,43,797
North Carolina,2016-06-30,MALE,44,817
North Carolina,2016-06-30,MALE,45,793
North Carolina,2016-06-30,MALE,46,783
North Carolina,2016-06-30,MALE,47,740
North Carolina,2016-06-30,MALE,48,727
North Carolina,2016-06-30,MALE,49,699
North Carolina,2016-06-30,MALE,50,622
North Carolina,2016-06-30,MALE,51,630
North Carolina,2016-06-30,MALE,52,648
North Carolina,2016-06-30,MALE,53,609
North Carolina,2016-06-30,MALE,54,532
North Carolina,2016-06-30,MALE,55,488
North Carolina,2016-06-30,MALE,56,436
North Carolina,2016-06-30,MALE,57,404
North Carolina,2016-06-30,MALE,58,346
North Carolina,2016-06-30,MALE,59,297
North Carolina,2016-06-30,MALE,60,277
North Carolina,2016-06-30,MALE,61,247
North Carolina,2016-06-30,MALE,62,219
North Carolina,2016-06-30,MALE,63,179
North Carolina,2016-06-30,MALE,64,144
North Carolina,2016-06-30,MALE,65,137
North Carolina,2016-06-30,MALE,66,127
North Carolina,2016-06-30,MALE,67,106
North Carolina,2016-06-30,MALE,68,106
North Carolina,2016-06-30,MALE,69,79
North Carolina,2016-06-30,MALE,70,57
North Carolina,2016-06-30,MALE,71,46
North Carolina,2016-06-30,MALE,72,36
North Carolina,2016-06-30,MALE,73,41
North Carolina,2016-06-30,MALE,74,25
North Carolina,2016-06-30,MALE,75,22
North Carolina,2016-06-30,MALE,76,24
North Carolina,2016-06-30,MALE,77,16
North Carolina,2016-06-30,MALE,78,15
North Carolina,2016-06-30,MALE,79,2
North Carolina,2016-06-30,MALE,80,6
North Carolina,2016-06-30,MALE,81,9
North Carolina,2016-06-30,MALE,82,6
North Carolina,2016-06-30,MALE,83,5
North Carolina,2016-06-30,MALE,84,3
North Carolina,2016-06-30,MALE,85,2
North Carolina,2016-06-30,MALE,86,NA
North Carolina,2016-06-30,MALE,87,2
North Carolina,2016-06-30,MALE,88,1
North Carolina,2016-06-30,MALE,89,2
North Carolina,2016-06-30,MALE,90,1
North Carolina,2016-06-30,MALE,91,NA
North Carolina,2016-06-30,MALE,92,NA
North Carolina,2016-06-30,MALE,93,NA
North Carolina,2016-06-30,MALE,94,NA
North Carolina,2016-06-30,MALE,95,NA
North Carolina,2016-06-30,MALE,96,NA
North Carolina,2016-06-30,MALE,97,NA
North Carolina,2016-06-30,MALE,98,NA
North Carolina,2016-06-30,MALE,99,NA
North Carolina,2016-06-30,MALE,100,NA
North Carolina,2016-06-30,MALE,101,NA
North Carolina,2016-06-30,MALE,102,NA
North Carolina,2016-06-30,MALE,103,NA
North Carolina,2016-06-30,MALE,104,NA
North Carolina,2016-06-30,MALE,105,NA
North Carolina,2016-12-31,FEMALE,13,NA
North Carolina,2016-12-31,FEMALE,14,NA
North Carolina,2016-12-31,FEMALE,15,1
North Carolina,2016-12-31,FEMALE,16,1
North Carolina,2016-12-31,FEMALE,17,3
North Carolina,2016-12-31,FEMALE,18,12
North Carolina,2016-12-31,FEMALE,19,18
North Carolina,2016-12-31,FEMALE,20,23
North Carolina,2016-12-31,FEMALE,21,33
North Carolina,2016-12-31,FEMALE,22,64
North Carolina,2016-12-31,FEMALE,23,69
North Carolina,2016-12-31,FEMALE,24,70
North Carolina,2016-12-31,FEMALE,25,98
North Carolina,2016-12-31,FEMALE,26,100
North Carolina,2016-12-31,FEMALE,27,109
North Carolina,2016-12-31,FEMALE,28,82
North Carolina,2016-12-31,FEMALE,29,110
North Carolina,2016-12-31,FEMALE,30,109
North Carolina,2016-12-31,FEMALE,31,94
North Carolina,2016-12-31,FEMALE,32,101
North Carolina,2016-12-31,FEMALE,33,113
North Carolina,2016-12-31,FEMALE,34,89
North Carolina,2016-12-31,FEMALE,35,85
North Carolina,2016-12-31,FEMALE,36,99
North Carolina,2016-12-31,FEMALE,37,88
North Carolina,2016-12-31,FEMALE,38,87
North Carolina,2016-12-31,FEMALE,39,81
North Carolina,2016-12-31,FEMALE,40,92
North Carolina,2016-12-31,FEMALE,41,75
North Carolina,2016-12-31,FEMALE,42,58
North Carolina,2016-12-31,FEMALE,43,60
North Carolina,2016-12-31,FEMALE,44,58
North Carolina,2016-12-31,FEMALE,45,72
North Carolina,2016-12-31,FEMALE,46,70
North Carolina,2016-12-31,FEMALE,47,50
North Carolina,2016-12-31,FEMALE,48,67
North Carolina,2016-12-31,FEMALE,49,60
North Carolina,2016-12-31,FEMALE,50,45
North Carolina,2016-12-31,FEMALE,51,42
North Carolina,2016-12-31,FEMALE,52,46
North Carolina,2016-12-31,FEMALE,53,43
North Carolina,2016-12-31,FEMALE,54,31
North Carolina,2016-12-31,FEMALE,55,30
North Carolina,2016-12-31,FEMALE,56,22
North Carolina,2016-12-31,FEMALE,57,38
North Carolina,2016-12-31,FEMALE,58,17
North Carolina,2016-12-31,FEMALE,59,13
North Carolina,2016-12-31,FEMALE,60,14
North Carolina,2016-12-31,FEMALE,61,15
North Carolina,2016-12-31,FEMALE,62,10
North Carolina,2016-12-31,FEMALE,63,6
North Carolina,2016-12-31,FEMALE,64,9
North Carolina,2016-12-31,FEMALE,65,6
North Carolina,2016-12-31,FEMALE,66,6
North Carolina,2016-12-31,FEMALE,67,8
North Carolina,2016-12-31,FEMALE,68,4
North Carolina,2016-12-31,FEMALE,69,1
North Carolina,2016-12-31,FEMALE,70,1
North Carolina,2016-12-31,FEMALE,71,2
North Carolina,2016-12-31,FEMALE,72,3
North Carolina,2016-12-31,FEMALE,73,30
North Carolina,2016-12-31,FEMALE,74,3
North Carolina,2016-12-31,FEMALE,75,22
North Carolina,2016-12-31,FEMALE,76,20
North Carolina,2016-12-31,FEMALE,77,26
North Carolina,2016-12-31,FEMALE,78,13
North Carolina,2016-12-31,FEMALE,79,7
North Carolina,2016-12-31,FEMALE,80,2
North Carolina,2016-12-31,FEMALE,81,7
North Carolina,2016-12-31,FEMALE,82,1
North Carolina,2016-12-31,FEMALE,83,1
North Carolina,2016-12-31,FEMALE,84,1
North Carolina,2016-12-31,FEMALE,85,2
North Carolina,2016-12-31,FEMALE,86,1
North Carolina,2016-12-31,FEMALE,87,2
North Carolina,2016-12-31,FEMALE,88,1
North Carolina,2016-12-31,FEMALE,89,3
North Carolina,2016-12-31,FEMALE,90,1
North Carolina,2016-12-31,FEMALE,91,NA
North Carolina,2016-12-31,FEMALE,92,NA
North Carolina,2016-12-31,FEMALE,93,NA
North Carolina,2016-12-31,FEMALE,94,NA
North Carolina,2016-12-31,FEMALE,95,NA
North Carolina,2016-12-31,FEMALE,96,NA
North Carolina,2016-12-31,FEMALE,97,NA
North Carolina,2016-12-31,FEMALE,98,NA
North Carolina,2016-12-31,FEMALE,99,NA
North Carolina,2016-12-31,FEMALE,100,NA
North Carolina,2016-12-31,FEMALE,101,NA
North Carolina,2016-12-31,FEMALE,102,NA
North Carolina,2016-12-31,FEMALE,103,NA
North Carolina,2016-12-31,FEMALE,104,NA
North Carolina,2016-12-31,FEMALE,105,NA
North Carolina,2016-12-31,MALE,13,NA
North Carolina,2016-12-31,MALE,14,NA
North Carolina,2016-12-31,MALE,15,1
North Carolina,2016-12-31,MALE,16,8
North Carolina,2016-12-31,MALE,17,59
North Carolina,2016-12-31,MALE,18,179
North Carolina,2016-12-31,MALE,19,297
North Carolina,2016-12-31,MALE,20,399
North Carolina,2016-12-31,MALE,21,512
North Carolina,2016-12-31,MALE,22,665
North Carolina,2016-12-31,MALE,23,821
North Carolina,2016-12-31,MALE,24,908
North Carolina,2016-12-31,MALE,25,997
North Carolina,2016-12-31,MALE,26,1060
North Carolina,2016-12-31,MALE,27,981
North Carolina,2016-12-31,MALE,28,1078
North Carolina,2016-12-31,MALE,29,1057
North Carolina,2016-12-31,MALE,30,1020
North Carolina,2016-12-31,MALE,31,1022
North Carolina,2016-12-31,MALE,32,970
North Carolina,2016-12-31,MALE,33,975
North Carolina,2016-12-31,MALE,34,1041
North Carolina,2016-12-31,MALE,35,1059
North Carolina,2016-12-31,MALE,36,1056
North Carolina,2016-12-31,MALE,37,1015
North Carolina,2016-12-31,MALE,38,954
North Carolina,2016-12-31,MALE,39,972
North Carolina,2016-12-31,MALE,40,837
North Carolina,2016-12-31,MALE,41,751
North Carolina,2016-12-31,MALE,42,775
North Carolina,2016-12-31,MALE,43,793
North Carolina,2016-12-31,MALE,44,751
North Carolina,2016-12-31,MALE,45,796
North Carolina,2016-12-31,MALE,46,741
North Carolina,2016-12-31,MALE,47,746
North Carolina,2016-12-31,MALE,48,699
North Carolina,2016-12-31,MALE,49,700
North Carolina,2016-12-31,MALE,50,631
North Carolina,2016-12-31,MALE,51,557
North Carolina,2016-12-31,MALE,52,625
North Carolina,2016-12-31,MALE,53,576
North Carolina,2016-12-31,MALE,54,537
North Carolina,2016-12-31,MALE,55,510
North Carolina,2016-12-31,MALE,56,420
North Carolina,2016-12-31,MALE,57,399
North Carolina,2016-12-31,MALE,58,356
North Carolina,2016-12-31,MALE,59,306
North Carolina,2016-12-31,MALE,60,288
North Carolina,2016-12-31,MALE,61,244
North Carolina,2016-12-31,MALE,62,221
North Carolina,2016-12-31,MALE,63,201
North Carolina,2016-12-31,MALE,64,145
North Carolina,2016-12-31,MALE,65,134
North Carolina,2016-12-31,MALE,66,130
North Carolina,2016-12-31,MALE,67,115
North Carolina,2016-12-31,MALE,68,104
North Carolina,2016-12-31,MALE,69,90
North Carolina,2016-12-31,MALE,70,60
North Carolina,2016-12-31,MALE,71,43
North Carolina,2016-12-31,MALE,72,42
North Carolina,2016-12-31,MALE,73,30
North Carolina,2016-12-31,MALE,74,38
North Carolina,2016-12-31,MALE,75,22
North Carolina,2016-12-31,MALE,76,20
North Carolina,2016-12-31,MALE,77,26
North Carolina,2016-12-31,MALE,78,13
North Carolina,2016-12-31,MALE,79,7
North Carolina,2016-12-31,MALE,80,5
North Carolina,2016-12-31,MALE,81,7
North Carolina,2016-12-31,MALE,82,8
North Carolina,2016-12-31,MALE,83,7
North Carolina,2016-12-31,MALE,84,1
North Carolina,2016-12-31,MALE,85,2
North Carolina,2016-12-31,MALE,86,1
North Carolina,2016-12-31,MALE,87,2
North Carolina,2016-12-31,MALE,88,1
North Carolina,2016-12-31,MALE,89,3
North Carolina,2016-12-31,MALE,90,1
North Carolina,2016-12-31,MALE,91,NA
North Carolina,2016-12-31,MALE,92,NA
North Carolina,2016-12-31,MALE,93,NA
North Carolina,2016-12-31,MALE,94,NA
North Carolina,2016-12-31,MALE,95,NA
North Carolina,2016-12-31,MALE,96,NA
North Carolina,2016-12-31,MALE,97,NA
North Carolina,2016-12-31,MALE,98,NA
North Carolina,2016-12-31,MALE,99,NA
North Carolina,2016-12-31,MALE,100,NA
North Carolina,2016-12-31,MALE,101,NA
North Carolina,2016-12-31,MALE,102,NA
North Carolina,2016-12-31,MALE,103,NA
North Carolina,2016-12-31,MALE,104,NA
North Carolina,2016-12-31,MALE,105,NA
North Carolina,2017-06-30,FEMALE,13,NA
North Carolina,2017-06-30,FEMALE,14,NA
North Carolina,2017-06-30,FEMALE,15,NA
North Carolina,2017-06-30,FEMALE,16,9
North Carolina,2017-06-30,FEMALE,17,7
North Carolina,2017-06-30,FEMALE,18,4
North Carolina,2017-06-30,FEMALE,19,21
North Carolina,2017-06-30,FEMALE,20,29
North Carolina,2017-06-30,FEMALE,21,31
North Carolina,2017-06-30,FEMALE,22,52
North Carolina,2017-06-30,FEMALE,23,68
North Carolina,2017-06-30,FEMALE,24,79
North Carolina,2017-06-30,FEMALE,25,77
North Carolina,2017-06-30,FEMALE,26,104
North Carolina,2017-06-30,FEMALE,27,107
North Carolina,2017-06-30,FEMALE,28,93
North Carolina,2017-06-30,FEMALE,29,105
North Carolina,2017-06-30,FEMALE,30,124
North Carolina,2017-06-30,FEMALE,31,96
North Carolina,2017-06-30,FEMALE,32,119
North Carolina,2017-06-30,FEMALE,33,120
North Carolina,2017-06-30,FEMALE,34,117
North Carolina,2017-06-30,FEMALE,35,108
North Carolina,2017-06-30,FEMALE,36,88
North Carolina,2017-06-30,FEMALE,37,100
North Carolina,2017-06-30,FEMALE,38,82
North Carolina,2017-06-30,FEMALE,39,83
North Carolina,2017-06-30,FEMALE,40,90
North Carolina,2017-06-30,FEMALE,41,75
North Carolina,2017-06-30,FEMALE,42,62
North Carolina,2017-06-30,FEMALE,43,58
North Carolina,2017-06-30,FEMALE,44,51
North Carolina,2017-06-30,FEMALE,45,76
North Carolina,2017-06-30,FEMALE,46,66
North Carolina,2017-06-30,FEMALE,47,69
North Carolina,2017-06-30,FEMALE,48,59
North Carolina,2017-06-30,FEMALE,49,58
North Carolina,2017-06-30,FEMALE,50,52
North Carolina,2017-06-30,FEMALE,51,45
North Carolina,2017-06-30,FEMALE,52,47
North Carolina,2017-06-30,FEMALE,53,47
North Carolina,2017-06-30,FEMALE,54,40
North Carolina,2017-06-30,FEMALE,55,34
North Carolina,2017-06-30,FEMALE,56,22
North Carolina,2017-06-30,FEMALE,57,24
North Carolina,2017-06-30,FEMALE,58,24
North Carolina,2017-06-30,FEMALE,59,20
North Carolina,2017-06-30,FEMALE,60,15
North Carolina,2017-06-30,FEMALE,61,13
North Carolina,2017-06-30,FEMALE,62,11
North Carolina,2017-06-30,FEMALE,63,9
North Carolina,2017-06-30,FEMALE,64,8
North Carolina,2017-06-30,FEMALE,65,11
North Carolina,2017-06-30,FEMALE,66,6
North Carolina,2017-06-30,FEMALE,67,8
North Carolina,2017-06-30,FEMALE,68,5
North Carolina,2017-06-30,FEMALE,69,2
North Carolina,2017-06-30,FEMALE,70,71
North Carolina,2017-06-30,FEMALE,71,2
North Carolina,2017-06-30,FEMALE,72,1
North Carolina,2017-06-30,FEMALE,73,3
North Carolina,2017-06-30,FEMALE,74,2
North Carolina,2017-06-30,FEMALE,75,2
North Carolina,2017-06-30,FEMALE,76,19
North Carolina,2017-06-30,FEMALE,77,23
North Carolina,2017-06-30,FEMALE,78,15
North Carolina,2017-06-30,FEMALE,79,13
North Carolina,2017-06-30,FEMALE,80,1
North Carolina,2017-06-30,FEMALE,81,1
North Carolina,2017-06-30,FEMALE,82,1
North Carolina,2017-06-30,FEMALE,83,6
North Carolina,2017-06-30,FEMALE,84,1
North Carolina,2017-06-30,FEMALE,85,2
North Carolina,2017-06-30,FEMALE,86,1
North Carolina,2017-06-30,FEMALE,87,NA
North Carolina,2017-06-30,FEMALE,88,3
North Carolina,2017-06-30,FEMALE,89,1
North Carolina,2017-06-30,FEMALE,90,1
North Carolina,2017-06-30,FEMALE,91,1
North Carolina,2017-06-30,FEMALE,92,1
North Carolina,2017-06-30,FEMALE,93,NA
North Carolina,2017-06-30,FEMALE,94,NA
North Carolina,2017-06-30,FEMALE,95,NA
North Carolina,2017-06-30,FEMALE,96,NA
North Carolina,2017-06-30,FEMALE,97,NA
North Carolina,2017-06-30,FEMALE,98,NA
North Carolina,2017-06-30,FEMALE,99,NA
North Carolina,2017-06-30,FEMALE,100,NA
North Carolina,2017-06-30,FEMALE,101,NA
North Carolina,2017-06-30,FEMALE,102,NA
North Carolina,2017-06-30,FEMALE,103,NA
North Carolina,2017-06-30,FEMALE,104,NA
North Carolina,2017-06-30,FEMALE,105,NA
North Carolina,2017-06-30,MALE,13,NA
North Carolina,2017-06-30,MALE,14,NA
North Carolina,2017-06-30,MALE,15,NA
North Carolina,2017-06-30,MALE,16,9
North Carolina,2017-06-30,MALE,17,68
North Carolina,2017-06-30,MALE,18,185
North Carolina,2017-06-30,MALE,19,328
North Carolina,2017-06-30,MALE,20,435
North Carolina,2017-06-30,MALE,21,528
North Carolina,2017-06-30,MALE,22,646
North Carolina,2017-06-30,MALE,23,829
North Carolina,2017-06-30,MALE,24,906
North Carolina,2017-06-30,MALE,25,1043
North Carolina,2017-06-30,MALE,26,1104
North Carolina,2017-06-30,MALE,27,1071
North Carolina,2017-06-30,MALE,28,1171
North Carolina,2017-06-30,MALE,29,1102
North Carolina,2017-06-30,MALE,30,1004
North Carolina,2017-06-30,MALE,31,1063
North Carolina,2017-06-30,MALE,32,1022
North Carolina,2017-06-30,MALE,33,940
North Carolina,2017-06-30,MALE,34,1091
North Carolina,2017-06-30,MALE,35,1094
North Carolina,2017-06-30,MALE,36,1064
North Carolina,2017-06-30,MALE,37,1057
North Carolina,2017-06-30,MALE,38,978
North Carolina,2017-06-30,MALE,39,1005
North Carolina,2017-06-30,MALE,40,889
North Carolina,2017-06-30,MALE,41,763
North Carolina,2017-06-30,MALE,42,751
North Carolina,2017-06-30,MALE,43,804
North Carolina,2017-06-30,MALE,44,759
North Carolina,2017-06-30,MALE,45,772
North Carolina,2017-06-30,MALE,46,788
North Carolina,2017-06-30,MALE,47,739
North Carolina,2017-06-30,MALE,48,699
North Carolina,2017-06-30,MALE,49,713
North Carolina,2017-06-30,MALE,50,633
North Carolina,2017-06-30,MALE,51,597
North Carolina,2017-06-30,MALE,52,618
North Carolina,2017-06-30,MALE,53,578
North Carolina,2017-06-30,MALE,54,537
North Carolina,2017-06-30,MALE,55,509
North Carolina,2017-06-30,MALE,56,473
North Carolina,2017-06-30,MALE,57,410
North Carolina,2017-06-30,MALE,58,370
North Carolina,2017-06-30,MALE,59,344
North Carolina,2017-06-30,MALE,60,273
North Carolina,2017-06-30,MALE,61,242
North Carolina,2017-06-30,MALE,62,225
North Carolina,2017-06-30,MALE,63,206
North Carolina,2017-06-30,MALE,64,170
North Carolina,2017-06-30,MALE,65,137
North Carolina,2017-06-30,MALE,66,129
North Carolina,2017-06-30,MALE,67,114
North Carolina,2017-06-30,MALE,68,95
North Carolina,2017-06-30,MALE,69,102
North Carolina,2017-06-30,MALE,70,71
North Carolina,2017-06-30,MALE,71,49
North Carolina,2017-06-30,MALE,72,47
North Carolina,2017-06-30,MALE,73,39
North Carolina,2017-06-30,MALE,74,37
North Carolina,2017-06-30,MALE,75,19
North Carolina,2017-06-30,MALE,76,19
North Carolina,2017-06-30,MALE,77,23
North Carolina,2017-06-30,MALE,78,15
North Carolina,2017-06-30,MALE,79,13
North Carolina,2017-06-30,MALE,80,3
North Carolina,2017-06-30,MALE,81,5
North Carolina,2017-06-30,MALE,82,10
North Carolina,2017-06-30,MALE,83,6
North Carolina,2017-06-30,MALE,84,4
North Carolina,2017-06-30,MALE,85,2
North Carolina,2017-06-30,MALE,86,1
North Carolina,2017-06-30,MALE,87,NA
North Carolina,2017-06-30,MALE,88,3
North Carolina,2017-06-30,MALE,89,1
North Carolina,2017-06-30,MALE,90,1
North Carolina,2017-06-30,MALE,91,1
North Carolina,2017-06-30,MALE,92,1
North Carolina,2017-06-30,MALE,93,NA
North Carolina,2017-06-30,MALE,94,NA
North Carolina,2017-06-30,MALE,95,NA
North Carolina,2017-06-30,MALE,96,NA
North Carolina,2017-06-30,MALE,97,NA
North Carolina,2017-06-30,MALE,98,NA
North Carolina,2017-06-30,MALE,99,NA
North Carolina,2017-06-30,MALE,100,NA
North Carolina,2017-06-30,MALE,101,NA
North Carolina,2017-06-30,MALE,102,NA
North Carolina,2017-06-30,MALE,103,NA
North Carolina,2017-06-30,MALE,104,NA
North Carolina,2017-06-30,MALE,105,NA
North Carolina,2017-12-31,FEMALE,13,NA
North Carolina,2017-12-31,FEMALE,14,NA
North Carolina,2017-12-31,FEMALE,15,NA
North Carolina,2017-12-31,FEMALE,16,6
North Carolina,2017-12-31,FEMALE,17,4
North Carolina,2017-12-31,FEMALE,18,10
North Carolina,2017-12-31,FEMALE,19,17
North Carolina,2017-12-31,FEMALE,20,29
North Carolina,2017-12-31,FEMALE,21,31
North Carolina,2017-12-31,FEMALE,22,50
North Carolina,2017-12-31,FEMALE,23,69
North Carolina,2017-12-31,FEMALE,24,94
North Carolina,2017-12-31,FEMALE,25,85
North Carolina,2017-12-31,FEMALE,26,99
North Carolina,2017-12-31,FEMALE,27,95
North Carolina,2017-12-31,FEMALE,28,119
North Carolina,2017-12-31,FEMALE,29,97
North Carolina,2017-12-31,FEMALE,30,114
North Carolina,2017-12-31,FEMALE,31,109
North Carolina,2017-12-31,FEMALE,32,108
North Carolina,2017-12-31,FEMALE,33,127
North Carolina,2017-12-31,FEMALE,34,127
North Carolina,2017-12-31,FEMALE,35,100
North Carolina,2017-12-31,FEMALE,36,94
North Carolina,2017-12-31,FEMALE,37,105
North Carolina,2017-12-31,FEMALE,38,88
North Carolina,2017-12-31,FEMALE,39,83
North Carolina,2017-12-31,FEMALE,40,89
North Carolina,2017-12-31,FEMALE,41,83
North Carolina,2017-12-31,FEMALE,42,76
North Carolina,2017-12-31,FEMALE,43,61
North Carolina,2017-12-31,FEMALE,44,54
North Carolina,2017-12-31,FEMALE,45,65
North Carolina,2017-12-31,FEMALE,46,76
North Carolina,2017-12-31,FEMALE,47,57
North Carolina,2017-12-31,FEMALE,48,47
North Carolina,2017-12-31,FEMALE,49,65
North Carolina,2017-12-31,FEMALE,50,53
North Carolina,2017-12-31,FEMALE,51,42
North Carolina,2017-12-31,FEMALE,52,43
North Carolina,2017-12-31,FEMALE,53,48
North Carolina,2017-12-31,FEMALE,54,42
North Carolina,2017-12-31,FEMALE,55,26
North Carolina,2017-12-31,FEMALE,56,29
North Carolina,2017-12-31,FEMALE,57,17
North Carolina,2017-12-31,FEMALE,58,32
North Carolina,2017-12-31,FEMALE,59,12
North Carolina,2017-12-31,FEMALE,60,15
North Carolina,2017-12-31,FEMALE,61,13
North Carolina,2017-12-31,FEMALE,62,11
North Carolina,2017-12-31,FEMALE,63,12
North Carolina,2017-12-31,FEMALE,64,6
North Carolina,2017-12-31,FEMALE,65,9
North Carolina,2017-12-31,FEMALE,66,7
North Carolina,2017-12-31,FEMALE,67,7
North Carolina,2017-12-31,FEMALE,68,8
North Carolina,2017-12-31,FEMALE,69,3
North Carolina,2017-12-31,FEMALE,70,1
North Carolina,2017-12-31,FEMALE,71,1
North Carolina,2017-12-31,FEMALE,72,2
North Carolina,2017-12-31,FEMALE,73,3
North Carolina,2017-12-31,FEMALE,74,1
North Carolina,2017-12-31,FEMALE,75,3
North Carolina,2017-12-31,FEMALE,76,18
North Carolina,2017-12-31,FEMALE,77,1
North Carolina,2017-12-31,FEMALE,78,22
North Carolina,2017-12-31,FEMALE,79,12
North Carolina,2017-12-31,FEMALE,80,7
North Carolina,2017-12-31,FEMALE,81,2
North Carolina,2017-12-31,FEMALE,82,6
North Carolina,2017-12-31,FEMALE,83,1
North Carolina,2017-12-31,FEMALE,84,1
North Carolina,2017-12-31,FEMALE,85,1
North Carolina,2017-12-31,FEMALE,86,1
North Carolina,2017-12-31,FEMALE,87,NA
North Carolina,2017-12-31,FEMALE,88,NA
North Carolina,2017-12-31,FEMALE,89,1
North Carolina,2017-12-31,FEMALE,90,2
North Carolina,2017-12-31,FEMALE,91,1
North Carolina,2017-12-31,FEMALE,92,NA
North Carolina,2017-12-31,FEMALE,93,NA
North Carolina,2017-12-31,FEMALE,94,NA
North Carolina,2017-12-31,FEMALE,95,NA
North Carolina,2017-12-31,FEMALE,96,NA
North Carolina,2017-12-31,FEMALE,97,NA
North Carolina,2017-12-31,FEMALE,98,NA
North Carolina,2017-12-31,FEMALE,99,NA
North Carolina,2017-12-31,FEMALE,100,NA
North Carolina,2017-12-31,FEMALE,101,NA
North Carolina,2017-12-31,FEMALE,102,NA
North Carolina,2017-12-31,FEMALE,103,NA
North Carolina,2017-12-31,FEMALE,104,NA
North Carolina,2017-12-31,FEMALE,105,NA
North Carolina,2017-12-31,MALE,13,NA
North Carolina,2017-12-31,MALE,14,NA
North Carolina,2017-12-31,MALE,15,NA
North Carolina,2017-12-31,MALE,16,6
North Carolina,2017-12-31,MALE,17,66
North Carolina,2017-12-31,MALE,18,173
North Carolina,2017-12-31,MALE,19,327
North Carolina,2017-12-31,MALE,20,445
North Carolina,2017-12-31,MALE,21,514
North Carolina,2017-12-31,MALE,22,572
North Carolina,2017-12-31,MALE,23,736
North Carolina,2017-12-31,MALE,24,899
North Carolina,2017-12-31,MALE,25,948
North Carolina,2017-12-31,MALE,26,1041
North Carolina,2017-12-31,MALE,27,1112
North Carolina,2017-12-31,MALE,28,1101
North Carolina,2017-12-31,MALE,29,1131
North Carolina,2017-12-31,MALE,30,1048
North Carolina,2017-12-31,MALE,31,994
North Carolina,2017-12-31,MALE,32,1056
North Carolina,2017-12-31,MALE,33,983
North Carolina,2017-12-31,MALE,34,956
North Carolina,2017-12-31,MALE,35,1093
North Carolina,2017-12-31,MALE,36,1045
North Carolina,2017-12-31,MALE,37,1047
North Carolina,2017-12-31,MALE,38,1015
North Carolina,2017-12-31,MALE,39,960
North Carolina,2017-12-31,MALE,40,961
North Carolina,2017-12-31,MALE,41,809
North Carolina,2017-12-31,MALE,42,758
North Carolina,2017-12-31,MALE,43,787
North Carolina,2017-12-31,MALE,44,771
North Carolina,2017-12-31,MALE,45,750
North Carolina,2017-12-31,MALE,46,784
North Carolina,2017-12-31,MALE,47,749
North Carolina,2017-12-31,MALE,48,742
North Carolina,2017-12-31,MALE,49,656
North Carolina,2017-12-31,MALE,50,681
North Carolina,2017-12-31,MALE,51,587
North Carolina,2017-12-31,MALE,52,557
North Carolina,2017-12-31,MALE,53,586
North Carolina,2017-12-31,MALE,54,530
North Carolina,2017-12-31,MALE,55,525
