"State","Date","Sex.Group","Age.Group","Number","Percent","Source"
"Florida",1997-08-01,"Female","25-29",490,NA,"UCLA Records"
"Florida",1997-08-01,"Female","30-34",710,NA,"UCLA Records"
"Florida",1997-08-01,"Female","35-39",682,NA,"UCLA Records"
"Florida",1997-08-01,"Female","40-44",461,NA,"UCLA Records"
"Florida",1997-08-01,"Female","45-49",215,NA,"UCLA Records"
"Florida",1997-08-01,"Female","50-54",89,NA,"UCLA Records"
"Florida",1997-08-01,"Female","55-59",55,NA,"UCLA Records"
"Florida",1997-08-01,"Female","60-64",31,NA,"UCLA Records"
"Florida",1997-08-01,"Female","65+",17,NA,"UCLA Records"
"Florida",1997-08-01,"Male","0-20",2580,NA,"UCLA Records"
"Florida",1997-08-01,"Male","21-24",6931,NA,"UCLA Records"
"Florida",1997-08-01,"Male","25-29",9912,NA,"UCLA Records"
"Florida",1997-08-01,"Male","30-34",10142,NA,"UCLA Records"
"Florida",1997-08-01,"Male","35-39",9963,NA,"UCLA Records"
"Florida",1997-08-01,"Male","40-44",7292,NA,"UCLA Records"
"Florida",1997-08-01,"Male","45-49",4237,NA,"UCLA Records"
"Florida",1997-08-01,"Male","50-54",2164,NA,"UCLA Records"
"Florida",1997-08-01,"Male","55-59",1146,NA,"UCLA Records"
"Florida",1997-08-01,"Male","60-64",607,NA,"UCLA Records"
"Florida",1997-08-01,"Male","65+",536,NA,"UCLA Records"
"Florida",1997-09-01,"Female","0-20",111,NA,"UCLA Records"
"Florida",1997-09-01,"Female","21-24",290,NA,"UCLA Records"
"Florida",1997-09-01,"Female","25-29",499,NA,"UCLA Records"
"Florida",1997-09-01,"Female","30-34",717,NA,"UCLA Records"
"Florida",1997-09-01,"Female","35-39",688,NA,"UCLA Records"
"Florida",1997-09-01,"Female","40-44",477,NA,"UCLA Records"
"Florida",1997-09-01,"Female","45-49",219,NA,"UCLA Records"
"Florida",1997-09-01,"Female","50-54",93,NA,"UCLA Records"
"Florida",1997-09-01,"Female","55-59",58,NA,"UCLA Records"
"Florida",1997-09-01,"Female","60-64",31,NA,"UCLA Records"
"Florida",1997-09-01,"Female","65+",18,NA,"UCLA Records"
"Florida",1997-09-01,"Male","0-20",2547,NA,"UCLA Records"
"Florida",1997-09-01,"Male","21-24",6943,NA,"UCLA Records"
"Florida",1997-09-01,"Male","25-29",9951,NA,"UCLA Records"
"Florida",1997-09-01,"Male","30-34",10176,NA,"UCLA Records"
"Florida",1997-09-01,"Male","35-39",10070,NA,"UCLA Records"
"Florida",1997-09-01,"Male","40-44",7384,NA,"UCLA Records"
"Florida",1997-09-01,"Male","45-49",4276,NA,"UCLA Records"
"Florida",1997-09-01,"Male","50-54",2233,NA,"UCLA Records"
"Florida",1997-09-01,"Male","55-59",1169,NA,"UCLA Records"
"Florida",1997-09-01,"Male","60-64",613,NA,"UCLA Records"
"Florida",1997-09-01,"Male","65+",548,NA,"UCLA Records"
"Florida",1997-10-01,"Female","0-20",107,NA,"UCLA Records"
"Florida",1997-10-01,"Female","21-24",303,NA,"UCLA Records"
"Florida",1997-10-01,"Female","25-29",518,NA,"UCLA Records"
"Florida",1997-10-01,"Female","30-34",743,NA,"UCLA Records"
"Florida",1997-10-01,"Female","35-39",715,NA,"UCLA Records"
"Florida",1997-10-01,"Female","40-44",494,NA,"UCLA Records"
"Florida",1997-10-01,"Female","45-49",223,NA,"UCLA Records"
"Florida",1997-10-01,"Female","50-54",96,NA,"UCLA Records"
"Florida",1997-10-01,"Female","55-59",59,NA,"UCLA Records"
"Florida",1997-10-01,"Female","60-64",30,NA,"UCLA Records"
"Florida",1997-10-01,"Female","65+",19,NA,"UCLA Records"
"Florida",1997-10-01,"Male","0-20",2556,NA,"UCLA Records"
"Florida",1997-10-01,"Male","21-24",7094,NA,"UCLA Records"
"Florida",1997-10-01,"Male","25-29",10171,NA,"UCLA Records"
"Florida",1997-10-01,"Male","30-34",10356,NA,"UCLA Records"
"Florida",1997-10-01,"Male","35-39",10283,NA,"UCLA Records"
"Florida",1997-10-01,"Male","40-44",7569,NA,"UCLA Records"
"Florida",1997-10-01,"Male","45-49",4393,NA,"UCLA Records"
"Florida",1997-10-01,"Male","50-54",2291,NA,"UCLA Records"
"Florida",1997-10-01,"Male","55-59",1204,NA,"UCLA Records"
"Florida",1997-10-01,"Male","60-64",632,NA,"UCLA Records"
"Florida",1997-10-01,"Male","65+",561,NA,"UCLA Records"
"Florida",1997-11-01,"Female","0-20",98,NA,"UCLA Records"
"Florida",1997-11-01,"Female","21-24",295,NA,"UCLA Records"
"Florida",1997-11-01,"Female","25-29",518,NA,"UCLA Records"
"Florida",1997-11-01,"Female","30-34",722,NA,"UCLA Records"
"Florida",1997-11-01,"Female","35-39",719,NA,"UCLA Records"
"Florida",1997-11-01,"Female","40-44",502,NA,"UCLA Records"
"Florida",1997-11-01,"Female","45-49",225,NA,"UCLA Records"
"Florida",1997-11-01,"Female","50-54",97,NA,"UCLA Records"
"Florida",1997-11-01,"Female","55-59",58,NA,"UCLA Records"
"Florida",1997-11-01,"Female","60-64",32,NA,"UCLA Records"
"Florida",1997-11-01,"Female","65+",19,NA,"UCLA Records"
"Florida",1997-11-01,"Male","0-20",2539,NA,"UCLA Records"
"Florida",1997-11-01,"Male","21-24",6954,NA,"UCLA Records"
"Florida",1997-11-01,"Male","25-29",9999,NA,"UCLA Records"
"Florida",1997-11-01,"Male","30-34",10201,NA,"UCLA Records"
"Florida",1997-11-01,"Male","35-39",10165,NA,"UCLA Records"
"Florida",1997-11-01,"Male","40-44",7586,NA,"UCLA Records"
"Florida",1997-11-01,"Male","45-49",4400,NA,"UCLA Records"
"Florida",1997-11-01,"Male","50-54",2320,NA,"UCLA Records"
"Florida",1997-11-01,"Male","55-59",1203,NA,"UCLA Records"
"Florida",1997-11-01,"Male","60-64",630,NA,"UCLA Records"
"Florida",1997-11-01,"Male","65+",566,NA,"UCLA Records"
"Florida",1997-12-01,"Female","0-20",102,NA,"UCLA Records"
"Florida",1997-12-01,"Female","21-24",294,NA,"UCLA Records"
"Florida",1997-12-01,"Female","25-29",514,NA,"UCLA Records"
"Florida",1997-12-01,"Female","30-34",740,NA,"UCLA Records"
"Florida",1997-12-01,"Female","35-39",725,NA,"UCLA Records"
"Florida",1997-12-01,"Female","40-44",520,NA,"UCLA Records"
"Florida",1997-12-01,"Female","45-49",225,NA,"UCLA Records"
"Florida",1997-12-01,"Female","50-54",96,NA,"UCLA Records"
"Florida",1997-12-01,"Female","55-59",60,NA,"UCLA Records"
"Florida",1997-12-01,"Female","60-64",31,NA,"UCLA Records"
"Florida",1997-12-01,"Female","65+",20,NA,"UCLA Records"
"Florida",1997-12-01,"Male","0-20",2527,NA,"UCLA Records"
"Florida",1997-12-01,"Male","21-24",6990,NA,"UCLA Records"
"Florida",1997-12-01,"Male","25-29",10056,NA,"UCLA Records"
"Florida",1997-12-01,"Male","30-34",10262,NA,"UCLA Records"
"Florida",1997-12-01,"Male","35-39",10244,NA,"UCLA Records"
"Florida",1997-12-01,"Male","40-44",7640,NA,"UCLA Records"
"Florida",1997-12-01,"Male","45-49",4500,NA,"UCLA Records"
"Florida",1997-12-01,"Male","50-54",2370,NA,"UCLA Records"
"Florida",1997-12-01,"Male","55-59",1202,NA,"UCLA Records"
"Florida",1997-12-01,"Male","60-64",647,NA,"UCLA Records"
"Florida",1997-12-01,"Male","65+",584,NA,"UCLA Records"
"Florida",1998-01-01,"Female","0-20",95,NA,"UCLA Records"
"Florida",1998-01-01,"Female","21-24",285,NA,"UCLA Records"
"Florida",1998-01-01,"Female","25-29",513,NA,"UCLA Records"
"Florida",1998-01-01,"Female","30-34",739,NA,"UCLA Records"
"Florida",1998-01-01,"Female","35-39",731,NA,"UCLA Records"
"Florida",1998-01-01,"Female","40-44",492,NA,"UCLA Records"
"Florida",1998-01-01,"Female","45-49",217,NA,"UCLA Records"
"Florida",1998-01-01,"Female","50-54",94,NA,"UCLA Records"
"Florida",1998-01-01,"Female","55-59",55,NA,"UCLA Records"
"Florida",1998-01-01,"Female","60-64",31,NA,"UCLA Records"
"Florida",1998-01-01,"Female","65+",21,NA,"UCLA Records"
"Florida",1998-01-01,"Male","0-20",2494,NA,"UCLA Records"
"Florida",1998-01-01,"Male","21-24",6912,NA,"UCLA Records"
"Florida",1998-01-01,"Male","25-29",9935,NA,"UCLA Records"
"Florida",1998-01-01,"Male","30-34",10155,NA,"UCLA Records"
"Florida",1998-01-01,"Male","35-39",10191,NA,"UCLA Records"
"Florida",1998-01-01,"Male","40-44",7628,NA,"UCLA Records"
"Florida",1998-01-01,"Male","45-49",4508,NA,"UCLA Records"
"Florida",1998-01-01,"Male","50-54",2361,NA,"UCLA Records"
"Florida",1998-01-01,"Male","55-59",1192,NA,"UCLA Records"
"Florida",1998-01-01,"Male","60-64",663,NA,"UCLA Records"
"Florida",1998-01-01,"Male","65+",596,NA,"UCLA Records"
"Florida",1998-01-01,"Male",NA,1,NA,"UCLA Records"
"Florida",1998-02-01,"Female","0-20",94,NA,"UCLA Records"
"Florida",1998-02-01,"Female","21-24",287,NA,"UCLA Records"
"Florida",1998-02-01,"Female","25-29",513,NA,"UCLA Records"
"Florida",1998-02-01,"Female","30-34",749,NA,"UCLA Records"
"Florida",1998-02-01,"Female","35-39",752,NA,"UCLA Records"
"Florida",1998-02-01,"Female","40-44",503,NA,"UCLA Records"
"Florida",1998-02-01,"Female","45-49",225,NA,"UCLA Records"
"Florida",1998-02-01,"Female","50-54",93,NA,"UCLA Records"
"Florida",1998-02-01,"Female","55-59",57,NA,"UCLA Records"
"Florida",1998-02-01,"Female","60-64",30,NA,"UCLA Records"
"Florida",1998-02-01,"Female","65+",22,NA,"UCLA Records"
"Florida",1998-02-01,"Male","0-20",2471,NA,"UCLA Records"
"Florida",1998-02-01,"Male","21-24",6957,NA,"UCLA Records"
"Florida",1998-02-01,"Male","25-29",10003,NA,"UCLA Records"
"Florida",1998-02-01,"Male","30-34",10180,NA,"UCLA Records"
"Florida",1998-02-01,"Male","35-39",10264,NA,"UCLA Records"
"Florida",1998-02-01,"Male","40-44",7755,NA,"UCLA Records"
"Florida",1998-02-01,"Male","45-49",4584,NA,"UCLA Records"
"Florida",1998-02-01,"Male","50-54",2419,NA,"UCLA Records"
"Florida",1998-02-01,"Male","55-59",1196,NA,"UCLA Records"
"Florida",1998-02-01,"Male","60-64",675,NA,"UCLA Records"
"Florida",1998-02-01,"Male","65+",599,NA,"UCLA Records"
"Florida",1998-02-01,"Male",NA,1,NA,"UCLA Records"
"Florida",1998-03-01,"Female","0-20",95,NA,"UCLA Records"
"Florida",1998-03-01,"Female","21-24",280,NA,"UCLA Records"
"Florida",1998-03-01,"Female","25-29",504,NA,"UCLA Records"
"Florida",1998-03-01,"Female","30-34",756,NA,"UCLA Records"
"Florida",1998-03-01,"Female","35-39",745,NA,"UCLA Records"
"Florida",1998-03-01,"Female","40-44",521,NA,"UCLA Records"
"Florida",1998-03-01,"Female","45-49",235,NA,"UCLA Records"
"Florida",1998-03-01,"Female","50-54",89,NA,"UCLA Records"
"Florida",1998-03-01,"Female","55-59",61,NA,"UCLA Records"
"Florida",1998-03-01,"Female","60-64",30,NA,"UCLA Records"
"Florida",1998-03-01,"Female","65+",22,NA,"UCLA Records"
"Florida",1998-03-01,"Male","0-20",2476,NA,"UCLA Records"
"Florida",1998-03-01,"Male","21-24",7005,NA,"UCLA Records"
"Florida",1998-03-01,"Male","25-29",10031,NA,"UCLA Records"
"Florida",1998-03-01,"Male","30-34",10166,NA,"UCLA Records"
"Florida",1998-03-01,"Male","35-39",10294,NA,"UCLA Records"
"Florida",1998-03-01,"Male","40-44",7799,NA,"UCLA Records"
"Florida",1998-03-01,"Male","45-49",4632,NA,"UCLA Records"
"Florida",1998-03-01,"Male","50-54",2443,NA,"UCLA Records"
"Florida",1998-03-01,"Male","55-59",1212,NA,"UCLA Records"
"Florida",1998-03-01,"Male","60-64",674,NA,"UCLA Records"
"Florida",1998-03-01,"Male","65+",607,NA,"UCLA Records"
"Florida",1998-03-01,"Male",NA,1,NA,"UCLA Records"
"Florida",1998-04-01,"Female","0-20",98,NA,"UCLA Records"
"Florida",1998-04-01,"Female","21-24",288,NA,"UCLA Records"
"Florida",1998-04-01,"Female","25-29",498,NA,"UCLA Records"
"Florida",1998-04-01,"Female","30-34",750,NA,"UCLA Records"
"Florida",1998-04-01,"Female","35-39",751,NA,"UCLA Records"
"Florida",1998-04-01,"Female","40-44",530,NA,"UCLA Records"
"Florida",1998-04-01,"Female","45-49",243,NA,"UCLA Records"
"Florida",1998-04-01,"Female","50-54",91,NA,"UCLA Records"
"Florida",1998-04-01,"Female","55-59",60,NA,"UCLA Records"
"Florida",1998-04-01,"Female","60-64",31,NA,"UCLA Records"
"Florida",1998-04-01,"Female","65+",22,NA,"UCLA Records"
"Florida",1998-04-01,"Male","0-20",2484,NA,"UCLA Records"
"Florida",1998-04-01,"Male","21-24",7068,NA,"UCLA Records"
"Florida",1998-04-01,"Male","25-29",10044,NA,"UCLA Records"
"Florida",1998-04-01,"Male","30-34",10210,NA,"UCLA Records"
"Florida",1998-04-01,"Male","35-39",10345,NA,"UCLA Records"
"Florida",1998-04-01,"Male","40-44",7886,NA,"UCLA Records"
"Florida",1998-04-01,"Male","45-49",4657,NA,"UCLA Records"
"Florida",1998-04-01,"Male","50-54",2472,NA,"UCLA Records"
"Florida",1998-04-01,"Male","55-59",1226,NA,"UCLA Records"
"Florida",1998-04-01,"Male","60-64",681,NA,"UCLA Records"
"Florida",1998-04-01,"Male","65+",618,NA,"UCLA Records"
"Florida",1998-04-01,"Male",NA,1,NA,"UCLA Records"
"Florida",1998-05-01,"Female","0-20",103,NA,"UCLA Records"
"Florida",1998-05-01,"Female","21-24",287,NA,"UCLA Records"
"Florida",1998-05-01,"Female","25-29",508,NA,"UCLA Records"
"Florida",1998-05-01,"Female","30-34",747,NA,"UCLA Records"
"Florida",1998-05-01,"Female","35-39",756,NA,"UCLA Records"
"Florida",1998-05-01,"Female","40-44",535,NA,"UCLA Records"
"Florida",1998-05-01,"Female","45-49",246,NA,"UCLA Records"
"Florida",1998-05-01,"Female","50-54",95,NA,"UCLA Records"
"Florida",1998-05-01,"Female","55-59",59,NA,"UCLA Records"
"Florida",1998-05-01,"Female","60-64",32,NA,"UCLA Records"
"Florida",1998-05-01,"Female","65+",21,NA,"UCLA Records"
"Florida",1998-05-01,"Male","0-20",2484,NA,"UCLA Records"
"Florida",1998-05-01,"Male","21-24",7106,NA,"UCLA Records"
"Florida",1998-05-01,"Male","25-29",10043,NA,"UCLA Records"
"Florida",1998-05-01,"Male","30-34",10200,NA,"UCLA Records"
"Florida",1998-05-01,"Male","35-39",10430,NA,"UCLA Records"
"Florida",1998-05-01,"Male","40-44",7900,NA,"UCLA Records"
"Florida",1998-05-01,"Male","45-49",4663,NA,"UCLA Records"
"Florida",1998-05-01,"Male","50-54",2493,NA,"UCLA Records"
"Florida",1998-05-01,"Male","55-59",1243,NA,"UCLA Records"
"Florida",1998-05-01,"Male","60-64",671,NA,"UCLA Records"
"Florida",1998-05-01,"Male","65+",619,NA,"UCLA Records"
"Florida",1998-05-01,"Male",NA,1,NA,"UCLA Records"
"Florida",1998-06-01,"Female","0-20",106,NA,"UCLA Records"
"Florida",1998-06-01,"Female","21-24",287,NA,"UCLA Records"
"Florida",1998-06-01,"Female","25-29",493,NA,"UCLA Records"
"Florida",1998-06-01,"Female","30-34",732,NA,"UCLA Records"
"Florida",1998-06-01,"Female","35-39",730,NA,"UCLA Records"
"Florida",1998-06-01,"Female","40-44",541,NA,"UCLA Records"
"Florida",1998-06-01,"Female","45-49",248,NA,"UCLA Records"
"Florida",1998-06-01,"Female","50-54",97,NA,"UCLA Records"
"Florida",1998-06-01,"Female","55-59",60,NA,"UCLA Records"
"Florida",1998-06-01,"Female","60-64",28,NA,"UCLA Records"
"Florida",1998-06-01,"Female","65+",23,NA,"UCLA Records"
"Florida",1998-06-01,"Male","0-20",2467,NA,"UCLA Records"
"Florida",1998-06-01,"Male","21-24",7070,NA,"UCLA Records"
"Florida",1998-06-01,"Male","25-29",9996,NA,"UCLA Records"
"Florida",1998-06-01,"Male","30-34",10228,NA,"UCLA Records"
"Florida",1998-06-01,"Male","35-39",10423,NA,"UCLA Records"
"Florida",1998-06-01,"Male","40-44",7970,NA,"UCLA Records"
"Florida",1998-06-01,"Male","45-49",4706,NA,"UCLA Records"
"Florida",1998-06-01,"Male","50-54",2509,NA,"UCLA Records"
"Florida",1998-06-01,"Male","55-59",1251,NA,"UCLA Records"
"Florida",1998-06-01,"Male","60-64",676,NA,"UCLA Records"
"Florida",1998-06-01,"Male","65+",620,NA,"UCLA Records"
"Florida",1998-06-01,"Male",NA,1,NA,"UCLA Records"
"Florida",1998-07-01,"Female","0-20",106,NA,"UCLA Records"
"Florida",1998-07-01,"Female","21-24",292,NA,"UCLA Records"
"Florida",1998-07-01,"Female","25-29",492,NA,"UCLA Records"
"Florida",1998-07-01,"Female","30-34",732,NA,"UCLA Records"
"Florida",1998-07-01,"Female","35-39",759,NA,"UCLA Records"
"Florida",1998-07-01,"Female","40-44",540,NA,"UCLA Records"
"Florida",1998-07-01,"Female","45-49",259,NA,"UCLA Records"
"Florida",1998-07-01,"Female","50-54",98,NA,"UCLA Records"
"Florida",1998-07-01,"Female","55-59",61,NA,"UCLA Records"
"Florida",1998-07-01,"Female","60-64",28,NA,"UCLA Records"
"Florida",1998-07-01,"Female","65+",23,NA,"UCLA Records"
"Florida",1998-07-01,"Male","0-20",2487,NA,"UCLA Records"
"Florida",1998-07-01,"Male","21-24",7076,NA,"UCLA Records"
"Florida",1998-07-01,"Male","25-29",10022,NA,"UCLA Records"
"Florida",1998-07-01,"Male","30-34",10241,NA,"UCLA Records"
"Florida",1998-07-01,"Male","35-39",10535,NA,"UCLA Records"
"Florida",1998-07-01,"Male","40-44",7988,NA,"UCLA Records"
"Florida",1998-07-01,"Male","45-49",4769,NA,"UCLA Records"
"Florida",1998-07-01,"Male","50-54",2538,NA,"UCLA Records"
"Florida",1998-07-01,"Male","55-59",1252,NA,"UCLA Records"
"Florida",1998-07-01,"Male","60-64",674,NA,"UCLA Records"
"Florida",1998-07-01,"Male","65+",625,NA,"UCLA Records"
"Florida",1998-07-01,"Male",NA,1,NA,"UCLA Records"
"Florida",1998-08-01,"Female","0-20",110,NA,"UCLA Records"
"Florida",1998-08-01,"Female","21-24",286,NA,"UCLA Records"
"Florida",1998-08-01,"Female","25-29",483,NA,"UCLA Records"
"Florida",1998-08-01,"Female","30-34",713,NA,"UCLA Records"
"Florida",1998-08-01,"Female","35-39",781,NA,"UCLA Records"
"Florida",1998-08-01,"Female","40-44",557,NA,"UCLA Records"
"Florida",1998-08-01,"Female","45-49",258,NA,"UCLA Records"
"Florida",1998-08-01,"Female","50-54",99,NA,"UCLA Records"
"Florida",1998-08-01,"Female","55-59",64,NA,"UCLA Records"
"Florida",1998-08-01,"Female","60-64",28,NA,"UCLA Records"
"Florida",1998-08-01,"Female","65+",23,NA,"UCLA Records"
"Florida",1998-08-01,"Male","0-20",2466,NA,"UCLA Records"
"Florida",1998-08-01,"Male","21-24",7087,NA,"UCLA Records"
"Florida",1998-08-01,"Male","25-29",10039,NA,"UCLA Records"
"Florida",1998-08-01,"Male","30-34",10196,NA,"UCLA Records"
"Florida",1998-08-01,"Male","35-39",10565,NA,"UCLA Records"
"Florida",1998-08-01,"Male","40-44",8054,NA,"UCLA Records"
"Florida",1998-08-01,"Male","45-49",4853,NA,"UCLA Records"
"Florida",1998-08-01,"Male","50-54",2545,NA,"UCLA Records"
"Florida",1998-08-01,"Male","55-59",1268,NA,"UCLA Records"
"Florida",1998-08-01,"Male","60-64",690,NA,"UCLA Records"
"Florida",1998-08-01,"Male","65+",626,NA,"UCLA Records"
"Florida",1998-08-01,"Male",NA,1,NA,"UCLA Records"
"Florida",1998-09-01,"Female","0-20",104,NA,"UCLA Records"
"Florida",1998-09-01,"Female","21-24",282,NA,"UCLA Records"
"Florida",1998-09-01,"Female","25-29",470,NA,"UCLA Records"
"Florida",1998-09-01,"Female","30-34",714,NA,"UCLA Records"
"Florida",1998-09-01,"Female","35-39",775,NA,"UCLA Records"
"Florida",1998-09-01,"Female","40-44",553,NA,"UCLA Records"
"Florida",1998-09-01,"Female","45-49",261,NA,"UCLA Records"
"Florida",1998-09-01,"Female","50-54",101,NA,"UCLA Records"
"Florida",1998-09-01,"Female","55-59",64,NA,"UCLA Records"
"Florida",1998-09-01,"Female","60-64",28,NA,"UCLA Records"
"Florida",1998-09-01,"Female","65+",23,NA,"UCLA Records"
"Florida",1998-09-01,"Male","0-20",2427,NA,"UCLA Records"
"Florida",1998-09-01,"Male","21-24",7095,NA,"UCLA Records"
"Florida",1998-09-01,"Male","25-29",10048,NA,"UCLA Records"
"Florida",1998-09-01,"Male","30-34",10203,NA,"UCLA Records"
"Florida",1998-09-01,"Male","35-39",10611,NA,"UCLA Records"
"Florida",1998-09-01,"Male","40-44",8125,NA,"UCLA Records"
"Florida",1998-09-01,"Male","45-49",4915,NA,"UCLA Records"
"Florida",1998-09-01,"Male","50-54",2562,NA,"UCLA Records"
"Florida",1998-09-01,"Male","55-59",1279,NA,"UCLA Records"
"Florida",1998-09-01,"Male","60-64",689,NA,"UCLA Records"
"Florida",1998-09-01,"Male","65+",629,NA,"UCLA Records"
"Florida",1998-09-01,"Male",NA,2,NA,"UCLA Records"
"Florida",1998-10-01,"Female","0-20",98,NA,"UCLA Records"
"Florida",1998-10-01,"Female","21-24",281,NA,"UCLA Records"
"Florida",1998-10-01,"Female","25-29",472,NA,"UCLA Records"
"Florida",1998-10-01,"Female","30-34",711,NA,"UCLA Records"
"Florida",1998-10-01,"Female","35-39",779,NA,"UCLA Records"
"Florida",1998-10-01,"Female","40-44",556,NA,"UCLA Records"
"Florida",1998-10-01,"Female","45-49",263,NA,"UCLA Records"
"Florida",1998-10-01,"Female","50-54",97,NA,"UCLA Records"
"Florida",1998-10-01,"Female","55-59",64,NA,"UCLA Records"
"Florida",1998-10-01,"Female","60-64",27,NA,"UCLA Records"
"Florida",1998-10-01,"Female","65+",22,NA,"UCLA Records"
"Florida",1998-10-01,"Male","0-20",2363,NA,"UCLA Records"
"Florida",1998-10-01,"Male","21-24",7125,NA,"UCLA Records"
"Florida",1998-10-01,"Male","25-29",10042,NA,"UCLA Records"
"Florida",1998-10-01,"Male","30-34",10209,NA,"UCLA Records"
"Florida",1998-10-01,"Male","35-39",10655,NA,"UCLA Records"
"Florida",1998-10-01,"Male","40-44",8197,NA,"UCLA Records"
"Florida",1998-10-01,"Male","45-49",4990,NA,"UCLA Records"
"Florida",1998-10-01,"Male","50-54",2589,NA,"UCLA Records"
"Florida",1998-10-01,"Male","55-59",1279,NA,"UCLA Records"
"Florida",1998-10-01,"Male","60-64",698,NA,"UCLA Records"
"Florida",1998-10-01,"Male","65+",635,NA,"UCLA Records"
"Florida",1998-10-01,"Male",NA,1,NA,"UCLA Records"
"Florida",1998-11-01,"Female","0-20",97,NA,"UCLA Records"
"Florida",1998-11-01,"Female","21-24",277,NA,"UCLA Records"
"Florida",1998-11-01,"Female","25-29",470,NA,"UCLA Records"
"Florida",1998-11-01,"Female","30-34",703,NA,"UCLA Records"
"Florida",1998-11-01,"Female","35-39",781,NA,"UCLA Records"
"Florida",1998-11-01,"Female","40-44",543,NA,"UCLA Records"
"Florida",1998-11-01,"Female","45-49",269,NA,"UCLA Records"
"Florida",1998-11-01,"Female","50-54",97,NA,"UCLA Records"
"Florida",1998-11-01,"Female","55-59",65,NA,"UCLA Records"
"Florida",1998-11-01,"Female","60-64",23,NA,"UCLA Records"
"Florida",1998-11-01,"Female","65+",25,NA,"UCLA Records"
"Florida",1998-11-01,"Male","0-20",2354,NA,"UCLA Records"
"Florida",1998-11-01,"Male","21-24",7110,NA,"UCLA Records"
"Florida",1998-11-01,"Male","25-29",9958,NA,"UCLA Records"
"Florida",1998-11-01,"Male","30-34",10168,NA,"UCLA Records"
"Florida",1998-11-01,"Male","35-39",10577,NA,"UCLA Records"
"Florida",1998-11-01,"Male","40-44",8225,NA,"UCLA Records"
"Florida",1998-11-01,"Male","45-49",4988,NA,"UCLA Records"
"Florida",1998-11-01,"Male","50-54",2625,NA,"UCLA Records"
"Florida",1998-11-01,"Male","55-59",1285,NA,"UCLA Records"
"Florida",1998-11-01,"Male","60-64",698,NA,"UCLA Records"
"Florida",1998-11-01,"Male","65+",639,NA,"UCLA Records"
"Florida",1998-11-01,"Male",NA,1,NA,"UCLA Records"
"Florida",1998-12-01,"Female","0-20",96,NA,"UCLA Records"
"Florida",1998-12-01,"Female","21-24",275,NA,"UCLA Records"
"Florida",1998-12-01,"Female","25-29",469,NA,"UCLA Records"
"Florida",1998-12-01,"Female","30-34",691,NA,"UCLA Records"
"Florida",1998-12-01,"Female","35-39",786,NA,"UCLA Records"
"Florida",1998-12-01,"Female","40-44",538,NA,"UCLA Records"
"Florida",1998-12-01,"Female","45-49",278,NA,"UCLA Records"
"Florida",1998-12-01,"Female","50-54",102,NA,"UCLA Records"
"Florida",1998-12-01,"Female","55-59",65,NA,"UCLA Records"
"Florida",1998-12-01,"Female","60-64",23,NA,"UCLA Records"
"Florida",1998-12-01,"Female","65+",25,NA,"UCLA Records"
"Florida",1998-12-01,"Male","0-20",2351,NA,"UCLA Records"
"Florida",1998-12-01,"Male","21-24",7153,NA,"UCLA Records"
"Florida",1998-12-01,"Male","25-29",9925,NA,"UCLA Records"
"Florida",1998-12-01,"Male","30-34",10204,NA,"UCLA Records"
"Florida",1998-12-01,"Male","35-39",10594,NA,"UCLA Records"
"Florida",1998-12-01,"Male","40-44",8303,NA,"UCLA Records"
"Florida",1998-12-01,"Male","45-49",5067,NA,"UCLA Records"
"Florida",1998-12-01,"Male","50-54",2647,NA,"UCLA Records"
"Florida",1998-12-01,"Male","55-59",1301,NA,"UCLA Records"
"Florida",1998-12-01,"Male","60-64",703,NA,"UCLA Records"
"Florida",1998-12-01,"Male","65+",649,NA,"UCLA Records"
"Florida",1998-12-01,"Male",NA,1,NA,"UCLA Records"
"Florida",1999-01-01,"Female","0-20",99,NA,"UCLA Records"
"Florida",1999-01-01,"Female","21-24",278,NA,"UCLA Records"
"Florida",1999-01-01,"Female","25-29",460,NA,"UCLA Records"
"Florida",1999-01-01,"Female","30-34",704,NA,"UCLA Records"
"Florida",1999-01-01,"Female","35-39",786,NA,"UCLA Records"
"Florida",1999-01-01,"Female","40-44",551,NA,"UCLA Records"
"Florida",1999-01-01,"Female","45-49",279,NA,"UCLA Records"
"Florida",1999-01-01,"Female","50-54",109,NA,"UCLA Records"
"Florida",1999-01-01,"Female","55-59",62,NA,"UCLA Records"
"Florida",1999-01-01,"Female","60-64",20,NA,"UCLA Records"
"Florida",1999-01-01,"Female","65+",25,NA,"UCLA Records"
"Florida",1999-01-01,"Male","0-20",2323,NA,"UCLA Records"
"Florida",1999-01-01,"Male","21-24",7115,NA,"UCLA Records"
"Florida",1999-01-01,"Male","25-29",9892,NA,"UCLA Records"
"Florida",1999-01-01,"Male","30-34",10191,NA,"UCLA Records"
"Florida",1999-01-01,"Male","35-39",10564,NA,"UCLA Records"
"Florida",1999-01-01,"Male","40-44",8296,NA,"UCLA Records"
"Florida",1999-01-01,"Male","45-49",5112,NA,"UCLA Records"
"Florida",1999-01-01,"Male","50-54",2687,NA,"UCLA Records"
"Florida",1999-01-01,"Male","55-59",1313,NA,"UCLA Records"
"Florida",1999-01-01,"Male","60-64",704,NA,"UCLA Records"
"Florida",1999-01-01,"Male","65+",653,NA,"UCLA Records"
"Florida",1999-01-01,"Male",NA,1,NA,"UCLA Records"
