"State","Date","Sex.Group","Age.Group","Number","Percent","Source"
"Florida",1998-09-01,"F","45-54",291,NA,"UCLA Records"
"Florida",1998-09-01,"F","55-64",85,NA,"UCLA Records"
"Florida",1998-09-01,"F","65-74",16,NA,"UCLA Records"
"Florida",1998-09-01,"F","75+",2,NA,"UCLA Records"
"Florida",1998-09-01,"M","19 and Under",2427,NA,"UCLA Records"
"Florida",1998-09-01,"M","20-24",8955,NA,"UCLA Records"
"Florida",1998-09-01,"M","25-34",20555,NA,"UCLA Records"
"Florida",1998-09-01,"M","35-44",17795,NA,"UCLA Records"
"Florida",1998-09-01,"M","45-54",6578,NA,"UCLA Records"
"Florida",1998-09-01,"M","55-64",1740,NA,"UCLA Records"
"Florida",1998-09-01,"M","65-74",447,NA,"UCLA Records"
"Florida",1998-09-01,"M","75+",86,NA,"UCLA Records"
"Florida",1998-09-01,"M",NA,2,NA,"UCLA Records"
"Florida",1998-10-01,"F","19 and Under",98,NA,"UCLA Records"
"Florida",1998-10-01,"F","20-24",370,NA,"UCLA Records"
"Florida",1998-10-01,"F","25-34",1260,NA,"UCLA Records"
"Florida",1998-10-01,"F","35-44",1249,NA,"UCLA Records"
"Florida",1998-10-01,"F","45-54",294,NA,"UCLA Records"
"Florida",1998-10-01,"F","55-64",82,NA,"UCLA Records"
"Florida",1998-10-01,"F","65-74",15,NA,"UCLA Records"
"Florida",1998-10-01,"F","75+",2,NA,"UCLA Records"
"Florida",1998-10-01,"M","19 and Under",2363,NA,"UCLA Records"
"Florida",1998-10-01,"M","20-24",8993,NA,"UCLA Records"
"Florida",1998-10-01,"M","25-34",20558,NA,"UCLA Records"
"Florida",1998-10-01,"M","35-44",17932,NA,"UCLA Records"
"Florida",1998-10-01,"M","45-54",6650,NA,"UCLA Records"
"Florida",1998-10-01,"M","55-64",1750,NA,"UCLA Records"
"Florida",1998-10-01,"M","65-74",446,NA,"UCLA Records"
"Florida",1998-10-01,"M","75+",90,NA,"UCLA Records"
"Florida",1998-10-01,"M",NA,1,NA,"UCLA Records"
"Florida",1998-11-01,"F","19 and Under",97,NA,"UCLA Records"
"Florida",1998-11-01,"F","20-24",361,NA,"UCLA Records"
"Florida",1998-11-01,"F","25-34",1260,NA,"UCLA Records"
"Florida",1998-11-01,"F","35-44",1232,NA,"UCLA Records"
"Florida",1998-11-01,"F","45-54",302,NA,"UCLA Records"
"Florida",1998-11-01,"F","55-64",79,NA,"UCLA Records"
"Florida",1998-11-01,"F","65-74",16,NA,"UCLA Records"
"Florida",1998-11-01,"F","75+",3,NA,"UCLA Records"
"Florida",1998-11-01,"M","19 and Under",2354,NA,"UCLA Records"
"Florida",1998-11-01,"M","20-24",8978,NA,"UCLA Records"
"Florida",1998-11-01,"M","25-34",20411,NA,"UCLA Records"
"Florida",1998-11-01,"M","35-44",17900,NA,"UCLA Records"
"Florida",1998-11-01,"M","45-54",6681,NA,"UCLA Records"
"Florida",1998-11-01,"M","55-64",1759,NA,"UCLA Records"
"Florida",1998-11-01,"M","65-74",452,NA,"UCLA Records"
"Florida",1998-11-01,"M","75+",92,NA,"UCLA Records"
"Florida",1998-11-01,"M",NA,1,NA,"UCLA Records"
"Florida",1998-12-01,"F","19 and Under",96,NA,"UCLA Records"
"Florida",1998-12-01,"F","20-24",363,NA,"UCLA Records"
"Florida",1998-12-01,"F","25-34",1248,NA,"UCLA Records"
"Florida",1998-12-01,"F","35-44",1236,NA,"UCLA Records"
"Florida",1998-12-01,"F","45-54",304,NA,"UCLA Records"
"Florida",1998-12-01,"F","55-64",81,NA,"UCLA Records"
"Florida",1998-12-01,"F","65-74",17,NA,"UCLA Records"
"Florida",1998-12-01,"F","75+",3,NA,"UCLA Records"
"Florida",1998-12-01,"M","19 and Under",2351,NA,"UCLA Records"
"Florida",1998-12-01,"M","20-24",9011,NA,"UCLA Records"
"Florida",1998-12-01,"M","25-34",20413,NA,"UCLA Records"
"Florida",1998-12-01,"M","35-44",18014,NA,"UCLA Records"
"Florida",1998-12-01,"M","45-54",6782,NA,"UCLA Records"
"Florida",1998-12-01,"M","55-64",1773,NA,"UCLA Records"
"Florida",1998-12-01,"M","65-74",461,NA,"UCLA Records"
"Florida",1998-12-01,"M","75+",92,NA,"UCLA Records"
"Florida",1998-12-01,"M",NA,1,NA,"UCLA Records"
"Florida",1999-01-01,"F","19 and Under",99,NA,"UCLA Records"
"Florida",1999-01-01,"F","20-24",366,NA,"UCLA Records"
"Florida",1999-01-01,"F","25-34",1250,NA,"UCLA Records"
"Florida",1999-01-01,"F","35-44",1250,NA,"UCLA Records"
"Florida",1999-01-01,"F","45-54",314,NA,"UCLA Records"
"Florida",1999-01-01,"F","55-64",74,NA,"UCLA Records"
"Florida",1999-01-01,"F","65-74",17,NA,"UCLA Records"
"Florida",1999-01-01,"F","75+",3,NA,"UCLA Records"
"Florida",1999-01-01,"M","19 and Under",2323,NA,"UCLA Records"
"Florida",1999-01-01,"M","20-24",8978,NA,"UCLA Records"
"Florida",1999-01-01,"M","25-34",20382,NA,"UCLA Records"
"Florida",1999-01-01,"M","35-44",17976,NA,"UCLA Records"
"Florida",1999-01-01,"M","45-54",6850,NA,"UCLA Records"
"Florida",1999-01-01,"M","55-64",1788,NA,"UCLA Records"
"Florida",1999-01-01,"M","65-74",463,NA,"UCLA Records"
"Florida",1999-01-01,"M","75+",90,NA,"UCLA Records"
"Florida",1999-01-01,"M",NA,1,NA,"UCLA Records"
"Florida",1999-02-01,"F","19 and Under",94,NA,"UCLA Records"
"Florida",1999-02-01,"F","20-24",372,NA,"UCLA Records"
"Florida",1999-02-01,"F","25-34",1249,NA,"UCLA Records"
"Florida",1999-02-01,"F","35-44",1242,NA,"UCLA Records"
"Florida",1999-02-01,"F","45-54",314,NA,"UCLA Records"
"Florida",1999-02-01,"F","55-64",73,NA,"UCLA Records"
"Florida",1999-02-01,"F","65-74",18,NA,"UCLA Records"
"Florida",1999-02-01,"F","75+",4,NA,"UCLA Records"
"Florida",1999-02-01,"M","19 and Under",2288,NA,"UCLA Records"
"Florida",1999-02-01,"M","20-24",8943,NA,"UCLA Records"
"Florida",1999-02-01,"M","25-34",20316,NA,"UCLA Records"
"Florida",1999-02-01,"M","35-44",18022,NA,"UCLA Records"
"Florida",1999-02-01,"M","45-54",6920,NA,"UCLA Records"
"Florida",1999-02-01,"M","55-64",1798,NA,"UCLA Records"
"Florida",1999-02-01,"M","65-74",461,NA,"UCLA Records"
"Florida",1999-02-01,"M","75+",90,NA,"UCLA Records"
"Florida",1999-02-01,"M",NA,1,NA,"UCLA Records"
"Florida",1999-03-01,"F","19 and Under",97,NA,"UCLA Records"
"Florida",1999-03-01,"F","20-24",382,NA,"UCLA Records"
"Florida",1999-03-01,"F","25-34",1239,NA,"UCLA Records"
"Florida",1999-03-01,"F","35-44",1254,NA,"UCLA Records"
"Florida",1999-03-01,"F","45-54",316,NA,"UCLA Records"
"Florida",1999-03-01,"F","55-64",75,NA,"UCLA Records"
"Florida",1999-03-01,"F","65-74",18,NA,"UCLA Records"
"Florida",1999-03-01,"F","75+",4,NA,"UCLA Records"
"Florida",1999-03-01,"M","19 and Under",2299,NA,"UCLA Records"
"Florida",1999-03-01,"M","20-24",8977,NA,"UCLA Records"
"Florida",1999-03-01,"M","25-34",20348,NA,"UCLA Records"
"Florida",1999-03-01,"M","35-44",18077,NA,"UCLA Records"
"Florida",1999-03-01,"M","45-54",6986,NA,"UCLA Records"
"Florida",1999-03-01,"M","55-64",1831,NA,"UCLA Records"
"Florida",1999-03-01,"M","65-74",459,NA,"UCLA Records"
"Florida",1999-03-01,"M","75+",91,NA,"UCLA Records"
"Florida",1999-03-01,"M",NA,1,NA,"UCLA Records"
"Florida",1999-04-01,"F","19 and Under",95,NA,"UCLA Records"
"Florida",1999-04-01,"F","20-24",389,NA,"UCLA Records"
"Florida",1999-04-01,"F","25-34",1247,NA,"UCLA Records"
"Florida",1999-04-01,"F","35-44",1264,NA,"UCLA Records"
"Florida",1999-04-01,"F","45-54",315,NA,"UCLA Records"
"Florida",1999-04-01,"F","55-64",77,NA,"UCLA Records"
"Florida",1999-04-01,"F","65-74",18,NA,"UCLA Records"
"Florida",1999-04-01,"F","75+",4,NA,"UCLA Records"
"Florida",1999-04-01,"M","19 and Under",2287,NA,"UCLA Records"
"Florida",1999-04-01,"M","20-24",9068,NA,"UCLA Records"
"Florida",1999-04-01,"M","25-34",20409,NA,"UCLA Records"
"Florida",1999-04-01,"M","35-44",18264,NA,"UCLA Records"
"Florida",1999-04-01,"M","45-54",7084,NA,"UCLA Records"
"Florida",1999-04-01,"M","55-64",1862,NA,"UCLA Records"
"Florida",1999-04-01,"M","65-74",464,NA,"UCLA Records"
"Florida",1999-04-01,"M","75+",92,NA,"UCLA Records"
"Florida",1999-04-01,"M",NA,1,NA,"UCLA Records"
"Florida",1999-05-01,"F","19 and Under",96,NA,"UCLA Records"
"Florida",1999-05-01,"F","20-24",387,NA,"UCLA Records"
"Florida",1999-05-01,"F","25-34",1262,NA,"UCLA Records"
"Florida",1999-05-01,"F","35-44",1268,NA,"UCLA Records"
"Florida",1999-05-01,"F","45-54",315,NA,"UCLA Records"
"Florida",1999-05-01,"F","55-64",78,NA,"UCLA Records"
"Florida",1999-05-01,"F","65-74",18,NA,"UCLA Records"
"Florida",1999-05-01,"F","75+",4,NA,"UCLA Records"
"Florida",1999-05-01,"M","19 and Under",2263,NA,"UCLA Records"
"Florida",1999-05-01,"M","20-24",9070,NA,"UCLA Records"
"Florida",1999-05-01,"M","25-34",20366,NA,"UCLA Records"
"Florida",1999-05-01,"M","35-44",18378,NA,"UCLA Records"
"Florida",1999-05-01,"M","45-54",7121,NA,"UCLA Records"
"Florida",1999-05-01,"M","55-64",1865,NA,"UCLA Records"
"Florida",1999-05-01,"M","65-74",470,NA,"UCLA Records"
"Florida",1999-05-01,"M","75+",93,NA,"UCLA Records"
"Florida",1999-05-01,"M",NA,1,NA,"UCLA Records"
"Florida",1999-06-01,"F","19 and Under",98,NA,"UCLA Records"
"Florida",1999-06-01,"F","20-24",393,NA,"UCLA Records"
"Florida",1999-06-01,"F","25-34",1260,NA,"UCLA Records"
"Florida",1999-06-01,"F","35-44",1245,NA,"UCLA Records"
"Florida",1999-06-01,"F","45-54",314,NA,"UCLA Records"
"Florida",1999-06-01,"F","55-64",73,NA,"UCLA Records"
"Florida",1999-06-01,"F","65-74",21,NA,"UCLA Records"
"Florida",1999-06-01,"F","75+",4,NA,"UCLA Records"
"Florida",1999-06-01,"M","19 and Under",2268,NA,"UCLA Records"
"Florida",1999-06-01,"M","20-24",9116,NA,"UCLA Records"
"Florida",1999-06-01,"M","25-34",20387,NA,"UCLA Records"
"Florida",1999-06-01,"M","35-44",18433,NA,"UCLA Records"
"Florida",1999-06-01,"M","45-54",7176,NA,"UCLA Records"
"Florida",1999-06-01,"M","55-64",1879,NA,"UCLA Records"
"Florida",1999-06-01,"M","65-74",474,NA,"UCLA Records"
"Florida",1999-06-01,"M","75+",92,NA,"UCLA Records"
"Florida",1999-06-01,"M",NA,1,NA,"UCLA Records"
"Florida",1999-07-01,"F","19 and Under",99,NA,"UCLA Records"
"Florida",1999-07-01,"F","20-24",403,NA,"UCLA Records"
"Florida",1999-07-01,"F","25-34",1282,NA,"UCLA Records"
"Florida",1999-07-01,"F","35-44",1273,NA,"UCLA Records"
"Florida",1999-07-01,"F","45-54",323,NA,"UCLA Records"
"Florida",1999-07-01,"F","55-64",73,NA,"UCLA Records"
"Florida",1999-07-01,"F","65-74",20,NA,"UCLA Records"
"Florida",1999-07-01,"F","75+",4,NA,"UCLA Records"
"Florida",1999-07-01,"M","19 and Under",2240,NA,"UCLA Records"
"Florida",1999-07-01,"M","20-24",9186,NA,"UCLA Records"
"Florida",1999-07-01,"M","25-34",20369,NA,"UCLA Records"
"Florida",1999-07-01,"M","35-44",18510,NA,"UCLA Records"
"Florida",1999-07-01,"M","45-54",7226,NA,"UCLA Records"
"Florida",1999-07-01,"M","55-64",1871,NA,"UCLA Records"
"Florida",1999-07-01,"M","65-74",473,NA,"UCLA Records"
"Florida",1999-07-01,"M","75+",95,NA,"UCLA Records"
"Florida",1999-07-01,"M",NA,1,NA,"UCLA Records"
"Florida",1999-08-01,"F","19 and Under",104,NA,"UCLA Records"
"Florida",1999-08-01,"F","20-24",394,NA,"UCLA Records"
"Florida",1999-08-01,"F","25-34",1254,NA,"UCLA Records"
"Florida",1999-08-01,"F","35-44",1288,NA,"UCLA Records"
"Florida",1999-08-01,"F","45-54",320,NA,"UCLA Records"
"Florida",1999-08-01,"F","55-64",72,NA,"UCLA Records"
"Florida",1999-08-01,"F","65-74",20,NA,"UCLA Records"
"Florida",1999-08-01,"F","75+",4,NA,"UCLA Records"
"Florida",1999-08-01,"M","19 and Under",2193,NA,"UCLA Records"
"Florida",1999-08-01,"M","20-24",9229,NA,"UCLA Records"
"Florida",1999-08-01,"M","25-34",20153,NA,"UCLA Records"
"Florida",1999-08-01,"M","35-44",18361,NA,"UCLA Records"
"Florida",1999-08-01,"M","45-54",7223,NA,"UCLA Records"
"Florida",1999-08-01,"M","55-64",1869,NA,"UCLA Records"
"Florida",1999-08-01,"M","65-74",473,NA,"UCLA Records"
"Florida",1999-08-01,"M","75+",96,NA,"UCLA Records"
"Florida",1999-08-01,"M",NA,1,NA,"UCLA Records"
"Florida",1999-09-01,"F","19 and Under",102,NA,"UCLA Records"
"Florida",1999-09-01,"F","20-24",402,NA,"UCLA Records"
"Florida",1999-09-01,"F","25-34",1280,NA,"UCLA Records"
"Florida",1999-09-01,"F","35-44",1314,NA,"UCLA Records"
"Florida",1999-09-01,"F","45-54",328,NA,"UCLA Records"
"Florida",1999-09-01,"F","55-64",72,NA,"UCLA Records"
"Florida",1999-09-01,"F","65-74",20,NA,"UCLA Records"
"Florida",1999-09-01,"F","75+",4,NA,"UCLA Records"
"Florida",1999-09-01,"M","19 and Under",2176,NA,"UCLA Records"
"Florida",1999-09-01,"M","20-24",9274,NA,"UCLA Records"
"Florida",1999-09-01,"M","25-34",20188,NA,"UCLA Records"
"Florida",1999-09-01,"M","35-44",18496,NA,"UCLA Records"
"Florida",1999-09-01,"M","45-54",7281,NA,"UCLA Records"
"Florida",1999-09-01,"M","55-64",1886,NA,"UCLA Records"
"Florida",1999-09-01,"M","65-74",469,NA,"UCLA Records"
"Florida",1999-09-01,"M","75+",96,NA,"UCLA Records"
"Florida",1999-09-01,"M",NA,1,NA,"UCLA Records"
"Florida",1999-10-01,"F","19 and Under",102,NA,"UCLA Records"
"Florida",1999-10-01,"F","20-24",394,NA,"UCLA Records"
"Florida",1999-10-01,"F","25-34",1287,NA,"UCLA Records"
"Florida",1999-10-01,"F","35-44",1339,NA,"UCLA Records"
"Florida",1999-10-01,"F","45-54",332,NA,"UCLA Records"
"Florida",1999-10-01,"F","55-64",76,NA,"UCLA Records"
"Florida",1999-10-01,"F","65-74",19,NA,"UCLA Records"
"Florida",1999-10-01,"F","75+",4,NA,"UCLA Records"
"Florida",1999-10-01,"M","19 and Under",2143,NA,"UCLA Records"
"Florida",1999-10-01,"M","20-24",9307,NA,"UCLA Records"
"Florida",1999-10-01,"M","25-34",20217,NA,"UCLA Records"
"Florida",1999-10-01,"M","35-44",18546,NA,"UCLA Records"
"Florida",1999-10-01,"M","45-54",7376,NA,"UCLA Records"
"Florida",1999-10-01,"M","55-64",1907,NA,"UCLA Records"
"Florida",1999-10-01,"M","65-74",462,NA,"UCLA Records"
"Florida",1999-10-01,"M","75+",99,NA,"UCLA Records"
"Florida",1999-10-01,"M",NA,1,NA,"UCLA Records"
"Florida",1999-11-01,"F","19 and Under",98,NA,"UCLA Records"
"Florida",1999-11-01,"F","20-24",398,NA,"UCLA Records"
"Florida",1999-11-01,"F","25-34",1284,NA,"UCLA Records"
"Florida",1999-11-01,"F","35-44",1351,NA,"UCLA Records"
"Florida",1999-11-01,"F","45-54",328,NA,"UCLA Records"
"Florida",1999-11-01,"F","55-64",74,NA,"UCLA Records"
"Florida",1999-11-01,"F","65-74",20,NA,"UCLA Records"
"Florida",1999-11-01,"F","75+",4,NA,"UCLA Records"
"Florida",1999-11-01,"M","19 and Under",2153,NA,"UCLA Records"
"Florida",1999-11-01,"M","20-24",9310,NA,"UCLA Records"
"Florida",1999-11-01,"M","25-34",20300,NA,"UCLA Records"
"Florida",1999-11-01,"M","35-44",18607,NA,"UCLA Records"
"Florida",1999-11-01,"M","45-54",7459,NA,"UCLA Records"
"Florida",1999-11-01,"M","55-64",1932,NA,"UCLA Records"
"Florida",1999-11-01,"M","65-74",466,NA,"UCLA Records"
"Florida",1999-11-01,"M","75+",100,NA,"UCLA Records"
"Florida",1999-11-01,"M",NA,1,NA,"UCLA Records"
"Florida",1999-12-01,"F","19 and Under",102,NA,"UCLA Records"
"Florida",1999-12-01,"F","20-24",401,NA,"UCLA Records"
"Florida",1999-12-01,"F","25-34",1282,NA,"UCLA Records"
"Florida",1999-12-01,"F","35-44",1377,NA,"UCLA Records"
"Florida",1999-12-01,"F","45-54",336,NA,"UCLA Records"
"Florida",1999-12-01,"F","55-64",74,NA,"UCLA Records"
"Florida",1999-12-01,"F","65-74",19,NA,"UCLA Records"
"Florida",1999-12-01,"F","75+",4,NA,"UCLA Records"
"Florida",1999-12-01,"M","19 and Under",2113,NA,"UCLA Records"
"Florida",1999-12-01,"M","20-24",9316,NA,"UCLA Records"
"Florida",1999-12-01,"M","25-34",20226,NA,"UCLA Records"
"Florida",1999-12-01,"M","35-44",18721,NA,"UCLA Records"
"Florida",1999-12-01,"M","45-54",7533,NA,"UCLA Records"
"Florida",1999-12-01,"M","55-64",1944,NA,"UCLA Records"
"Florida",1999-12-01,"M","65-74",478,NA,"UCLA Records"
"Florida",1999-12-01,"M","75+",100,NA,"UCLA Records"
"Florida",1999-12-01,"M",NA,1,NA,"UCLA Records"
"Florida",2000-01-01,"F","19 and Under",102,NA,"UCLA Records"
"Florida",2000-01-01,"F","20-24",402,NA,"UCLA Records"
"Florida",2000-01-01,"F","25-34",1291,NA,"UCLA Records"
"Florida",2000-01-01,"F","35-44",1387,NA,"UCLA Records"
"Florida",2000-01-01,"F","45-54",333,NA,"UCLA Records"
"Florida",2000-01-01,"F","55-64",75,NA,"UCLA Records"
"Florida",2000-01-01,"F","65-74",19,NA,"UCLA Records"
"Florida",2000-01-01,"F","75+",4,NA,"UCLA Records"
"Florida",2000-01-01,"M","19 and Under",2081,NA,"UCLA Records"
"Florida",2000-01-01,"M","20-24",9339,NA,"UCLA Records"
"Florida",2000-01-01,"M","25-34",20175,NA,"UCLA Records"
"Florida",2000-01-01,"M","35-44",18808,NA,"UCLA Records"
"Florida",2000-01-01,"M","45-54",7624,NA,"UCLA Records"
"Florida",2000-01-01,"M","55-64",1964,NA,"UCLA Records"
"Florida",2000-01-01,"M","65-74",492,NA,"UCLA Records"
"Florida",2000-01-01,"M","75+",97,NA,"UCLA Records"
"Florida",2000-01-01,"M",NA,1,NA,"UCLA Records"
"Florida",2000-02-01,"F","19 and Under",98,NA,"UCLA Records"
"Florida",2000-02-01,"F","20-24",398,NA,"UCLA Records"
"Florida",2000-02-01,"F","25-34",1307,NA,"UCLA Records"
"Florida",2000-02-01,"F","35-44",1388,NA,"UCLA Records"
"Florida",2000-02-01,"F","45-54",343,NA,"UCLA Records"
"Florida",2000-02-01,"F","55-64",76,NA,"UCLA Records"
"Florida",2000-02-01,"F","65-74",20,NA,"UCLA Records"
"Florida",2000-02-01,"F","75+",4,NA,"UCLA Records"
"Florida",2000-02-01,"M","19 and Under",2074,NA,"UCLA Records"
"Florida",2000-02-01,"M","20-24",9322,NA,"UCLA Records"
"Florida",2000-02-01,"M","25-34",20252,NA,"UCLA Records"
"Florida",2000-02-01,"M","35-44",18884,NA,"UCLA Records"
"Florida",2000-02-01,"M","45-54",7661,NA,"UCLA Records"
"Florida",2000-02-01,"M","55-64",1987,NA,"UCLA Records"
"Florida",2000-02-01,"M","65-74",493,NA,"UCLA Records"
"Florida",2000-02-01,"M","75+",95,NA,"UCLA Records"
"Florida",2000-02-01,"M",NA,1,NA,"UCLA Records"
"Florida",2000-03-01,"F","19 and Under",102,NA,"UCLA Records"
"Florida",2000-03-01,"F","20-24",399,NA,"UCLA Records"
"Florida",2000-03-01,"F","25-34",1294,NA,"UCLA Records"
"Florida",2000-03-01,"F","35-44",1407,NA,"UCLA Records"
"Florida",2000-03-01,"F","45-54",349,NA,"UCLA Records"
"Florida",2000-03-01,"F","55-64",76,NA,"UCLA Records"
"Florida",2000-03-01,"F","65-74",19,NA,"UCLA Records"
"Florida",2000-03-01,"F","75+",4,NA,"UCLA Records"
"Florida",2000-03-01,"M","19 and Under",2063,NA,"UCLA Records"
"Florida",2000-03-01,"M","20-24",9355,NA,"UCLA Records"
"Florida",2000-03-01,"M","25-34",20352,NA,"UCLA Records"
"Florida",2000-03-01,"M","35-44",18979,NA,"UCLA Records"
"Florida",2000-03-01,"M","45-54",7679,NA,"UCLA Records"
"Florida",2000-03-01,"M","55-64",1977,NA,"UCLA Records"
"Florida",2000-03-01,"M","65-74",504,NA,"UCLA Records"
"Florida",2000-03-01,"M","75+",94,NA,"UCLA Records"
"Florida",2000-03-01,"M",NA,1,NA,"UCLA Records"
"Florida",2000-04-01,"F","19 and Under",101,NA,"UCLA Records"
"Florida",2000-04-01,"F","20-24",422,NA,"UCLA Records"
"Florida",2000-04-01,"F","25-34",1319,NA,"UCLA Records"
"Florida",2000-04-01,"F","35-44",1432,NA,"UCLA Records"
"Florida",2000-04-01,"F","45-54",356,NA,"UCLA Records"
"Florida",2000-04-01,"F","55-64",76,NA,"UCLA Records"
"Florida",2000-04-01,"F","65-74",18,NA,"UCLA Records"
"Florida",2000-04-01,"F","75+",4,NA,"UCLA Records"
"Florida",2000-04-01,"M","19 and Under",2080,NA,"UCLA Records"
"Florida",2000-04-01,"M","20-24",9352,NA,"UCLA Records"
"Florida",2000-04-01,"M","25-34",20456,NA,"UCLA Records"
"Florida",2000-04-01,"M","35-44",19134,NA,"UCLA Records"
"Florida",2000-04-01,"M","45-54",7800,NA,"UCLA Records"
"Florida",2000-04-01,"M","55-64",2008,NA,"UCLA Records"
"Florida",2000-04-01,"M","65-74",509,NA,"UCLA Records"
"Florida",2000-04-01,"M","75+",92,NA,"UCLA Records"
"Florida",2000-04-01,"M",NA,1,NA,"UCLA Records"
"Florida",2000-05-01,"F","19 and Under",107,NA,"UCLA Records"
"Florida",2000-05-01,"F","20-24",430,NA,"UCLA Records"
"Florida",2000-05-01,"F","25-34",1300,NA,"UCLA Records"
"Florida",2000-05-01,"F","35-44",1448,NA,"UCLA Records"
"Florida",2000-05-01,"F","45-54",363,NA,"UCLA Records"
"Florida",2000-05-01,"F","55-64",76,NA,"UCLA Records"
"Florida",2000-05-01,"F","65-74",19,NA,"UCLA Records"
"Florida",2000-05-01,"F","75+",4,NA,"UCLA Records"
"Florida",2000-05-01,"M","19 and Under",2063,NA,"UCLA Records"
"Florida",2000-05-01,"M","20-24",9345,NA,"UCLA Records"
"Florida",2000-05-01,"M","25-34",20556,NA,"UCLA Records"
"Florida",2000-05-01,"M","35-44",19204,NA,"UCLA Records"
"Florida",2000-05-01,"M","45-54",7835,NA,"UCLA Records"
"Florida",2000-05-01,"M","55-64",2013,NA,"UCLA Records"
"Florida",2000-05-01,"M","65-74",517,NA,"UCLA Records"
"Florida",2000-05-01,"M","75+",91,NA,"UCLA Records"
"Florida",2000-05-01,"M",NA,1,NA,"UCLA Records"
"Florida",2000-06-01,"F","19 and Under",110,NA,"UCLA Records"
"Florida",2000-06-01,"F","20-24",436,NA,"UCLA Records"
"Florida",2000-06-01,"F","25-34",1305,NA,"UCLA Records"
"Florida",2000-06-01,"F","35-44",1459,NA,"UCLA Records"
"Florida",2000-06-01,"F","45-54",377,NA,"UCLA Records"
"Florida",2000-06-01,"F","55-64",74,NA,"UCLA Records"
"Florida",2000-06-01,"F","65-74",20,NA,"UCLA Records"
"Florida",2000-06-01,"F","75+",4,NA,"UCLA Records"
"Florida",2000-06-01,"M","19 and Under",2064,NA,"UCLA Records"
"Florida",2000-06-01,"M","20-24",9376,NA,"UCLA Records"
"Florida",2000-06-01,"M","25-34",20593,NA,"UCLA Records"
"Florida",2000-06-01,"M","35-44",19277,NA,"UCLA Records"
"Florida",2000-06-01,"M","45-54",7901,NA,"UCLA Records"
"Florida",2000-06-01,"M","55-64",2034,NA,"UCLA Records"
"Florida",2000-06-01,"M","65-74",518,NA,"UCLA Records"
"Florida",2000-06-01,"M","75+",92,NA,"UCLA Records"
"Florida",2000-06-01,"M",NA,1,NA,"UCLA Records"
"Florida",2000-07-01,"F","19 and Under",115,NA,"UCLA Records"
"Florida",2000-07-01,"F","20-24",440,NA,"UCLA Records"
"Florida",2000-07-01,"F","25-34",1291,NA,"UCLA Records"
"Florida",2000-07-01,"F","35-44",1457,NA,"UCLA Records"
"Florida",2000-07-01,"F","45-54",388,NA,"UCLA Records"
"Florida",2000-07-01,"F","55-64",73,NA,"UCLA Records"
"Florida",2000-07-01,"F","65-74",22,NA,"UCLA Records"
"Florida",2000-07-01,"F","75+",3,NA,"UCLA Records"
"Florida",2000-07-01,"M","19 and Under",2065,NA,"UCLA Records"
"Florida",2000-07-01,"M","20-24",9419,NA,"UCLA Records"
"Florida",2000-07-01,"M","25-34",20614,NA,"UCLA Records"
"Florida",2000-07-01,"M","35-44",19342,NA,"UCLA Records"
"Florida",2000-07-01,"M","45-54",7890,NA,"UCLA Records"
"Florida",2000-07-01,"M","55-64",2068,NA,"UCLA Records"
"Florida",2000-07-01,"M","65-74",507,NA,"UCLA Records"
"Florida",2000-07-01,"M","75+",94,NA,"UCLA Records"
"Florida",2000-07-01,"M",NA,1,NA,"UCLA Records"
"Florida",2000-08-01,"F","19 and Under",111,NA,"UCLA Records"
"Florida",2000-08-01,"F","20-24",439,NA,"UCLA Records"
"Florida",2000-08-01,"F","25-34",1308,NA,"UCLA Records"
"Florida",2000-08-01,"F","35-44",1480,NA,"UCLA Records"
"Florida",2000-08-01,"F","45-54",392,NA,"UCLA Records"
"Florida",2000-08-01,"F","55-64",74,NA,"UCLA Records"
"Florida",2000-08-01,"F","65-74",22,NA,"UCLA Records"
"Florida",2000-08-01,"F","75+",2,NA,"UCLA Records"
"Florida",2000-08-01,"M","19 and Under",2007,NA,"UCLA Records"
"Florida",2000-08-01,"M","20-24",9411,NA,"UCLA Records"
"Florida",2000-08-01,"M","25-34",20563,NA,"UCLA Records"
"Florida",2000-08-01,"M","35-44",19425,NA,"UCLA Records"
"Florida",2000-08-01,"M","45-54",7975,NA,"UCLA Records"
"Florida",2000-08-01,"M","55-64",2072,NA,"UCLA Records"
"Florida",2000-08-01,"M","65-74",507,NA,"UCLA Records"
"Florida",2000-08-01,"M","75+",96,NA,"UCLA Records"
"Florida",2000-08-01,"M",NA,1,NA,"UCLA Records"
"Florida",2000-09-01,"F","19 and Under",107,NA,"UCLA Records"
"Florida",2000-09-01,"F","20-24",432,NA,"UCLA Records"
"Florida",2000-09-01,"F","25-34",1333,NA,"UCLA Records"
"Florida",2000-09-01,"F","35-44",1498,NA,"UCLA Records"
"Florida",2000-09-01,"F","45-54",408,NA,"UCLA Records"
"Florida",2000-09-01,"F","55-64",77,NA,"UCLA Records"
"Florida",2000-09-01,"F","65-74",21,NA,"UCLA Records"
"Florida",2000-09-01,"F","75+",2,NA,"UCLA Records"
"Florida",2000-09-01,"M","19 and Under",1996,NA,"UCLA Records"
"Florida",2000-09-01,"M","20-24",9412,NA,"UCLA Records"
"Florida",2000-09-01,"M","25-34",20669,NA,"UCLA Records"
"Florida",2000-09-01,"M","35-44",19556,NA,"UCLA Records"
