"State","Date","Sex.Group","Age.Group","Number","Percent","Source"
"Florida",2005-03-01,"FEMALE","Over 65",564,NA,"UCLA Records"
"Florida",2005-03-01,"MALE","Over 65",10716,NA,"UCLA Records"
"Florida",2005-04-01,"FEMALE","25-45",1513,NA,"UCLA Records"
"Florida",2005-04-01,"MALE","25-45",24238,NA,"UCLA Records"
"Florida",2005-04-01,"FEMALE","45-65",3788,NA,"UCLA Records"
"Florida",2005-04-01,"MALE","45-65",44918,NA,"UCLA Records"
"Florida",2005-04-01,"FEMALE","Over 65",561,NA,"UCLA Records"
"Florida",2005-04-01,"MALE","Over 65",10692,NA,"UCLA Records"
"Florida",2005-05-01,"FEMALE","25-45",1537,NA,"UCLA Records"
"Florida",2005-05-01,"MALE","25-45",24425,NA,"UCLA Records"
"Florida",2005-05-01,"FEMALE","45-65",3808,NA,"UCLA Records"
"Florida",2005-05-01,"MALE","45-65",45003,NA,"UCLA Records"
"Florida",2005-05-01,"FEMALE","Over 65",555,NA,"UCLA Records"
"Florida",2005-05-01,"MALE","Over 65",10716,NA,"UCLA Records"
"Florida",2005-06-01,"FEMALE","25-45",1538,NA,"UCLA Records"
"Florida",2005-06-01,"MALE","25-45",24705,NA,"UCLA Records"
"Florida",2005-06-01,"FEMALE","45-65",3811,NA,"UCLA Records"
"Florida",2005-06-01,"MALE","45-65",45018,NA,"UCLA Records"
"Florida",2005-06-01,"FEMALE","Over 65",552,NA,"UCLA Records"
"Florida",2005-06-01,"MALE","Over 65",10729,NA,"UCLA Records"
"Florida",2005-07-01,"FEMALE","25-45",1579,NA,"UCLA Records"
"Florida",2005-07-01,"MALE","25-45",24982,NA,"UCLA Records"
"Florida",2005-07-01,"FEMALE","45-65",3822,NA,"UCLA Records"
"Florida",2005-07-01,"MALE","45-65",45151,NA,"UCLA Records"
"Florida",2005-07-01,"FEMALE","Over 65",540,NA,"UCLA Records"
"Florida",2005-07-01,"MALE","Over 65",10700,NA,"UCLA Records"
"Florida",2005-08-01,"FEMALE","25-45",1589,NA,"UCLA Records"
"Florida",2005-08-01,"MALE","25-45",25134,NA,"UCLA Records"
"Florida",2005-08-01,"FEMALE","45-65",3826,NA,"UCLA Records"
"Florida",2005-08-01,"MALE","45-65",45137,NA,"UCLA Records"
"Florida",2005-08-01,"FEMALE","Over 65",538,NA,"UCLA Records"
"Florida",2005-08-01,"MALE","Over 65",10688,NA,"UCLA Records"
"Florida",2005-09-01,"FEMALE","25-45",1606,NA,"UCLA Records"
"Florida",2005-09-01,"MALE","25-45",25548,NA,"UCLA Records"
"Florida",2005-09-01,"FEMALE","45-65",3893,NA,"UCLA Records"
"Florida",2005-09-01,"MALE","45-65",45334,NA,"UCLA Records"
"Florida",2005-09-01,"FEMALE","Over 65",537,NA,"UCLA Records"
"Florida",2005-09-01,"MALE","Over 65",10706,NA,"UCLA Records"
"Florida",2005-10-01,"FEMALE","25-45",1593,NA,"UCLA Records"
"Florida",2005-10-01,"MALE","25-45",25845,NA,"UCLA Records"
"Florida",2005-10-01,"FEMALE","45-65",3927,NA,"UCLA Records"
"Florida",2005-10-01,"MALE","45-65",45311,NA,"UCLA Records"
"Florida",2005-10-01,"FEMALE","Over 65",535,NA,"UCLA Records"
"Florida",2005-10-01,"MALE","Over 65",10684,NA,"UCLA Records"
"Florida",2005-11-01,"FEMALE","25-45",1647,NA,"UCLA Records"
"Florida",2005-11-01,"MALE","25-45",26022,NA,"UCLA Records"
"Florida",2005-11-01,"FEMALE","45-65",3935,NA,"UCLA Records"
"Florida",2005-11-01,"MALE","45-65",45347,NA,"UCLA Records"
"Florida",2005-11-01,"FEMALE","Over 65",538,NA,"UCLA Records"
"Florida",2005-11-01,"MALE","Over 65",10620,NA,"UCLA Records"
"Florida",2005-12-01,"FEMALE","25-45",1700,NA,"UCLA Records"
"Florida",2005-12-01,"MALE","25-45",26172,NA,"UCLA Records"
"Florida",2005-12-01,"FEMALE","45-65",3958,NA,"UCLA Records"
"Florida",2005-12-01,"MALE","45-65",45346,NA,"UCLA Records"
"Florida",2005-12-01,"FEMALE","Over 65",543,NA,"UCLA Records"
"Florida",2005-12-01,"MALE","Over 65",10614,NA,"UCLA Records"
"Florida",2006-01-01,"FEMALE","25-45",1715,NA,"UCLA Records"
"Florida",2006-01-01,"MALE","25-45",26197,NA,"UCLA Records"
"Florida",2006-01-01,"FEMALE","45-65",3938,NA,"UCLA Records"
"Florida",2006-01-01,"MALE","45-65",45060,NA,"UCLA Records"
"Florida",2006-01-01,"FEMALE","Over 65",542,NA,"UCLA Records"
"Florida",2006-01-01,"MALE","Over 65",10543,NA,"UCLA Records"
"Florida",2006-02-01,"FEMALE","25-45",1760,NA,"UCLA Records"
"Florida",2006-02-01,"MALE","25-45",26480,NA,"UCLA Records"
"Florida",2006-02-01,"FEMALE","45-65",3960,NA,"UCLA Records"
"Florida",2006-02-01,"MALE","45-65",45124,NA,"UCLA Records"
"Florida",2006-02-01,"FEMALE","Over 65",544,NA,"UCLA Records"
"Florida",2006-02-01,"MALE","Over 65",10541,NA,"UCLA Records"
"Florida",2006-03-01,"FEMALE","25-45",1806,NA,"UCLA Records"
"Florida",2006-03-01,"MALE","25-45",26708,NA,"UCLA Records"
"Florida",2006-03-01,"FEMALE","45-65",3972,NA,"UCLA Records"
"Florida",2006-03-01,"MALE","45-65",45226,NA,"UCLA Records"
"Florida",2006-03-01,"FEMALE","Over 65",540,NA,"UCLA Records"
"Florida",2006-03-01,"MALE","Over 65",10512,NA,"UCLA Records"
"Florida",2006-04-01,"FEMALE","25-45",1828,NA,"UCLA Records"
"Florida",2006-04-01,"MALE","25-45",27085,NA,"UCLA Records"
"Florida",2006-04-01,"FEMALE","45-65",4026,NA,"UCLA Records"
"Florida",2006-04-01,"MALE","45-65",45463,NA,"UCLA Records"
"Florida",2006-04-01,"FEMALE","Over 65",538,NA,"UCLA Records"
"Florida",2006-04-01,"MALE","Over 65",10524,NA,"UCLA Records"
"Florida",2006-05-01,"FEMALE","25-45",1838,NA,"UCLA Records"
"Florida",2006-05-01,"MALE","25-45",27328,NA,"UCLA Records"
"Florida",2006-05-01,"FEMALE","45-65",4055,NA,"UCLA Records"
"Florida",2006-05-01,"MALE","45-65",45450,NA,"UCLA Records"
"Florida",2006-05-01,"FEMALE","Over 65",531,NA,"UCLA Records"
"Florida",2006-05-01,"MALE","Over 65",10507,NA,"UCLA Records"
"Florida",2006-06-01,"FEMALE","25-45",1886,NA,"UCLA Records"
"Florida",2006-06-01,"MALE","25-45",27589,NA,"UCLA Records"
"Florida",2006-06-01,"FEMALE","45-65",4051,NA,"UCLA Records"
"Florida",2006-06-01,"MALE","45-65",45368,NA,"UCLA Records"
"Florida",2006-06-01,"FEMALE","Over 65",534,NA,"UCLA Records"
"Florida",2006-06-01,"MALE","Over 65",10486,NA,"UCLA Records"
"Florida",2006-07-01,"FEMALE","25-45",1957,NA,"UCLA Records"
"Florida",2006-07-01,"MALE","25-45",27883,NA,"UCLA Records"
"Florida",2006-07-01,"FEMALE","45-65",4017,NA,"UCLA Records"
"Florida",2006-07-01,"MALE","45-65",45312,NA,"UCLA Records"
"Florida",2006-07-01,"FEMALE","Over 65",538,NA,"UCLA Records"
"Florida",2006-07-01,"MALE","Over 65",10463,NA,"UCLA Records"
"Florida",2006-08-01,"FEMALE","25-45",1958,NA,"UCLA Records"
"Florida",2006-08-01,"MALE","25-45",28046,NA,"UCLA Records"
"Florida",2006-08-01,"FEMALE","45-65",4028,NA,"UCLA Records"
"Florida",2006-08-01,"MALE","45-65",45253,NA,"UCLA Records"
"Florida",2006-08-01,"FEMALE","Over 65",541,NA,"UCLA Records"
"Florida",2006-08-01,"MALE","Over 65",10447,NA,"UCLA Records"
"Florida",2006-09-01,"FEMALE","25-45",1961,NA,"UCLA Records"
"Florida",2006-09-01,"MALE","25-45",28342,NA,"UCLA Records"
"Florida",2006-09-01,"FEMALE","45-65",4049,NA,"UCLA Records"
"Florida",2006-09-01,"MALE","45-65",45406,NA,"UCLA Records"
"Florida",2006-09-01,"FEMALE","Over 65",547,NA,"UCLA Records"
"Florida",2006-09-01,"MALE","Over 65",10445,NA,"UCLA Records"
"Florida",2006-10-01,"FEMALE","25-45",2004,NA,"UCLA Records"
"Florida",2006-10-01,"MALE","25-45",28602,NA,"UCLA Records"
"Florida",2006-10-01,"FEMALE","45-65",4039,NA,"UCLA Records"
"Florida",2006-10-01,"MALE","45-65",45499,NA,"UCLA Records"
"Florida",2006-10-01,"FEMALE","Over 65",551,NA,"UCLA Records"
"Florida",2006-10-01,"MALE","Over 65",10388,NA,"UCLA Records"
"Florida",2006-11-01,"FEMALE","25-45",2013,NA,"UCLA Records"
"Florida",2006-11-01,"MALE","25-45",29101,NA,"UCLA Records"
"Florida",2006-11-01,"FEMALE","45-65",4063,NA,"UCLA Records"
"Florida",2006-11-01,"MALE","45-65",45729,NA,"UCLA Records"
"Florida",2006-11-01,"FEMALE","Over 65",553,NA,"UCLA Records"
"Florida",2006-11-01,"MALE","Over 65",10372,NA,"UCLA Records"
"Florida",2006-12-01,"FEMALE","25-45",2025,NA,"UCLA Records"
"Florida",2006-12-01,"MALE","25-45",29332,NA,"UCLA Records"
"Florida",2006-12-01,"FEMALE","45-65",4063,NA,"UCLA Records"
"Florida",2006-12-01,"MALE","45-65",45705,NA,"UCLA Records"
"Florida",2006-12-01,"FEMALE","Over 65",562,NA,"UCLA Records"
"Florida",2006-12-01,"MALE","Over 65",10372,NA,"UCLA Records"
"Florida",2007-01-01,"FEMALE","25-45",2014,NA,"UCLA Records"
"Florida",2007-01-01,"MALE","25-45",29385,NA,"UCLA Records"
"Florida",2007-01-01,"FEMALE","45-65",4018,NA,"UCLA Records"
"Florida",2007-01-01,"MALE","45-65",45440,NA,"UCLA Records"
"Florida",2007-01-01,"FEMALE","Over 65",551,NA,"UCLA Records"
"Florida",2007-01-01,"MALE","Over 65",10276,NA,"UCLA Records"
"Florida",2007-02-01,"FEMALE","25-45",2047,NA,"UCLA Records"
"Florida",2007-02-01,"MALE","25-45",29718,NA,"UCLA Records"
"Florida",2007-02-01,"FEMALE","45-65",4029,NA,"UCLA Records"
"Florida",2007-02-01,"MALE","45-65",45445,NA,"UCLA Records"
"Florida",2007-02-01,"FEMALE","Over 65",548,NA,"UCLA Records"
"Florida",2007-02-01,"MALE","Over 65",10283,NA,"UCLA Records"
"Florida",2007-03-01,"FEMALE","25-45",2091,NA,"UCLA Records"
"Florida",2007-03-01,"MALE","25-45",30081,NA,"UCLA Records"
"Florida",2007-03-01,"FEMALE","45-65",4060,NA,"UCLA Records"
"Florida",2007-03-01,"MALE","45-65",45474,NA,"UCLA Records"
"Florida",2007-03-01,"FEMALE","Over 65",551,NA,"UCLA Records"
"Florida",2007-03-01,"MALE","Over 65",10267,NA,"UCLA Records"
"Florida",2007-04-01,"FEMALE","25-45",2101,NA,"UCLA Records"
"Florida",2007-04-01,"MALE","25-45",30460,NA,"UCLA Records"
"Florida",2007-04-01,"FEMALE","45-65",4066,NA,"UCLA Records"
"Florida",2007-04-01,"MALE","45-65",45535,NA,"UCLA Records"
"Florida",2007-04-01,"FEMALE","Over 65",553,NA,"UCLA Records"
"Florida",2007-04-01,"MALE","Over 65",10257,NA,"UCLA Records"
"Florida",2007-05-01,"FEMALE","25-45",2164,NA,"UCLA Records"
"Florida",2007-05-01,"MALE","25-45",30744,NA,"UCLA Records"
"Florida",2007-05-01,"FEMALE","45-65",4109,NA,"UCLA Records"
"Florida",2007-05-01,"MALE","45-65",45568,NA,"UCLA Records"
"Florida",2007-05-01,"FEMALE","Over 65",552,NA,"UCLA Records"
"Florida",2007-05-01,"MALE","Over 65",10247,NA,"UCLA Records"
"Florida",2007-06-01,"FEMALE","25-45",2200,NA,"UCLA Records"
"Florida",2007-06-01,"MALE","25-45",31143,NA,"UCLA Records"
"Florida",2007-06-01,"FEMALE","45-65",4122,NA,"UCLA Records"
"Florida",2007-06-01,"MALE","45-65",45626,NA,"UCLA Records"
"Florida",2007-06-01,"FEMALE","Over 65",543,NA,"UCLA Records"
"Florida",2007-06-01,"MALE","Over 65",10233,NA,"UCLA Records"
"Florida",2007-07-01,"FEMALE","25-45",2225,NA,"UCLA Records"
"Florida",2007-07-01,"MALE","25-45",31527,NA,"UCLA Records"
"Florida",2007-07-01,"FEMALE","45-65",4105,NA,"UCLA Records"
"Florida",2007-07-01,"MALE","45-65",45581,NA,"UCLA Records"
"Florida",2007-07-01,"FEMALE","Over 65",540,NA,"UCLA Records"
"Florida",2007-07-01,"MALE","Over 65",10186,NA,"UCLA Records"
"Florida",2007-08-01,"FEMALE","25-45",2237,NA,"UCLA Records"
"Florida",2007-08-01,"MALE","25-45",31907,NA,"UCLA Records"
"Florida",2007-08-01,"FEMALE","45-65",4108,NA,"UCLA Records"
"Florida",2007-08-01,"MALE","45-65",45582,NA,"UCLA Records"
"Florida",2007-08-01,"FEMALE","Over 65",543,NA,"UCLA Records"
"Florida",2007-08-01,"MALE","Over 65",10153,NA,"UCLA Records"
"Florida",2007-09-01,"FEMALE","25-45",2298,NA,"UCLA Records"
"Florida",2007-09-01,"MALE","25-45",32412,NA,"UCLA Records"
"Florida",2007-09-01,"FEMALE","45-65",4100,NA,"UCLA Records"
"Florida",2007-09-01,"MALE","45-65",45728,NA,"UCLA Records"
"Florida",2007-09-01,"FEMALE","Over 65",546,NA,"UCLA Records"
"Florida",2007-09-01,"MALE","Over 65",10144,NA,"UCLA Records"
"Florida",2007-10-01,"FEMALE","25-45",2331,NA,"UCLA Records"
"Florida",2007-10-01,"MALE","25-45",32828,NA,"UCLA Records"
"Florida",2007-10-01,"FEMALE","45-65",4139,NA,"UCLA Records"
"Florida",2007-10-01,"MALE","45-65",45829,NA,"UCLA Records"
"Florida",2007-10-01,"FEMALE","Over 65",543,NA,"UCLA Records"
"Florida",2007-10-01,"MALE","Over 65",10135,NA,"UCLA Records"
"Florida",2007-11-01,"FEMALE","25-45",2386,NA,"UCLA Records"
"Florida",2007-11-01,"MALE","25-45",33365,NA,"UCLA Records"
"Florida",2007-11-01,"FEMALE","45-65",4161,NA,"UCLA Records"
"Florida",2007-11-01,"MALE","45-65",46020,NA,"UCLA Records"
"Florida",2007-11-01,"FEMALE","Over 65",540,NA,"UCLA Records"
"Florida",2007-11-01,"MALE","Over 65",10128,NA,"UCLA Records"
"Florida",2007-12-01,"FEMALE","25-45",2399,NA,"UCLA Records"
"Florida",2007-12-01,"MALE","25-45",33637,NA,"UCLA Records"
"Florida",2007-12-01,"FEMALE","45-65",4132,NA,"UCLA Records"
"Florida",2007-12-01,"MALE","45-65",45872,NA,"UCLA Records"
"Florida",2007-12-01,"FEMALE","Over 65",539,NA,"UCLA Records"
"Florida",2007-12-01,"MALE","Over 65",10069,NA,"UCLA Records"
"Florida",2008-01-01,"FEMALE","25-45",2361,NA,"UCLA Records"
"Florida",2008-01-01,"MALE","25-45",33764,NA,"UCLA Records"
"Florida",2008-01-01,"FEMALE","45-65",4065,NA,"UCLA Records"
"Florida",2008-01-01,"MALE","45-65",45650,NA,"UCLA Records"
"Florida",2008-01-01,"FEMALE","Over 65",538,NA,"UCLA Records"
"Florida",2008-01-01,"MALE","Over 65",9977,NA,"UCLA Records"
"Florida",2008-02-01,"FEMALE","25-45",2423,NA,"UCLA Records"
"Florida",2008-02-01,"MALE","25-45",34319,NA,"UCLA Records"
"Florida",2008-02-01,"FEMALE","45-65",4054,NA,"UCLA Records"
"Florida",2008-02-01,"MALE","45-65",45765,NA,"UCLA Records"
"Florida",2008-02-01,"FEMALE","Over 65",535,NA,"UCLA Records"
"Florida",2008-02-01,"MALE","Over 65",9972,NA,"UCLA Records"
"Florida",2008-03-01,"FEMALE","25-45",2442,NA,"UCLA Records"
"Florida",2008-03-01,"MALE","25-45",34736,NA,"UCLA Records"
"Florida",2008-03-01,"FEMALE","45-65",4074,NA,"UCLA Records"
"Florida",2008-03-01,"MALE","45-65",45799,NA,"UCLA Records"
"Florida",2008-03-01,"FEMALE","Over 65",526,NA,"UCLA Records"
"Florida",2008-03-01,"MALE","Over 65",9940,NA,"UCLA Records"
"Florida",2008-04-01,"FEMALE","25-45",2470,NA,"UCLA Records"
"Florida",2008-04-01,"MALE","25-45",35198,NA,"UCLA Records"
"Florida",2008-04-01,"FEMALE","45-65",4069,NA,"UCLA Records"
"Florida",2008-04-01,"MALE","45-65",45805,NA,"UCLA Records"
"Florida",2008-04-01,"FEMALE","Over 65",528,NA,"UCLA Records"
"Florida",2008-04-01,"MALE","Over 65",9942,NA,"UCLA Records"
"Florida",2008-05-01,"FEMALE","25-45",2548,NA,"UCLA Records"
"Florida",2008-05-01,"MALE","25-45",35724,NA,"UCLA Records"
"Florida",2008-05-01,"FEMALE","45-65",4051,NA,"UCLA Records"
"Florida",2008-05-01,"MALE","45-65",45839,NA,"UCLA Records"
"Florida",2008-05-01,"FEMALE","Over 65",529,NA,"UCLA Records"
"Florida",2008-05-01,"MALE","Over 65",9899,NA,"UCLA Records"
"Florida",2008-06-01,"FEMALE","25-45",2563,NA,"UCLA Records"
"Florida",2008-06-01,"MALE","25-45",36140,NA,"UCLA Records"
"Florida",2008-06-01,"FEMALE","45-65",4050,NA,"UCLA Records"
"Florida",2008-06-01,"MALE","45-65",45754,NA,"UCLA Records"
"Florida",2008-06-01,"FEMALE","Over 65",527,NA,"UCLA Records"
"Florida",2008-06-01,"MALE","Over 65",9864,NA,"UCLA Records"
"Florida",2008-07-01,"FEMALE","25-45",2599,NA,"UCLA Records"
"Florida",2008-07-01,"MALE","25-45",36685,NA,"UCLA Records"
"Florida",2008-07-01,"FEMALE","45-65",4058,NA,"UCLA Records"
"Florida",2008-07-01,"MALE","45-65",45838,NA,"UCLA Records"
"Florida",2008-07-01,"FEMALE","Over 65",524,NA,"UCLA Records"
"Florida",2008-07-01,"MALE","Over 65",9857,NA,"UCLA Records"
"Florida",2008-08-01,"FEMALE","25-45",2621,NA,"UCLA Records"
"Florida",2008-08-01,"MALE","25-45",37194,NA,"UCLA Records"
"Florida",2008-08-01,"FEMALE","45-65",4018,NA,"UCLA Records"
"Florida",2008-08-01,"MALE","45-65",45853,NA,"UCLA Records"
"Florida",2008-08-01,"FEMALE","Over 65",523,NA,"UCLA Records"
"Florida",2008-08-01,"MALE","Over 65",9823,NA,"UCLA Records"
"Florida",2008-09-01,"FEMALE","25-45",2623,NA,"UCLA Records"
"Florida",2008-09-01,"MALE","25-45",37394,NA,"UCLA Records"
"Florida",2008-09-01,"FEMALE","45-65",3978,NA,"UCLA Records"
"Florida",2008-09-01,"MALE","45-65",45632,NA,"UCLA Records"
"Florida",2008-09-01,"FEMALE","Over 65",512,NA,"UCLA Records"
"Florida",2008-09-01,"MALE","Over 65",9737,NA,"UCLA Records"
"Florida",2008-10-01,"FEMALE","25-45",2689,NA,"UCLA Records"
"Florida",2008-10-01,"MALE","25-45",38048,NA,"UCLA Records"
"Florida",2008-10-01,"FEMALE","45-65",4021,NA,"UCLA Records"
"Florida",2008-10-01,"MALE","45-65",45603,NA,"UCLA Records"
"Florida",2008-10-01,"FEMALE","Over 65",523,NA,"UCLA Records"
"Florida",2008-10-01,"MALE","Over 65",9687,NA,"UCLA Records"
"Florida",2008-11-01,"FEMALE","25-45",2722,NA,"UCLA Records"
"Florida",2008-11-01,"MALE","25-45",38503,NA,"UCLA Records"
"Florida",2008-11-01,"FEMALE","45-65",4047,NA,"UCLA Records"
"Florida",2008-11-01,"MALE","45-65",45508,NA,"UCLA Records"
"Florida",2008-11-01,"FEMALE","Over 65",524,NA,"UCLA Records"
"Florida",2008-11-01,"MALE","Over 65",9651,NA,"UCLA Records"
"Florida",2008-12-01,"FEMALE","25-45",2736,NA,"UCLA Records"
"Florida",2008-12-01,"MALE","25-45",38764,NA,"UCLA Records"
"Florida",2008-12-01,"FEMALE","45-65",4061,NA,"UCLA Records"
"Florida",2008-12-01,"MALE","45-65",45445,NA,"UCLA Records"
"Florida",2008-12-01,"FEMALE","Over 65",520,NA,"UCLA Records"
"Florida",2008-12-01,"MALE","Over 65",9596,NA,"UCLA Records"
"Florida",2009-01-01,"FEMALE","25-45",2743,NA,"UCLA Records"
"Florida",2009-01-01,"MALE","25-45",39030,NA,"UCLA Records"
"Florida",2009-01-01,"FEMALE","45-65",3991,NA,"UCLA Records"
"Florida",2009-01-01,"MALE","45-65",45205,NA,"UCLA Records"
"Florida",2009-01-01,"FEMALE","Over 65",510,NA,"UCLA Records"
"Florida",2009-01-01,"MALE","Over 65",9520,NA,"UCLA Records"
"Florida",2009-02-01,"FEMALE","25-45",2787,NA,"UCLA Records"
"Florida",2009-02-01,"MALE","25-45",39324,NA,"UCLA Records"
"Florida",2009-02-01,"FEMALE","45-65",3991,NA,"UCLA Records"
"Florida",2009-02-01,"MALE","45-65",44999,NA,"UCLA Records"
"Florida",2009-02-01,"FEMALE","Over 65",513,NA,"UCLA Records"
"Florida",2009-02-01,"MALE","Over 65",9480,NA,"UCLA Records"
"Florida",2009-03-01,"FEMALE","25-45",2814,NA,"UCLA Records"
"Florida",2009-03-01,"MALE","25-45",39819,NA,"UCLA Records"
"Florida",2009-03-01,"FEMALE","45-65",3969,NA,"UCLA Records"
"Florida",2009-03-01,"MALE","45-65",44935,NA,"UCLA Records"
"Florida",2009-03-01,"FEMALE","Over 65",510,NA,"UCLA Records"
"Florida",2009-03-01,"MALE","Over 65",9417,NA,"UCLA Records"
"Florida",2009-04-01,"FEMALE","25-45",2880,NA,"UCLA Records"
"Florida",2009-04-01,"MALE","25-45",40301,NA,"UCLA Records"
"Florida",2009-04-01,"FEMALE","45-65",3942,NA,"UCLA Records"
"Florida",2009-04-01,"MALE","45-65",44899,NA,"UCLA Records"
"Florida",2009-04-01,"FEMALE","Over 65",503,NA,"UCLA Records"
"Florida",2009-04-01,"MALE","Over 65",9374,NA,"UCLA Records"
"Florida",2009-05-01,"FEMALE","25-45",2940,NA,"UCLA Records"
"Florida",2009-05-01,"MALE","25-45",40784,NA,"UCLA Records"
"Florida",2009-05-01,"FEMALE","45-65",3913,NA,"UCLA Records"
"Florida",2009-05-01,"MALE","45-65",44884,NA,"UCLA Records"
"Florida",2009-05-01,"FEMALE","Over 65",499,NA,"UCLA Records"
"Florida",2009-05-01,"MALE","Over 65",9370,NA,"UCLA Records"
"Florida",2009-06-01,"FEMALE","25-45",3013,NA,"UCLA Records"
"Florida",2009-06-01,"MALE","25-45",41102,NA,"UCLA Records"
"Florida",2009-06-01,"FEMALE","45-65",3901,NA,"UCLA Records"
"Florida",2009-06-01,"MALE","45-65",44738,NA,"UCLA Records"
"Florida",2009-06-01,"FEMALE","Over 65",503,NA,"UCLA Records"
"Florida",2009-06-01,"MALE","Over 65",9331,NA,"UCLA Records"
"Florida",2009-07-01,"FEMALE","25-45",3046,NA,"UCLA Records"
"Florida",2009-07-01,"MALE","25-45",41422,NA,"UCLA Records"
"Florida",2009-07-01,"FEMALE","45-65",3894,NA,"UCLA Records"
"Florida",2009-07-01,"MALE","45-65",44558,NA,"UCLA Records"
"Florida",2009-07-01,"FEMALE","Over 65",503,NA,"UCLA Records"
"Florida",2009-07-01,"MALE","Over 65",9300,NA,"UCLA Records"
"Florida",2009-08-01,"FEMALE","25-45",3068,NA,"UCLA Records"
"Florida",2009-08-01,"MALE","25-45",41624,NA,"UCLA Records"
"Florida",2009-08-01,"FEMALE","45-65",3839,NA,"UCLA Records"
"Florida",2009-08-01,"MALE","45-65",44253,NA,"UCLA Records"
"Florida",2009-08-01,"FEMALE","Over 65",498,NA,"UCLA Records"
"Florida",2009-08-01,"MALE","Over 65",9263,NA,"UCLA Records"
"Florida",2009-09-01,"FEMALE","25-45",3108,NA,"UCLA Records"
"Florida",2009-09-01,"MALE","25-45",42063,NA,"UCLA Records"
"Florida",2009-09-01,"FEMALE","45-65",3809,NA,"UCLA Records"
"Florida",2009-09-01,"MALE","45-65",44160,NA,"UCLA Records"
"Florida",2009-09-01,"FEMALE","Over 65",489,NA,"UCLA Records"
"Florida",2009-09-01,"MALE","Over 65",9203,NA,"UCLA Records"
"Florida",2009-10-01,"FEMALE","25-45",3138,NA,"UCLA Records"
"Florida",2009-10-01,"MALE","25-45",42518,NA,"UCLA Records"
"Florida",2009-10-01,"FEMALE","45-65",3775,NA,"UCLA Records"
"Florida",2009-10-01,"MALE","45-65",44043,NA,"UCLA Records"
"Florida",2009-10-01,"FEMALE","Over 65",483,NA,"UCLA Records"
"Florida",2009-10-01,"MALE","Over 65",9168,NA,"UCLA Records"
"Florida",2009-11-01,"FEMALE","25-45",3158,NA,"UCLA Records"
"Florida",2009-11-01,"MALE","25-45",42832,NA,"UCLA Records"
"Florida",2009-11-01,"FEMALE","45-65",3763,NA,"UCLA Records"
"Florida",2009-11-01,"MALE","45-65",43900,NA,"UCLA Records"
"Florida",2009-11-01,"FEMALE","Over 65",480,NA,"UCLA Records"
"Florida",2009-11-01,"MALE","Over 65",9141,NA,"UCLA Records"
"Florida",2009-12-01,"FEMALE","25-45",3184,NA,"UCLA Records"
"Florida",2009-12-01,"MALE","25-45",42941,NA,"UCLA Records"
"Florida",2009-12-01,"FEMALE","45-65",3740,NA,"UCLA Records"
"Florida",2009-12-01,"MALE","45-65",43723,NA,"UCLA Records"
"Florida",2009-12-01,"FEMALE","Over 65",469,NA,"UCLA Records"
"Florida",2009-12-01,"MALE","Over 65",9072,NA,"UCLA Records"
"Florida",2010-01-01,"FEMALE","25-45",3212,NA,"UCLA Records"
"Florida",2010-01-01,"MALE","25-45",43131,NA,"UCLA Records"
"Florida",2010-01-01,"FEMALE","45-65",3687,NA,"UCLA Records"
"Florida",2010-01-01,"MALE","45-65",43367,NA,"UCLA Records"
"Florida",2010-01-01,"FEMALE","Over 65",464,NA,"UCLA Records"
"Florida",2010-01-01,"MALE","Over 65",8995,NA,"UCLA Records"
"Florida",2010-02-01,"FEMALE","25-45",3247,NA,"UCLA Records"
"Florida",2010-02-01,"MALE","25-45",43489,NA,"UCLA Records"
"Florida",2010-02-01,"FEMALE","45-65",3672,NA,"UCLA Records"
"Florida",2010-02-01,"MALE","45-65",43250,NA,"UCLA Records"
"Florida",2010-02-01,"FEMALE","Over 65",460,NA,"UCLA Records"
"Florida",2010-02-01,"MALE","Over 65",8940,NA,"UCLA Records"
"Florida",2010-03-01,"FEMALE","25-45",3284,NA,"UCLA Records"
"Florida",2010-03-01,"MALE","25-45",43813,NA,"UCLA Records"
"Florida",2010-03-01,"FEMALE","45-65",3691,NA,"UCLA Records"
"Florida",2010-03-01,"MALE","45-65",43174,NA,"UCLA Records"
"Florida",2010-03-01,"FEMALE","Over 65",456,NA,"UCLA Records"
"Florida",2010-03-01,"MALE","Over 65",8946,NA,"UCLA Records"
"Florida",2010-04-01,"FEMALE","25-45",3363,NA,"UCLA Records"
"Florida",2010-04-01,"MALE","25-45",44154,NA,"UCLA Records"
"Florida",2010-04-01,"FEMALE","45-65",3702,NA,"UCLA Records"
"Florida",2010-04-01,"MALE","45-65",43215,NA,"UCLA Records"
"Florida",2010-04-01,"FEMALE","Over 65",448,NA,"UCLA Records"
"Florida",2010-04-01,"MALE","Over 65",8930,NA,"UCLA Records"
"Florida",2010-05-01,"FEMALE","25-45",3399,NA,"UCLA Records"
"Florida",2010-05-01,"MALE","25-45",44292,NA,"UCLA Records"
"Florida",2010-05-01,"FEMALE","45-65",3668,NA,"UCLA Records"
"Florida",2010-05-01,"MALE","45-65",43005,NA,"UCLA Records"
"Florida",2010-05-01,"FEMALE","Over 65",445,NA,"UCLA Records"
"Florida",2010-05-01,"MALE","Over 65",8903,NA,"UCLA Records"
"Florida",2010-06-01,"FEMALE","25-45",3453,NA,"UCLA Records"
