State,Year,Month,Facility,Total.Deaths
Arkansas,2020,March,EARU,0
Arkansas,2020,March,Ester,1
Arkansas,2020,March,Grimes,0
Arkansas,2020,March,Hawkins - Females,0
Arkansas,2020,March,MSU,1
Arkansas,2020,March,NCU,0
Arkansas,2020,March,ORCU,3
Arkansas,2020,March,Pine Bluff,1
Arkansas,2020,March,RLW,0
Arkansas,2020,March,Tucker,0
Arkansas,2020,March,Varner,0
Arkansas,2020,March,Wrightsville,0
Arkansas,2020,April,"Bowie County, TX",0
Arkansas,2020,April,Cummins,0
Arkansas,2020,April,Delta,0
Arkansas,2020,April,EARU,2
Arkansas,2020,April,Ester,0
Arkansas,2020,April,Grimes,0
Arkansas,2020,April,Hawkins - Females,0
Arkansas,2020,April,MSU,0
Arkansas,2020,April,NCU,0
Arkansas,2020,April,ORCU,1
Arkansas,2020,April,Pine Bluff,1
Arkansas,2020,April,RLW,0
Arkansas,2020,April,Tucker,0
Arkansas,2020,April,Varner,0
Arkansas,2020,April,Wrightsville,0
Arkansas,2020,May,"Bowie County, TX",0
Arkansas,2020,May,Cummins,10
Arkansas,2020,May,Delta,0
Arkansas,2020,May,EARU,0
Arkansas,2020,May,Ester,2
Arkansas,2020,May,Grimes,0
Arkansas,2020,May,Hawkins - Females,0
Arkansas,2020,May,MSU,2
Arkansas,2020,May,NCU,0
Arkansas,2020,May,ORCU,0
Arkansas,2020,May,Pine Bluff,0
Arkansas,2020,May,RLW,1
Arkansas,2020,May,Tucker,1
Arkansas,2020,May,Varner,1
Arkansas,2020,May,Wrightsville,0
Arkansas,2020,June,"Bowie County, TX",0
Arkansas,2020,June,Cummins,2
Arkansas,2020,June,Delta,0
Arkansas,2020,June,EARU,1
Arkansas,2020,June,Ester,0
Arkansas,2020,June,Grimes,1
Arkansas,2020,June,Hawkins - Females,0
Arkansas,2020,June,MSU,0
Arkansas,2020,June,NCU,0
Arkansas,2020,June,ORCU,2
Arkansas,2020,June,Pine Bluff,0
Arkansas,2020,June,RLW,0
Arkansas,2020,June,Tucker,0
Arkansas,2020,June,Varner,1
Arkansas,2020,June,Wrightsville,0
Arkansas,2020,July,"Bowie County, TX",0
Arkansas,2020,July,Cummins,0
Arkansas,2020,July,Delta,0
Arkansas,2020,July,EARU,5
Arkansas,2020,July,Ester,0
Arkansas,2020,July,Grimes,0
Arkansas,2020,July,Hawkins - Females,0
Arkansas,2020,July,MSU,0
Arkansas,2020,July,NCU,0
Arkansas,2020,July,ORCU,12
Arkansas,2020,July,Pine Bluff,0
Arkansas,2020,July,RLW,0
Arkansas,2020,July,Tucker,1
Arkansas,2020,July,Varner,2
Arkansas,2020,July,Wrightsville,0
Arkansas,2020,August,"Bowie County, TX",0
Arkansas,2020,August,Cummins,0
Arkansas,2020,August,Delta,0
Arkansas,2020,August,EARU,2
Arkansas,2020,August,Ester,0
Arkansas,2020,August,Grimes,0
Arkansas,2020,August,Hawkins - Females,1
Arkansas,2020,August,MSU,0
Arkansas,2020,August,NCU,0
Arkansas,2020,August,ORCU,8
Arkansas,2020,August,Pine Bluff,0
Arkansas,2020,August,RLW,0
Arkansas,2020,August,Tucker,1
Arkansas,2020,August,Varner,0
Arkansas,2020,August,Wrightsville,1
Arkansas,2020,September,"Bowie County, TX",0
Arkansas,2020,September,Cummins,0
Arkansas,2020,September,Delta,0
Arkansas,2020,September,EARU,0
Arkansas,2020,September,Ester,0
Arkansas,2020,September,Grimes,0
Arkansas,2020,September,Hawkins - Females,0
Arkansas,2020,September,MSU,1
Arkansas,2020,September,NCU,0
Arkansas,2020,September,ORCU,2
Arkansas,2020,September,Pine Bluff,2
Arkansas,2020,September,RLW,0
Arkansas,2020,September,Tucker,1
Arkansas,2020,September,Varner,0
Arkansas,2020,September,Wrightsville,1
Arkansas,2020,October,"Bowie County, TX",2
Arkansas,2020,October,Cummins,0
Arkansas,2020,October,Delta,0
Arkansas,2020,October,EARU,0
Arkansas,2020,October,Ester,0
Arkansas,2020,October,Grimes,0
Arkansas,2020,October,Hawkins - Females,1
Arkansas,2020,October,MSU,3
Arkansas,2020,October,NCU,1
Arkansas,2020,October,ORCU,3
Arkansas,2020,October,Pine Bluff,0
Arkansas,2020,October,RLW,0
Arkansas,2020,October,Tucker,2
Arkansas,2020,October,Varner,1
Arkansas,2020,October,Wrightsville,2
Arkansas,2020,November,"Bowie County, TX",0
Arkansas,2020,November,Cummins,0
Arkansas,2020,November,Delta,0
Arkansas,2020,November,EARU,0
Arkansas,2020,November,Ester,1
Arkansas,2020,November,Grimes,1
Arkansas,2020,November,Hawkins - Females,0
Arkansas,2020,November,MSU,0
Arkansas,2020,November,NCU,0
Arkansas,2020,November,ORCU,3
Arkansas,2020,November,Pine Bluff,0
Arkansas,2020,November,RLW,0
Arkansas,2020,November,Tucker,0
Arkansas,2020,November,Varner,1
Arkansas,2020,November,Wrightsville,0
Arkansas,2020,December,"Bowie County, TX",0
Arkansas,2020,December,Cummins,0
Arkansas,2020,December,Delta,1
Arkansas,2020,December,EARU,2
Arkansas,2020,December,Ester,0
Arkansas,2020,December,Grimes,0
Arkansas,2020,December,Hawkins - Females,0
Arkansas,2020,December,MSU,0
Arkansas,2020,December,NCU,0
Arkansas,2020,December,ORCU,2
Arkansas,2020,December,Pine Bluff,0
Arkansas,2020,December,RLW,1
Arkansas,2020,December,Tucker,1
Arkansas,2020,December,Varner,1
Arkansas,2020,December,Wrightsville,1
